Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
85117448616,"Impact of violent conflicts and environmental hazards on pastoral sustainable development in Punjab, Pakistan",10.1007/s10668-021-01907-x,2022,Environment Development and Sustainability,"Pastoralism is mostly related to specific ethnic group or group of people whose livelihoods generally depend on production of livestock in the rangelands. Pastoralists’ livelihood regarding livestock is hastily becoming indefensible due to mounting pressure of population growth on rangelands and desertification of vast rangeland, the reason for severe climate change. This study attempted to investigate the impact of violent conflicts and environmental hazards on sustainability of pastoral in Punjab, Pakistan. Muzaffargarh, Rahim Yar Khan and Bahawalpur districts of southern Punjab due to significant contribution in livestock and grazing rangeland locations were purposively selected for this study. This research work used the data of 840 pastoralists’ and employed instrumental variable regression model for empirical estimation of the study. Estimates of the study indicated livestock holding negatively influenced from violent conflicts and environmental hazards as this effect can initiate without any exception of livestock holding size. Finding also highlighted pastoralists significant welfare indicators such as income and expenses were negatively influenced due to livestock losses. Pastoralist’s livelihood sustainability is feasible by overcoming such negative impacts of violent conflicts and environmental hazards. There is need to sure pastoralists’ community sustainability by priority focusing on environment sustainable agenda not only internationally but also on national and regional levels. More particularly, implementation proper policy measures regarding climate change coping strategies, controlling violent conflicts, land management and managing programs for reducing poverty more specifically for pastoralist’s rangeland households is needed.",doi_10.1007_s10668-021-01907-x.html,,,,
85107528570,Smallholder farmer resilience to water scarcity,10.1007/s10668-021-01545-3,2022,Environment Development and Sustainability,"Abstract Water scarcity poses one of the most prominent threats to the well-being of smallholder farmers around the world. We studied the association between rural livelihood capitals (natural, human, social, financial, and physical) and resilience to water scarcity. Resilience was denoted by farmers’ self-reported capacity to have avoided, or adapted to, water scarcity. Proxies for livelihood capitals were collected from two-hundred farmers in South Sulawesi, Indonesia, and their associations with a typology denoting water scarcity impacts analyzed with a Taylor-linearized multinomial response model. Physical and natural assets in the form of irrigation infrastructure and direct access to water sources were saliently associated with overall resilience (avoidance and adaptation) to water scarcity. Years of farming experience as a form of human capital asset was also strongly associated with resilience to water scarcity. Factors solely associated with the capacity to adapt to water scarcity were more nuanced with social capital assets showing closer associations. A household with a larger number of farm laborers had a higher likelihood of being unable to withstand water scarcity, but this relationship was reversed among those who managed larger farming areas. We discuss possible mechanisms that could have contributed to resilience, and how public policy could support smallholder farmers cope with water scarcity.",doi_10.1007_s10668-021-01545-3.pdf,,,,
85141682067,"Sustainability of Arabica coffee business in West Java, Indonesia: A multidimensional scaling approach",10.1515/opag-2022-0144,2022,Open Agriculture,"Abstract Arabica coffee plantation area is limited, and production is still low while demand increases. The development of Arabica coffee in Indonesia faces many obstacles that threaten its sustainability. The objective of this study is to determine the sustainability status of the Arabica coffee business in West Java and formulate a sustainability strategy. Primary data were obtained through interviews with respondents and key persons from relevant stakeholders from upstream to downstream using a structured questionnaire. The study was conducted in August‒October 2021 in Garut District, West Java. Multidimensional Scaling (MDS) was used to assess the sustainability status of the Arabica coffee business in five dimensions, i.e., ecological, economic, social, marketing, and institutional. The results show that the Arabica coffee business in West Java is fairly sustainable, with an average score of 55.65%. The MDS analysis for each dimension reveals that the social dimension has the highest score (62.45%), followed by the ecological dimension (59.01%), the economic dimension (53.00%), the institutional dimension (51.92%), and the marketing dimension (51.87%). This study emphasizes five actions as parts of the sustainability strategy, i.e., adaptation and mitigation of climate change, creative efforts to increase farmers’ income, human resource capacity building, strengthening business partnerships, and strengthening farmer organizations.",doi_10.1515_opag-2022-0144.pdf,,,,
85178453988,Adoption of drought-tolerant maize varieties and interrelated climate smart agricultural practices in Nigeria,10.1186/s40066-023-00429-1,2023,Agriculture and Food Security,"Abstract Background In Sub-Saharan Africa, drought is one of the prevailing climatic conditions that has led to the modification of improved seeds to be resilient enough to improve yield and increase farm households' welfare. However, like most climate-smart agricultural practices, the adoption of drought-tolerant maize varieties is low. This study examines the simultaneous adoption decisions of drought tolerant maize varieties and other climate-smart agricultural practices such as intercropping, row-planting, inorganic fertiliser, manure, and residue incorporation using nationally representative survey data from 1370 rural households in Nigeria. Multivariate Tobit and ordered probit models are applied to assess the complementarity and or substitutability effect among CSAPs, the predictors of the joint adoption, and the adoption intensity of CSAPs. Results The results show a significant positive correlation between DTMVs and inorganic fertilisers, DTMVs and intercropping, and DTMVs and manure. However, the strongest adoption complementarity is found between DTMVs and manure. The probability and the extent of adoption of CSAPs are commonly determined by household wealth, access to loans, access to training in improved production practices, and membership in input supply and farm cooperatives. Conclusion The study suggests that the adoption of DTMVs has varying degrees of relations with other CSAPs informing the need for policies aimed at increasing its adoption to consider existing CSAPs among maize farm households.",doi_10.1186_s40066-023-00429-1.pdf,,,,
85174335959,Assessing the adoption of improved seeds as a coping strategy to climate variability under smallholder farming conditions in South Africa,10.17159/sajs.2023/15001,2023,South African Journal of Science,"This study was undertaken to examine the adoption rate, constraints and factors determining the uptake of improved seed varieties in smallholder farming conditions of South Africa, using a maize crop. Primary data were collected from 279 smallholder farmers in the Maluti-a-Phofung municipality of the Free State Province using a household questionnaire and were validated through focus group discussions with key local informants. Descriptive statistics, frequency analysis and a binary logistic model were used for data analysis. Results show that the majority of the farmers (>69%) were growing uncertified local seed varieties saved from their previous harvest or acquired from neighbouring farmers. The lack of awareness and knowledge of, inadequate information, unaffordability and unavailability of improved seeds, low income and landlessness were major constraints limiting the adoption rate. Age and income were the main variables that had a positive and significant effect on the adoption of improved seed varieties, whilst ownership of livestock had a significant and negative influence on their adoption. As a result, the promotion of improved seed varieties needs to be supported by conducive and effectual institutional policies that will improve the provision of extension services, capacity-building initiatives, subsidy programmes, financial resources and good agricultural lands, and reduce the transaction costs of improved seed varieties. The recommendations from this study can be used by the government and other developmental organisations to enhance the wider uptake and use of improved seed varieties in smallholder farming conditions not only in the study area but also in other regions with similar challenges. Significance: A lack of awareness and knowledge of, inadequate information, unaffordability and unavailability of improved seeds, low income and landlessness are key constraints limiting adoption. We recommend the provision of knowledge and awareness-raising of improved seed varieties through enhanced extension services and capacity-building initiatives as key strategies to improve the adoption rate. The recommendations of this study can be used to enhance the wider uptake and use of improved seeds and assist smallholder farmers to cope effectively with climate variability and change.",doi_10.17159_sajs.2023_15001.pdf,,,,
85177861526,Capacity development of farmer group in using affordable micro-irrigation for small-scale farming in marginal land,10.30852/sb.2023.2223,2023,Apn Science Bulletin,"Timely water availability and the use of traditional, less efficient irrigation methods are among the main constraints affecting the productivity of small-scale farming in many developing countries. Climate change, population growth, lack of skills and resources and less community resilience to respond are negatively affecting food security in many lower-income countries. Therefore, the use of small-scale efficient irrigation methods can be instrumental in improving local productivity and community resilience to climate change. Addressing these issues, this study is focused on developing a low-cost micro-irrigation technology and improving the skills of small landholder farming communities on the effective use of this system in the marginal lands of Indonesia. A series of capacity development activities were conducted during the project period, including focused group discussion (FGD), soil and water sampling, and design and construction of low-cost micro-irrigation systems. Moreover, following the principle of seeing is believing and learning by doing, a demonstration plot on the use of high-efficiency micro-irrigation was also established for on-hand training and troubleshooting. The result revealed a tremendous improvement in local awareness and adoption of the micro-irrigation system by the local community. Hence the capacity building strategy adopted emerged successful in achieving improved local awareness and adoption and thus can be recommended for future programs in other areas of developing countries.",doi_10.30852_sb.2023.2223.pdf,,,,
85146361943,Disrupting a socio-ecological system: could traditional ecological knowledge be the key to preserving the Araucaria Forest in Brazil under climate change?,10.1007/s10584-022-03477-x,2023,Climatic Change,"Socio-ecological systems (SESs) hinge on human groups and ecosystems, promoting interdependence and resilience to environmental disturbances. Climate change effects propagate from organism to biomes, likely influencing SES. In southern and relict patches in southeastern Brazil, Araucaria Forest is a typical SES due to the historical interaction between humans and biodiversity. We thus aimed to evaluate empirically and theoretically how climate change could disrupt this system by interviewing 97 smallholders and assessing their traditional ecological knowledge (TEK). We evaluated and measured the following: (i) socioeconomic impact of araucaria’s nut-like seed ( pinhão ) trade; (ii) ethnoecological knowledge about climate change; and (iii) generated an ecosystem services network. We projected these empiric data with a projected loss of 50–70% of the Araucaria Forest due to climate change to quantify the risks of the potential disruption of this socioecological system. We found evidence that to avoid the disruption of the Araucaria Forests is paramount to value TEK holders, safeguard the historical socioecological interaction, and promote non-mutually exclusive measures in an integrative response to maintain the Araucaria Forests resilient to future disturbances.",doi_10.1007_s10584-022-03477-x.pdf,,,,
85147222706,"Indigenous people's perception of indigenous agricultural knowledge for climate change adaptation in Khumbu, Nepal",10.3389/fclim.2022.1067630,2023,Frontiers in Climate,"Introduction There is a dearth of empirical work on indigenous people's perception of the effectiveness of indigenous agricultural knowledge and practices for climate change adaptation, especially in the mountain region. Existing scholarships in Nepal are concentrated on people's perception of climate change and verifying the effects of socio-economic variables on adopting adaptation strategies. There is a lack of application of a socio-psychological model to scrutinize subjective and cognitive factors influencing adaptation. Methods This study aims to utilize the Protection Motivation Theory (PMT) to provide insights into the risk perception of climate change and the perception of adaptation efficacy of indigenous agricultural knowledge and practices. A randomly sampled questionnaire survey and focus group discussions were conducted in five villages in the Khumbu region of Nepal. Results and discussion The results indicated that indigenous peoples had observed changes in seasonality, a decrease in snowfall frequency, and an increase in rainfall, posing a significant threat to their lives and livelihood. The perception of adaptation efficacy assessment disclosed that indigenous knowledge is effective in adapting to changing climatic conditions. It was found that the knowledge has been evolving and remains dynamic and relevant even in the backdrop of climate change. However, there is a lack of formal recognition of indigenous knowledge by the government authorities. Hence, the study's findings accredit the significance of indigenous knowledge. From the viewpoint of the generational succession of knowledge and devising cost-effective climate change adaptation strategy, it indicates a dire need for its incorporation into local climate policies and action plans.",doi_10.3389_fclim.2022.1067630.pdf,,,,
85177451900,The effect of the silvopastoral system on milk production and reproductive performance of dairy cows and its contribution to adaptation to a changing climate in the drylands of Benin (West-Africa),10.3389/fsufs.2023.1236581,2023,Frontiers in Sustainable Food Systems,Knowledge about dairy cows raised in small-scale agroforestry systems in dryland areas is of paramount importance to inform policy and decision making in the dairy production sector in the current context of climate change. The aim of this study was to evaluate the effect of integrated farming systems on daily milk yield and demographic traits of dairy cows in drylands. A study conducted on 447 dairy cows was carried out to compare their milk yield and demographic parameters under different small-scale agroforestry systems in drylands of Benin: traditional silvopasture (TSS); Improved silvopasture (ISS); Small Integrated Agrosilvopasture (SIAS) and Large Integrated Agrosilvopasture (LIAS). The type of cattle farms had a significant effect ( p &lt; 0.05) on daily milk yield and demographic traits. Dairy cattle from ISS farms had the highest daily milk yield regardless of the type of dairy cow breed. Demographic traits of herds were significantly ( p &lt; 0.05) influenced by the type of dairy cattle farms. The proportion of lactating cows was higher ( p &lt; 0.05) in herds of ISS (48.4%) followed by those in TSS and LIAS (36.1 and 25.0% respectively) while SIAS was the lowest in (14.4%). The pre-weaning mortality rate was higher ( p &lt; 0.05) in TSS and LIAS farms (18.3 and 17.6 % respectively) compared to SIAS and ISS farms (5.20 and 4.60 % respectively). The fertility rate was higher ( p &lt; 0.05) in ISS and SIAS farms (92.3 and 89.6% respectively) compared to TSS and LIAS farms (68.3 and 74.2% respectively). The weaning productivity was higher ( p &lt; 0.05) in ISS and SIAS (88.6 and 85.8 % respectively) than in TSS and LIAS farms (66.1 and 67.6 % respectively). This study showed that ISS farms are characterized by higher milk yield and demographic parameters. ISS systems can then be promoted in smallholder cattle farming to improve milk production and reproductive performance of dairy cows in drylands.,doi_10.3389_fsufs.2023.1236581.pdf,,,,
85199458552,"Farmers’ perception on climate change, soil erosion and adaptation strategies in small rural communities of Mali: case study of the rural municipality of Méguétan",10.14198/ingeo.26589,2024,Investigaciones Geograficas Spain,"The impacts of climate change and soil erosion are significantly affecting agriculture in non-developed countries. In Mali, a country located in Western Africa, there is a drastic reduction in available fertile arable lands and water scarcity, which is damaging rural communities and affecting the development of vital infrastructures, consequently, decreasing people’s incomes. There is a lack of information about the perception of these challenges among the small rural communities and the possible adaptation strategies can be applied. Therefore, the main aim of this study was to determine local farmer perceptions of climate change, soil erosion, and adaptation strategies conducting a survey among 200 farmers in 10 villages within the rural municipality of Méguétan, serving as a representative study case. Our results showed that farmers are aware of the challenges related to climate change and soil erosion and are willing to adopt some measures but conditioned by a range of traditional techniques. The most common strategies are: changing the sowing calendar, diversifying crops, using resistant varieties, having an alternative income, and following weather forecasts on the radio. Stone rows remain the most widely adopted technique to reduce soil erosion, with a knowledge rate of 88% and an application about 29%. The study also highlighted the increasing vulnerability of farmers to climate change and soil erosion due to insufficient material and financial resources. We conclude policies should pay attention to services and partners that invest more funds in technical assistance to strengthen adaptation strategies and teach the population, considering nature-based solutions.",doi_10.14198_ingeo.26589.html,,,,
85179586030,Identifying the interfaces between perceived multi-hazards and socio-ecological risks to strengthen local adaptations,10.1016/j.jenvman.2023.119708,2024,Journal of Environmental Management,"Multi-hazards are a great concern in the present world. Likewise, the coastal part of Bangladesh is highly vulnerable to multi-hazards, including waterlogging, surface water salinity, land use change, prolonged dry seasons, and groundwater salinity. Multi-hazards and associated risks make local adaptations more difficult over time. Thus, the purpose of this study is to explore the connection between multi-hazards and their associated socio-ecological risks in the southwestern coastal part of Bangladesh. Mixed-methods approaches were used to collect all the data, and statistical analyses were performed to analyze the data. Results revealed that waterlogging significantly influenced local food access, poverty, child marriage, and divorce problems. Surface water salinity and land use change showed significant differences with the widening of salinity-affected areas. Waterlogging, land use change, and a prolonged dry season all showed significant differences in freshwater access. Prolonged dry seasons and groundwater salinity both have a significant impact on human health. Waterlogging and groundwater salinity significantly influence human migrations. These findings may strengthen local adaptation policies for salinity hazards, land use planning, household poverty, food access, livelihoods, water access, health effects, child marriage, and human migration. In addition, our findings indicate the potential to address the existing knowledge gaps pertaining to coastal hazards, risks, and adaptation issues.",doi_10.1016_j.jenvman.2023.119708.pdf,,,,
85201211440,"Impact of Climate Fluctuations on Paddy Yield: A Case Study in Kollengode Village, India",10.1051/e3sconf/202455901015,2024,E3s Web of Conferences,"Paddy cultivation, a vital source of rice for billions globally, faces numerous challenges, including water scarcity, pest and disease outbreaks, soil degradation, and changing weather patterns. This study investigates the factors contributing to declining paddy yield in Kollengode village, located in Kerala State, south India, to inform strategies for ensuring resilient rice production in vulnerable regions. Over the past two years, Kollengode has witnessed a two-week delay in monsoon arrival, prompting adjustments in traditional agricultural practices, such as a shift in seed sowing time. The study examines how factors like rainfall patterns, temperature variations, and agricultural practices influence paddy yield decline. Through analysis of climate data, soil properties, and farmer interviews, the findings reveal a significant decrease in rainfall during the crucial growing season, likely contributing to the observed yield decline. Furthermore, rising minimum temperatures suggest a potential decrease in diurnal variation, which could—based on existing literature—impact rice plant respiration and yield potential. This research highlights the vulnerability of agricultural practices in the region to changing weather patterns and emphasises the need for adapting cultivation strategies to ensure long-term sustainability. The findings can inform local water management practices and guide the development of climate-resilient agricultural solutions for paddy cultivation in Kerala.",doi_10.1051_e3sconf_202455901015.pdf,,,,
105021438018,Adoption Drivers of Climate Smart Irrigation Technologies for Sustainable Production by Smallholder Maize Farmers in Botswana,10.17159/2413-3221/2025/v53n5a21390,2025,South African Journal of Agricultural Extension,"The adoption of climate-smart agricultural technologies by smallholder maize farmers in Botswana remains very low. This study assesses the adoption drivers of the improved irrigation technologies in Botswana and analyses the characteristics of the smallholder maize farmers. Data were collected by administering a structured questionnaire during face-to-face contact with a sample of approximately 270 smallholder maize farmers. A probit regression model was used to determine the factors influencing the adoption of improved irrigation technology, and the results indicate that most farmers are likely to adopt irrigation systems. However, the adoption decision is influenced by socioeconomic characteristics, such as credit constraints, a lack of knowledge about irrigation technologies, and a lack of extension services. Descriptive analysis was employed to identify the attributes of the farmers. The statistics implied that 62% of the respondents were older than 50 years, only 15.87% of the respondents had received a university education, 48% had adopted improved irrigation methods, and 52% relied on rainfed agriculture. Therefore, this study recommends encouraging more young and educated farmers to adopt Climate-Smart Irrigation Technology (CSIT) to mitigate climate change, enhance productivity, ensure food security, and improve the livelihoods of smallholder maize farmers in Botswana. Hence, the study recommends that concerned institutions in Botswana work to improve access to capital, facilitate training and education on improved irrigation methods, encourage more young and educated people to engage in farming activities, and ensure regular extension services to promote irrigation farming.",doi_10.17159_2413-3221_2025_v53n5a21390.pdf,,,,
105012176613,"Climate-resilient strategies for wheat farming: minimizing climate impact, optimizing productivity, and maximizing profitability in the subtropical agroecological landscape of India",10.3389/fsufs.2025.1564812,2025,Frontiers in Sustainable Food Systems,"This study builds upon existing knowledge to quantify the extent of on-farm yield gaps and identify the most effective climate-resilient strategies (CRSs) to bridge them. By addressing these objectives, the study seeks to enhance wheat yield and resilience in the adverse climatic conditions. Productivity and adoption of CRSs are key indicators to monitor the progress toward more resilient production systems. Total eight project hubs were identified across Bihar (Banka, Bhagalpur, Gaya, Khagaria, Madhubani, Munger, Nalanda, and Nawada) for farmers-field experiment-cum-demonstration during rabi season (2019–2020). Three climate-resilient technologies (i) zero tillage (ZT), (ii) raised bed (RB), and (iii) happy seeder (HS) were evaluated across varying planting times from November 13 to December 31. Field experiments-cum-demonstrations conducted across 566 hectares involving 980 farmers in eight districts of Bihar revealed that early wheat planting (13–30 November) significantly enhanced grain productivity (up to 4.96 t/ha) and profitability (net returns up to $863/ha, B:C ratio 1.92), while delayed sowing (post–mid-December) led to yield reductions of up to 57%. Among crop establishment methods, happy seeder (HS) and zero tillage (ZT) consistently outperformed conventional farmer-managed practices, achieving 12.6–14.5% higher net returns and benefit-cost ratios up to 2.02, underscoring the agronomic and economic advantages of timely planting and resource-conserving technologies. The study concludes that sowing wheat in the second week of November using the Happy Seeder (HS) significantly boosts productivity and profitability. These results offer robust evidence to refine regional planting advisories and promote climate-resilient practices for enhancing wheat adaptation across subtropical India.",doi_10.3389_fsufs.2025.1564812.pdf,,,,
105018330944,Community driven climate change adaptation strategies in Ephemeral wetlands of northeastern Bangladesh,10.1007/s44274-025-00357-w,2025,Discover Environment,"Abstract Ephemeral wetland communities face unique adaptation challenges due to extreme seasonal flooding and drying cycles, yet remain understudied in climate research. This study investigates the factors shaping household adaptation choices in the haor wetlands of Sunamganj, Bangladesh. Using a mixed-methods sequential explanatory design, data were collected from 420 households through surveys, focus group discussions, and key informant interviews. Binary logistic regression was employed to analyze the determinants of adopting eight adaptation strategies. Results show that socio-economic and demographic characteristics significantly influenced adaptation. Household income, farming experience, and education were positively associated with adoption of strategies such as high-yielding varieties, crop diversification, and homestead gardening. In contrast, poverty and low literacy constrained the uptake of technology-dependent measures. Access to credit also revealed counterintuitive effects, with many households prioritizing short-term investments over long-term structural adaptation. Qualitative findings highlighted cultural framings, including superstitious beliefs, that shaped perceptions of climate change and influenced adaptation choices. Policy implications include the need for literacy-sensitive climate information dissemination, poverty alleviation measures, and integration of local innovations into national frameworks such as the National Adaptation Plan, and the Sustainable Development Goals.",doi_10.1007_s44274-025-00357-w.pdf,,,,
85208719033,Gender and climate resilience: A study probing the agricultural adherent behavior through climate information services in southern Punjab,10.31893/multiscience.2025083,2025,Multidisciplinary Science Journal,"Climate change poses a significant threat to agriculture, with gender dynamics playing a critical role in influencing adaptive behaviors. Despite this, there remains a notable gap in addressing gender-specific factors in climate change adherent behaviors within the agricultural sector, especially in the Asian Regions. Pakistan's agriculture, particularly in underdeveloped regions, is highly vulnerable to climate change impacts. Climate information is predominantly disseminated through vernacular media, which serves as a crucial tool for adaptation. To fill the gap in this tapestry, a study conducted in the district of Rahim Yar Khan in southern Punjab, Pakistan, proposes a conceptual framework grounded in existing theories and literature to examine agricultural adherence to climate information services (CIS) and highlight the potential of digital media in promoting climate-resilient behaviors among agricultural workers. To ensure the robustness of the results, a cross-sectional research design was employed, integrating a broad survey that traversed on a gender basis within this underdeveloped precinct. A probability sampling technique, specifically systematic random sampling, was utilized to gather responses from 200 respondents related to farming and yielding through a closed-ended questionnaire. The study found that over half of the participants, irrespective of gender, recognized climate change as a significant concern for agriculture. Notably, females exhibited a higher level of awareness compared to their male counterparts. Local media emerged as the primary source of climate information for both genders. Post-CIS exposure, notable behavioral changes were observed, underscoring the critical role of CIS in managing climate change risks. The findings highlight significant gender differences and stress the importance of gender-responsive approaches in delivering climate information services to ensure equitable engagement and effective management of climate change risks in agriculture. The research also suggests theoretical and social implications, along with practical recommendations for policy and practice.",doi_10.31893_multiscience.2025083.pdf,,,,
86000575437,"Knowledge, Attitudes, and Agricultural Practices of Coconut Farmers on the Impacts of Climate Change on Coconut Productivity and Sustainability in Barangay Capasnan, Manay, Davao Oriental, Philippines",10.29244/jtcs.12.01.158-171,2025,Journal of Tropical Crop Science,"Coconut, a vital tropical crop, and the Philippines’ leading agricultural export, particularly in Davao Oriental, the “Coconut Capital” of the country, is profoundly impacted by climate change, which disrupts its productivity and agricultural practices, thereby threatening its sustainability. This study evaluated the knowledge, attitudes, practices, perceived impacts, and preparedness of coconut farmers in Barangay Capasnan, a major contributor to Davao Oriental’s coconut production. A descriptive research design was employed, with 145 farmers (out of 227 registered) participating through purposive sampling. Data were collected through validated surveys, analyzed with descriptive statistics, and conducted under ethical guidelines. Results showed that most farmers (30%) were over 61 years old, with 59% male and 41% female participants. A majority (63%) had only elementary-level education, and most households (56%) comprised 1-4 members. Nearly all farmers (94%) owned their farms, but 59% had a monthly income below PHP 10,000 (~USD 170.24). Farmers demonstrated a high awareness of climate change, recognizing its effects on temperature, rainfall, seasonality, and its role in exacerbating extreme weather, pests, and diseases. They perceived climate change as a significant threat to agriculture, advocating for education and action, though engagement in community coping strategies remained moderate. Farmers implemented practices such as knowledge-sharing, exploring alternative income sources, investing in protective infrastructure, and planning for renewable energy use. However, moderate adoption was observed in water-saving irrigation, drought-resistant crops, soil conservation, and pest management practices. Climate change was perceived to have severe impacts on coconut yields, quality, soil fertility, seasonal patterns, and labor demands, while moderate impacts included extreme weather, water scarcity, and heat stress. Recommendations include providing emotional and mental support, financial assistance, access to resilient crop varieties, climate-smart agricultural training, affordable adaptive technology, and increased distribution of coconut seedlings by the Philippine Coconut Authority to address declining quality and productivity caused by weather changes.",doi_10.29244_jtcs.12.01.158-171.pdf,,,,
105008580420,Meteorological disasters and labor allocation in rural China: A gendered perspective,10.1016/j.worlddev.2025.107102,2025,World Development,"Rural households engage in labor allocation to tackle agricultural loss stemming from meteorological shocks, whereas the intra-household allocation strategy remains unclear in this process. This study examines the impact of meteorological disasters on the allocation of labor within rural households from the perspective of gender heterogeneity. We construct a meteorological disaster index and investigate its impact on rural labor markets in China by using 15 years of longitudinal data from the China Health and Nutrition Survey. Our analysis reveals significant gender disparities in rural labor allocation in response to meteorological disasters, with one standard deviation increase in the meteorological disaster index from the last year elevating the proportion of male non-farm employment by 3.00 % and posing no effect for females. This structural shift results in a reduction in females’ investment in non-farm activities and an increase in their engagement in farm work and household chores. We identify three critical factors that contribute to this gender-differentiated impact: industry affiliation differences, variations in expected returns, and gendered social norms. Our findings highlight the unequal impact of meteorological disasters on rural labor markets and provide novel insights for the formulation of targeted policies aimed at enhancing women’s resilience and adaptability in job markets affected by natural disasters.",doi_10.1016_j.worlddev.2025.107102.pdf,,,,
105019712678,Modelling Adaptation to Climate Change among Small-Scale Fishermen in Bengkulu Province in Indonesia,10.56578/cis130403,2025,Challenges in Sustainability,"Climate change poses severe challenges to small-scale fisheries, which require critical adaptation strategies.This study developed a model of climate change adaptation among small-scale fishermen in Bengkulu Province, Indonesia, using a framework that links poverty, livelihood vulnerability, and adaptive capacity.This study contributes novel empirical evidence on how these factors interact to shape adaptive behavior in small-scale fisheries within a developing country context.Data was collected from a survey of 700 fishing households selected by quota sampling.The direct and indirect relationships among socioeconomic variables and adaptation strategies were examined using path analysis in Statistical Package for the Social Sciences (SPSS) and Analysis of Moment Structures (AMOS).The findings revealed that poverty had a significantly adverse effect on the adaptive capacity of fishermen, limiting their capability to respond effectively to climate stressors.Consequently, a majority of fishermen relied on low-cost and easily implemented strategies, such as adjusting fishing times and shifting fishing grounds.Fishing experience, vessel capacity, fishing distance, and the type of fishing gear, in contrast, showed significantly positive effects on adaptation.These results underscore that economic constraints weaken adaptive capacity, while technical assets and practical knowledge enhance resilience.The policy implications highlighted the imperative to strengthen fishermen's institutions, update fleets, establish cooperatives, diversify fishing gear, and provide accessible digital climate information services.Such governmental interventions are crucial for enhancing adaptive capacity, supporting the sustainable management of fisheries, and improving the economic resilience of coastal communities.",doi_10.56578_cis130403.pdf,,,,
105021967597,"Potential of improved irrigation technologies for onion farming in Maharashtra, India: a study of productivity and adoption drivers",10.3389/fagro.2025.1634867,2025,Frontiers in Agronomy,"The onion cultivation sector in India is grappling with severe challenges, including acute water scarcity, labor shortages, and a sluggish adoption of sustainable agronomic practices. These issues collectively exacerbate the sector’s vulnerability to climate change and production uncertainties. This study critically evaluated the efficacy of an advanced irrigation management practice raised bed with drip irrigation (RBWD) and examined the socio-economic determinants influencing its adoption. Conducted in Maharashtra’s Ghod River basin during the 2022–2023 cropping seasons, the research encompassed 480 farmers equally divided between RBWD adopters and traditional flat bed with flood irrigation (FBWF) practitioners. The findings revealed that RBWD adoption led to significant water savings, averaging 24.52% during the late monsoon and 28.79% in the post-monsoon season while doubling water productivity compared to FBWF systems. Moreover, the implementation of RBWD resulted in a substantial increase in onion bulb yield, ranging from 13.70% to 23.61%, and enhanced bulb quality, particularly in the proportion of marketable bulbs. Family income, land holding, extension contacts and the information source use were the key determinants behind the adoption of the RBWD method. However, significant obstacles such as the high initial investment required for drip irrigation systems and the technical expertise needed for their operation continue to hinder wider adoption. These findings underscore a pressing need to address these barriers through policy interventions and targeted extension services.",doi_10.3389_fagro.2025.1634867.pdf,,,,
85218136263,Vulnerability and adaptation in flood-prone ecosystems of Bangladesh: a case study of rice farming households,10.1007/s43621-025-00848-z,2025,Discover Sustainability,"Floods in Bangladesh significantly impact rice production, a vital element of food security. While regional flood effects have been extensively studied, the specific impacts on rice, the country’s primary staple, remain underexplored. This study assesses the effects of floods on rice production, availability, and prices, alongside identifying household vulnerabilities and adaptation strategies. Using both quantitative and qualitative data from secondary sources and interviews with farmers, we analyzed how floods affect rice cultivation and market dynamics. Our findings showed that floods predominantly affect wet season Aman rice, temporarily disrupting cultivation, national yield, and market prices. However, the adoption of stress-resistant varieties and improved agricultural practices has mitigated these effects. While floods have minimal effects on overall rice production, their consequences significantly increase rice prices at the retail level. Importantly, whereas floods prior to 2007 often resulted in substantial rice shortages, the post-2007 era, despite frequent and severe flooding, has witnessed a surplus in rice production. We estimated that despite five flood events in 2020, the country maintained a surplus of 2.9 million tons with minimal reliance on imports. This resilience is attributed to strategic planning, including the diversification of food sources and stockpiling. The government has strengthened the public food distribution system to address immediate food vulnerabilities and encouraged private imports to ensure a stable supply and market prices. Furthermore, government procurement policies are geared towards guaranteeing fair prices for rice farmers. Our findings underscore the importance of integrating these insights into policy frameworks to enhance flood adaptation strategies in Bangladesh.",doi_10.1007_s43621-025-00848-z.pdf,,,,
