Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
85129969238,Impact of climate change on farmer adaptation and tobacco productivity in Temanggung regency,10.14456/sjst-psu.2022.19,2022,Songklanakarin Journal of Science and Technology,"Temanggung is one of the largest tobacco producers in Indonesia. To support the production, tobacco farmers initiated how to set proper conditions prior to cultivation. However, there were external factors made tobacco production fluctuations; pest, fungi, and especially climate change. For several years, farmers have struggled by the increase of rainfall caused an impact in pollination process massively. To tackle this, farmers have to conduct adaptation. This research aimed to evaluate how climate change impacted tobacco productivity and farmers’ responses in addressing climate change. The method performed including a qualitative approach using in-depth interviews to observe differences in tobacco productivity, while factors affected farmers’ adaptation estimated by Order Logit Model. The increase in rainfall has impacted negatively to tobacco productivity by 50% on average yearly, which pushed farmers to conduct some adaptations to minimize crop failure risk. The use of adaptation strategies in tobacco cultivation required to be combined with meteorology and climatology, including climate-change information dissemination center. Farmers have been applying the strategies aimed to deduct the impact of climate change, such as (1) improving irrigation channels (47.89%), (2) replacing the input and technological support used by farmers (23.94%), and (3) harvesting earlier / time-mapping cropping (28.17%).",doi_10.14456_sjst-psu.2022.19.html,,,,
85135244702,"Migration among Farmers in Delta State, Nigeria: Is it a Climate Change Adaptation Strategy?",10.36253/jaeid-12076,2022,Journal of Agriculture and Environment for International Development,"Objective: The study has the purpose of evaluating the nexus between climate change and migration of farmers in Delta State, Nigeria. The influence exerted by cognitive situations and climate – driven stress on farmers’ decisions to migrate and the socioeconomic attributes of migrating and non-migrating farm families are examined. The emphasis is the function of migration in accessing climate and agricultural extension services as well as the contribution made by migration to promote farmers’ climate change coping capacity. Methodology: Survey was articulated using farming households in three agricultural zones of Delta State, Nigeria. Perceptions of farmers about alterations in climate were examined with the use of mental map technique. Binary logistic regression model was applied to assess the function of socioeconomic attributes of farm families while descriptive statistics was employed in evaluating the adaptive capacities of the migrating farming households. Findings: Climate – driven livelihood variables form part of the main propellers of migration among farmers. Migration as well as the socioeconomic attributes is influenced by perception of farmers about climate change. There appears significant difference between migrating and non-migrating farm families with respect to utilization of information, technology and knowledge emanating from agricultural and climate extension services. The gains from remittances, knowledge and social networks from host communities or zones raise migrating farm families capacity to adapt to climate change. Theoretical Implications: This paper contributes to the progressively dynamic body of knowledge by pointing out migration as an alternative climate change adaptation strategy to promote agriculture food security in any part of the world. Originality/Value: Micro – evidence is offered by this study with respect to contribution made by migration to adaptive capacity of farmers and their ability to have access to agricultural and climate extension services. This will be useful in the analysis of climate – driven migration in other nations that are agricultural economies. Insight is also offered regarding policy needs for the scaling down of farmers’ vulnerability to climate change.",doi_10.36253_jaeid-12076.pdf,,,,
85135863574,SOCIAL-ECOLOGICAL SERVICES IN THE RANGELAND ECOSYSTEM: A CASE STUDY OF THE AL-SORRAH RANGELAND RESERVE IN JORDAN,10.46754/jssm.2022.07.006,2022,Journal of Sustainability Science and Management,"The degradation of rangeland protected areas in Jordan due to refugee settlement and climate change directly impacts rangeland well-being and the ecosystem services (ES) it provides. But there is a lack of research and understanding of how human actions and perceptions impact rangeland ecosystems. Therefore, this study aims to investigate how different social-ecological systems (SES) influence human actions and perceptions toward rangeland ecosystems. Using a Multivariate Principal Component Analysis for Mixed data (PCAMIX), we interviewed 100 pastoralists and characterised groups of pastoralists based on their decision-making when grazing inside Al-Sorrah Reserve and their social- economic and environmental attitudes. The results showed a differentiated pattern of SES among the pastoralists. This research paper has identified three pastoralist groups based on their attitudes and perceptions towards utilising SES; based on the PCAMIX eigen values of grazing periods (-0.76), length of grazing inside the reserve (-0.53) and the act of practicing grazing inside the reserve (4.8-6.9). Most pastoralists currently have little incentive to consider the impact of their activities and results suggest that integrating SES into rangeland management and national policy would simplify and enhance knowledge and actions that encourage rangeland management.",doi_10.46754_jssm.2022.07.006.pdf,,,,
85153287580,"Climate variability, agricultural technologies adoption, and productivity in rural Nigeria: a plot-level analysis",10.1186/s40066-023-00411-x,2023,Agriculture and Food Security,"Abstract Background Increasing agricultural productivity has long been touted as the main avenue to lifting the rural poor out of poverty and ensuring their sustainable development. The adoption of sustainable agricultural practices (SAPs) is vital for spurring agricultural productivity in a changing climate environment. This paper examines the factors (including long-term climate variability) influencing the adoption of multiple SAPs (improved seeds, organic and inorganic fertilizers, and legume intercropping) and their impact on crop productivity. Methodology This study uses a nationally representative, geo-referenced plot-level data from a household survey in Nigeria. A multistage sampling technique was used to select households for the survey. The multivariate and ordered probit models were employed to estimate the adoption and intensity of adoption respectively, while the instrumental variables approach was used to examine the impact of the technologies on productivity. Results The results provide evidence of interdependences between the SAPs, and that the factors that determine the initial adoption decisions are not necessarily the same factors that influence the intensity of use of the technologies. Climate risks in terms of high variability in temperature and rainfall affect SAPs adoption and their intensity of use. Access to agricultural extension, years of education and off-farm activities of the plot manager, and household wealth influence the use of improved seeds and inorganic fertilizer. Organic fertilizers are used mainly by households with large livestock units and those that live in areas with low soil nutrients and greenness index. In general, the intensity of SAPs adoption is influenced by wage and off-farm activities, and access to agricultural extension services. On the productivity side, inorganic fertilizer is positively correlated with plot-level productivity. Conclusions These results have implications for rural development policies in Nigeria aimed at nudging farmers to adopt multiple technologies on their plots, while enhancing an outward shift of their crop production functions. Providing technical and financial resources to extension agents is crucial so they could better reach rural smallholder households with the knowledge and benefits of these SAPs. In addition, smallholder households should diversify their livelihood portfolios to include non-farm income generating activities. Agricultural Research and Development should target factors that respond to climate variabilities (such as drought resistant and early maturing varieties). There is a need for improved infrastructures (road networks to allow easy market access as well as access to credit) that will allow farmers to access these innovations.",doi_10.1186_s40066-023-00411-x.pdf,,,,
85180780284,"Community-based participatory planning contribution to social capital for enhanced disaster resilience in rural Matobo, Zimbabwe",10.4102/jamba.v15i1.1409,2023,Jamba Journal of Disaster Risk Studies,"The infusion of participatory methodologies in Zimbabwe gained momentum across rural and urban development planning platforms in the past decades. Participatory approaches are envisaged to deepen grassroots involvement in local planning and strengthen social networks for enhanced disaster resilience against complex weather-related hazards such as droughts. This article examines how community-based participatory planning (CBPP) contributes to the cohesiveness of the vulnerable groups and harnesses local capacities in building social capital. The article is underpinned by the community capital framework in understanding the nexus between participatory planning and social capital. Primary evidence is drawn from the cross-sectional study that targeted different socio-economic groups (N = 120) drawn from the selected three wards out of the 10 where CBPPs were conducted in Matobo district in 2016. The sample size was informed by the Rao Soft sample size calculator, hence a total of (n = 90) socioeconomic groups were targeted for a semi-structured questionnaire. The semi-structured tool was complemented by 12 in-depth interviews and three focus group discussions. Primary data were systematised, cleaned and analysed using the Statistical Package for Social Sciences (SPSS) V23. This was meant to probe and capture the benefits of CBPP and how it has strengthened the social capital of drought-prone communities in rural Matobo. Study results indicate improved inter- and intra-community networks post the CBPP processes in drought-prone Matobo as evidenced by the formation of community clubs, gender inclusive interventions and improved financial and material contributions towards community-driven projects. Furthermore, while women involvement is evident, their influence is less in productive livelihoods activities such as livestock rearing. Contribution The CBPP process has shown that inclusive planning improves the identification of risks and strengthens collective actions towards design and implementation of resilience building strategies such as water harvesting and health centres.",doi_10.4102_jamba.v15i1.1409.pdf,,,,
85164580546,Determinants of arable crop farmers’ decisions to adapt to climate change risks in Nigeria,10.53936/afjare.2023.18(1).1,2023,African Journal of Agricultural and Resource Economics,"This study ascertained the influence of farmers’ perceptions of climate change effects and their household characteristics on the choice of adaptation technologies they adopt. The survey relied mainly on institutional and primary data for its analysis. Primary data was obtained from arable crop farmers using a set of structured questionnaires administered in a multi-stage, stratified random sampling manner. Sixty (60) farmers were selected from randomly selected states for the five agroclimatic zones in Nigeria, giving a total sample size of 300 farmers. The collected data was analysed using Heckman’s probit selectivity model. It was found that extension contact, gender of the head of household, temperature and rainfall levels determined the decision to adapt to climate change. The respective Z estimates of these aspects were 5.75 (p",doi_10.53936_afjare.2023.18_1_.1.pdf,,,,
85181920767,"Economics of Rice Irrigation Technologies in Kilombero Sub-Basin: A Case of Farming Households from Kilombero in Morogoro, Tanzania",10.37425/eajsti.v4i3.672,2023,East African Journal of Science Technology and Innovation,"The System of Rice Intensification (SRI) is strongly emphasized by the Ministry of Agriculture in Tanzania to replace traditional flooding. SRI technologies have been scientifically proven to be more efficient in water use than traditional flooding (TFIT). SRI irrigation is therefore a good solution to approach climate change impacts that leads to water stresses, particularly in the country's water basins where rice farming is largely taking place. However, the economics of these irrigation technologies has not been satisfactorily evaluated especially at the farming household level. The information on the economics of the two technologies is important in understanding why some farmers are still using TFIT. Kilombero sub-basin presents a compelling case for this study as 90% of irrigable land in the sub-basin is under TFIT. The study used Net-Revenue (NR) to evaluate profitability, and multiple linear regressions to evaluate factors influencing the profitability of the two irrigation technologies at household level. Results from the study show that an average of TZS 816,425 accrued by SRI irrigators, which is relatively higher than TZS 336,646 per acre accrued by TFIT irrigators. These benefits are obtained at different variable costs, for instance, SRI had an Average Variable Cost of TZS 471,572, which is relatively higher than TZS 248,939 per acre under TFIT. Also, results show that household head years in irrigation, years spent in education, access to extension services, application of fertilizers, and size of land allocated to rice production, are significant predictors of the profit of both technologies. For example, each incremental unit of fertilizer applied would cause an NR increase of TZS 534, 181 (in SRI plots), and TZS 5145 (in TFIT plots). The study thus recommends that subsidization of inorganic fertilizers could be adopted in an effort to increase rice productivity and profit accrued by farming households.",doi_10.37425_eajsti.v4i3.672.pdf,,,,
85183152514,Ethnic minority livelihoods contesting state visions of 'ideal farmers' in Vietnam's northern borderlands,10.2458/jpe.5650,2023,Journal of Political Ecology,"Since the 1990s, several Vietnamese state policies have focused on whole-heartedly integrating upland ethnic minority farmers into the market economy. These policies revolve around interventions related to natural resource use, agricultural intensification, and cash-cropping, in a quest to produce 'ideal farmers.' Simultaneously, the growing frequency of extreme weather extremes has been impacting upland livelihoods in important ways. Consequently, farmers must now navigate an increasingly complex socio-political and natural environment when making livelihood decisions. This study focuses on a mountainous district in the Sino-Vietnamese borderlands. Through in-depth qualitative fieldwork with ethnic minority semi-subsistence farmers and local officials, we delve into the ways in which farmers respond to the unpredictable interplay of state interventions and extreme weather events. Rooted in contemporary political ecology debates, we adopt a multi-scalar approach while drawing on actor-oriented livelihood conceptualizations. Our findings show that the Vietnamese state has failed to convince upland farmers to fully commit to state-endorsed cash-cropping schemes. Yet, farmers do not necessarily reject such opportunities outright. Rather, they navigate and rework state-supported opportunities, all while remaining acutely attuned to local physical environment limits, important social networks, and cultural norms and expectations.",doi_10.2458_jpe.5650.pdf,,,,
85184175721,Using participatory videos in understanding farmers experiences with climate smart agricultural practices: reflections from Ghana,10.3389/fsufs.2023.1282993,2023,Frontiers in Sustainable Food Systems,"Climate-smart agriculture (CSA) has gained traction as one of the effective strategies in tackling the climate crisis. Many CSA practices have been promoted by development agencies to smallholder farmers based on the assumption that farmers would adopt these innovations for their potential benefits. However, the adoption of CSA practices in Ghana and much of Africa remains low and decision making and on-farm innovation processes are poorly understood. This study seeks to provide empirical and participatory insight into how smallholder farmers innovate. Based on a novel application of a participatory video methodology, in farming communities in the Upper West Region of Ghana, that have been exposed to multiple CSA intervention programmes, the paper analyses farmers’ own self-curated accounts of experiences with CSA innovation. The findings show that farmer’s motivation to adopt CSA innovations is driven by their concerns for food security, economic gains, and the environmental impact of climate change on their farming activities and livelihood. The study reveals a mismatch between the CSA technologies and practices advanced by the development agencies and what farmers perceive as relevant and important in addressing their farming challenges. In particular, the findings show that in a pool of more than 12 CSA technologies and practices that had been promoted through three donor-driven intervention programmes in the communities, farmers selected less labour intensive, less costly, and CSA technologies and practices that fitted to their current farming practices and the local context. Agricultural extension agents served as an important information source on the CSA innovation and their practical implementation and farmers’ social groups played a crucial role in facilitating learning about the CSA technologies and practices. There is the need to integrate farmers voices using innovative methodologies such as participatory videos to better understand farmers’ experiences in the innovation process which will help inform the design of effective interventions and promote adoption of innovations aimed at enhancing the productivity of smallholder farmers and reducing environmental impacts in African food systems. By focusing on the innovations that farmers perceive as beneficial and adaptable to their local contexts, development organizations can use their resources more efficiently and promote adoption of contextually appropriate CSA innovations.",doi_10.3389_fsufs.2023.1282993.pdf,,,,
85193359862,Empirical analysis of drought-induced cattle destocking in South Africa,10.4102/jamba.v16i1.1557,2024,Jamba Journal of Disaster Risk Studies,"Destocking as a drought mitigation strategy exposes smallholder cattle farmers to adverse effects, including the distortion of farm planning and income loss, as cattle are sold off regardless of the market price. Factors influencing destocking as a drought mitigation strategy for smallholder cattle farmers have received less attention in the literature. The study assessed the relationship between drought and cattle destocking as well as factors that affect farmers’ destocking decision. The relationship between drought and cattle destocking was assessed using correlation analysis, while determinants of destocking were identified through the zero-inflated Poisson (ZIP) regression model, which controlled for structural zeros. The research covered the period 2008–2017 using secondary data from the National Income Dynamics Study (NIDS), the South Africa Weather Service and the Food and Agriculture Organisation (FAO). The study found that drought has direct correlation with the quantity of beef produced in South Africa at −0.67, with a 1% significance level. Farmers’ socioeconomic characteristics such as cattle herd size, income, secondary occupation, fodder purchase and ownership of land positively influenced cattle destocking decision while household size and cattle loss during drought influenced destocking decision negatively. Contribution The study estimated the determinants of smallholder cattle farmers’ decision to destock during drought, using a count model and accounted for socioeconomic and farmer-specific factors.",doi_10.4102_jamba.v16i1.1557.html,,,,
85210928725,"Evaluating Effect of Climate Smart Agricultural Practices Adoption on Productivity of Drought-Tolerant Pulses: Insights from Dryland Areas of Makueni County, Kenya",10.22194/jgias/24.1383,2024,Journal of Global Innovations in Agricultural Sciences,"Increased productivity of drought-tolerant pulses could potentially reduce household food insecurity, particularly in developing countries. This paper examines the effect of socioeconomic and institutional factors and the adoption of climate smart agriculture (CSA) practices on productivity of green gram, pigeon pea and cowpea in Makueni County, Kenya. We consider six common CSA practices namely: benches, soil conservation practices, minimum tillage, agroforestry, irrigation practices, and crop diversification. Using data from 384 randomly selected farmers, we use Sseemingly Unrelated Regression (SUREG) model to estimate factors influencing productivity of drought-tolerant pulses. The results showed that soil conservation practices were the most adopted (72%), while irrigation practices were the least adopted (9.6%). Among the CSA practices, crop diversification and benches were key to significantly affect the productivity of the three pulses, while agroforestry did not affect productivity of any of the selected pulses. Farming experience, number of extension contacts, and years of schooling were key socioeconomic and institutional factors that significantly affected the productivity of drought-tolerant pulses considered. Results showed that the impact of CSA practices on productivity differed among the pulses, since the soil conservation practices affected the productivity of both green gram and pigeon pea, while other practices including minimum tillage soil and irrigation practices affected the productivity of cowpea and green gram, respectively. Consequently, policies should consider promoting the adoption CSA practices among smallholder famers in Sub-Saharan Africa to improve farm level crop productivity and ensure household food security. Furthermore, Sub-Saharan Africa governments and agricultural sector policy makers should promote sustainable financial incentives such as establishment of farmer-friendly credit financing schemes to enhance CSA adoption and in-turn boost smallholder farmers farm net returns.",doi_10.22194_jgias_24.1383.pdf,,,,
85175631163,Farmers perspectives on options for and barriers to implementing climate resilient agriculture and implications for climate adaptation policy,10.1016/j.envsci.2023.103618,2024,Environmental Science and Policy,"The impacts of climate change in low lying coastal areas, such as Bangladesh, are adversely affecting food and livelihood security, requiring adaptation to build resilience. However, effective implementation is limited by a lack of local-level knowledge regarding the barriers that prevent adoption and up-scaling of climate resilient agriculture (CRA). Case studies in coastal Bangladesh provide novel insights regarding barriers to planned and autonomous adaptation from the perspective of farmers facing multiple climate change impacts across seven key dimensions of CRA (agrometeorology services, water management practices, nutrient management activities, technologies and knowledge management activities, infrastructure development, socio-economic resilience, and institutions and good governance). Farmers generally perceive that adaptation actions increase resilience in crop production systems and their surrounding social systems, but also identify the important barriers that inhibit or constrain planned and autonomous adaptation opportunities. Planned adaptation actions are perceived to be limited by institutional arrangements and lack of implementation capacity. Autonomous adaptation was found to be dependent on income level, farm-holding size, access to input resources and services and peer/social influences. Planned and autonomous adaptation actions were both affected by specific social and geographic contexts and cultural factors. Recommendations are suggested to address key constraints and thereby promote CRA in coastal agricultural landscapes in Bangladesh and in other developing countries confronting similar challenges.",doi_10.1016_j.envsci.2023.103618.pdf,,,,
85183676281,One for all and all for one: Increasing the adaptive capacity of households and communities through a public work programme,10.1016/j.worlddev.2023.106467,2024,World Development,"This article uncovers the mechanisms shaping the impact of the public work component of Ethiopia’s Productive Safety Net Programme (PSNP) on beneficiaries and communities’ food security and vulnerability to various shocks. Using three waves of a national representative household survey, this study provides quantitative evidence on the pathways through which the social protection intervention affects direct beneficiaries and their community peers. The empirical findings show that the PSNP beneficiaries are less likely to be food insecure and to experience harvest losses in the aftermath of droughts. Notably, the beneficial effects of the programme partially spill over to the direct participants’ community peers. This is likely to be due the nature of the public works implemented through the programme, such as the integrated community-based watershed development, including soil and water conservation measures and rangeland management in pastoral areas. Additionally, no significant impacts have been found when households self-report stresses unrelated to droughts. Our findings are expected to inform the debate on the effectiveness of the PSNP and other adaptive social protection programmes. From a policy perspective, they suggest the explicit integration of environmental and climate considerations into the design of social protection interventions targeting poor agricultural households highly vulnerable and exposed to weather shocks.",doi_10.1016_j.worlddev.2023.106467.pdf,,,,
85212874732,"Perceptions towards climate change, water scarcity and adaptation strategies: Case of the Zerafshan River Basin in Uzbekistan",10.36253/rea-15098,2024,Italian Review of Agricultural Economics,"Adapting to climate change under different agro-ecologies of Central Asian countries still remains a matter of debate. The present study aimed to explore the perceptions and key factors influencing adaptation strategies through the stepwise appraisal framework in upstream zones of the Zerafshan River Basin in Uzbekistan. First, a Severity Index (SI) was calculated to evaluate the perceptions of farmers towards climate change and water scarcity. Then, determinants of adaptation practices were investigated using a binary Logistic regression model with comprehensive farm-level survey data collected from 307 farmers. The highest value of the SI coefficient was attained for the perception “Water resource is getting scarce”, which implies that most farmers already have worries about the potential risk of water shortages although they have been operating with an adequate water supply. Education of household head, extension, and farmer’s perceptions on climate change and water were found to be positive determinants but land size and membership in agro-clusters were found to be negatively influenced factors to climate adaptation strategies. Therefore, we suggest policy implications to consider the land size, cooperation of farmers with clusters, extension, and water management systems to increase the resilience of farmers against climate change at national level.",doi_10.36253_rea-15098.pdf,,,,
85186393913,Promoting the adoption of climate-smart agricultural technologies among maize farmers in Ghana: using digital advisory services,10.1007/s11027-024-10116-6,2024,Mitigation and Adaptation Strategies for Global Change,"Abstract Although policy and advisory communities have promoted the use of digital advisory services (DAS) to stimulate technology adoption among smallholder farmers, little is known about whether DAS use encourages farmers to adopt climate-smart agricultural (CSA) technologies. This study addresses the gap by estimating data collected from 3197 maize-producing households in rural Ghana and considering three CSA technologies: row planting, zero tillage, and drought-tolerant seeds. A recursive bivariate probit model is utilized to mitigate selection bias issues. The results show that DAS use significantly increases the probabilities of adopting row planting, zero tillage, and drought-tolerant seeds by 12.4%, 4.2%, and 4.6%, respectively. Maize farmers’ decisions to use DAS are influenced by their age, gender, education, family size, asset value, distance to farm, perceived incidence of pest and disease, perceived drought stress, and membership in farmer-based organizations (FBO). Furthermore, the disaggregated analysis reveals that DAS use has a larger impact on the row planting adoption of female farmers than males.",doi_10.1007_s11027-024-10116-6.pdf,,,,
85191570909,Reimagining nutrition education for pregnant adolescents in the face of climate change: A community approach,10.1136/bmjnph-2023-000745,2024,BMJ Nutrition Prevention and Health,"Objectives To explore challenges with current nutrition education for teenage pregnant women in a drought-prone community in Kenya and to elicit the communities’ suggestions on how to best adapt it in the face of climate change. Design Nine serial focus group discussions (four with adolescents, two with their parents, two with community health volunteers and one with healthcare workers) were conducted on a purposively selected study population in Kaloleni, Kilifi County, Kenya. Data collection took place between March and November 2022, with a total of 73 participants. An inductive approach was used, and interpretive thematic coding was done as the primary analytic strategy to allow themes derived from participants’ reflections. Results First, participants reported that unpredictable rainfall patterns had affected nutrition intake and variety due to reduced yield from farmland, diseases in livestock and insufficient income. Second, participants reported barriers to accessing nutrition education, as it was mainly given in clinics and not targeted at adolescents or men. Third, they experienced challenges in applying nutrition education in daily life due to a mismatch between available foods and cultural practices. Recommendations for the future encompassed equipping individuals with practical cooking skills tailored to available nutrients, initiatives aimed at water conservation and addressing animal health concerns, enhancing accessibility through community-based training programmes and fostering collaborative efforts to ensure the provision of essential nutrients. Conclusion Food choices in Kilifi County are getting more limited due to unpredicted rainfall patterns. Therefore, a reorientation of nutrition education is needed in order to build resilience in the community. Strengthening community action, including developing skills to increase long-term local support, would be needed to ensure the adequate nutrition status of vulnerable groups like pregnant adolescent women.",doi_10.1136_bmjnph-2023-000745.pdf,,,,
105009383122,Adaptations to Climate Variability in Northern Uganda: Implications for Food Security,10.29244/jtcs.12.02.261-273,2025,Journal of Tropical Crop Science,"This study examined the relationship between climate variability adaptation strategies and household food security. Specifically, it investigated the adaptation practices employed by farmers and assessed their impact on food availability by comparing food security outcomes between adapting and non-adapting households. Data were collected from 375 randomly selected households in Agoro and Madi Opei sub-counties, known for their transitional climatic conditions. Employing questionnaires, field observations, and key informant interviews, the study found early planting (38.2%), new crop varieties (25.4%), drought-resistant crops (21.6%), and small-scale irrigation (7.8%) to be the primary on-farm adaptations, while motorcycling (50%), retail (25%), and construction-related activities (10%) dominated off-farm strategies. In the surveyed households, 1.2% experienced inadequate food availability, 95.7% exhibited moderate food security, and 3.1% demonstrated adequate food security. The study revealed a positive correlation between adaptation practices and food security, suggesting that various adaptation strategies can enhance household resilience to climate variability.",doi_10.29244_jtcs.12.02.261-273.pdf,,,,
105026471665,Crop diversification and water-efficient irrigation: Insights from the TNIAMP initiative in the Cauvery Delta sub-basin,10.14719/pst.7103,2025,Plant Science Today,"The Cauvery Delta, historically known as the ""Granary of Peninsular India,"" is crucial for Tamil Nadu’s agriculture but faces growing challenges from water scarcity, salinity and climate change. The water-intensive rice cultivation in the region needs an alternative crop to minimize the water requirement. This study examines maize as a viable crop under the Tamil Nadu Irrigated Agriculture Modernisation Project (TN-IAMP). Maize requires less water, has shorter cultivation cycles and offers higher profitability, achieving an average yield of 5497 kg and a benefit-cost (B:C) ratio of 1.76 for dry seed production. To promote diversification, maize was demonstrated across 5000 ha using improved technologies like nutrient and pest management. Results show fresh cob production is particularly profitable, with a B:C ratio of 2.68 compared to 1.06 for paddy. Diversification indices, including the Herfindahl Index (HI) and Entropy Index (EI), reveal a positive shift toward diversified cropping patterns since 2017 due to maize adoption. These trends mitigate risks associated with monocropping and improve resilience to environmental challenges. Although challenges such as groundwater salinity and erratic water supply persist, targeted interventions such as farmer training, improved irrigation practices and institutional support have facilitated a steady increase in maize cultivation across Thanjavur, Thiruvarur and Nagapattinam districts. The study highlights maize’s potential to address water scarcity while enhancing agricultural sustainability and farmer livelihoods. This research emphasizes the importance of maize in balancing efficiency and diversity in cropping systems, advocating for continued institutional support, adaptive strategies and farmer-centric policies to ensure long-term sustainability. By integrating economic and environmental benefits, this study offers actionable insights for policymakers and stakeholders seeking to mitigate climate challenges and secure agricultural resilience in the Cauvery Delta.",doi_10.14719_pst.7103.pdf,,,,
105020969833,"Determinants of climate adaptation strategies and their intensity in arable crop production in Ebonyi State, Nigeria",10.1016/j.foohum.2025.100855,2025,Food and Humanity,"The climate crisis is a significant threat to the Sustainable Development Goal (SDG) – 2 of zero hunger in rural sub-Saharan Africa (SSA), a region with a longstanding battle with food insecurities. Understanding the choices farmers make in adapting to climate risks and the drivers that influence the choice and intensity of adaptation are imperatives for attaining the SDG-2 target. This study explores the determinants of choice and intensity of adaptation among arable crop farmers in Ebonyi State, Nigeria. We aim to provide empirical evidence to inform effective policies and programmes for achieving SDG-2. Relying on cross-sectional data on 405 arable crop farmers across three agricultural zones, we analyse our data using multivariate probit and Poisson regression models. Our study result shows four predominant adaptation practices - use of climate information, appropriate application of fertilizer, improved crop varieties and change in planting dates. The result of the multivariate probit analysis indicates that while farmers’ socioeconomic (age, education, farm size, income, experience) and institutional characteristics (access to extension services) influence the choice of adaptation decisions, there is a clear complementarity in the choices of adaptation strategies used in climate risk management in arable crop production. We found that education, household size, income, access to agricultural extension services, farm size, training received, government support, and previous climate event experienced are the main determinants of adoption of multiple adaptation strategies. The study concludes that demographic and institutional characteristics drive farmers’ response to climate change. We recommend that related policies and government investments should focus on improving agricultural extension services, access to climate information, training of farmers on good agronomic practices, and diversification into farm and non-farm activities.",doi_10.1016_j.foohum.2025.100855.pdf,,,,
85210058256,Farmers’ adaptation to climate change in Pakistan: Can their climate risk management strategies lead to sustainable agriculture?,10.1016/j.jenvman.2024.123447,2025,Journal of Environmental Management,"Farming communities in many developing nations are facing the impacts of climate change, characterized by greater variability and frequency of extreme weather events, which threaten their livelihoods and the agricultural sector as a whole. Agricultural sustainability is at risk when farmers engage in off-farm activities to protect their economic future and combat climate change. This study aimed to identify the determinants of off-farm management activities adoption and highlight the issues faced by farmers after their adoption in agriculture. The data were collected data through a questionnaire survey from 360 farm households in Pakistan. The study utilized a stepwise probit regression to analyse the adoption of land use and migration-based diversification as risk management strategies. The results indicated that marital status, household size, risk perception of rains, floods, drought, and extreme weather were the factors determining the adoption of land use and migration-based diversification as risk management strategies. However, livestock showed a negative association with the adoption of these strategies. Moreover, the study identified crop failure as the primary reason to adopt off-farm strategies, followed by rising production costs. The results showed that farmers were managing climate change risks at the cost of farmland, labour loss, and increased production costs. The study is unique in its focus on the unanticipated negative effects of this adaptation. The findings emphasize the need for investment in climate-smart agriculture and financial assistance for farmers. Building a sustainable agricultural system needs more than just adaptation: long-term practices and financial protections to stabilize farmers' incomes and help rural areas develop.",doi_10.1016_j.jenvman.2024.123447.pdf,,,,
105019523884,Intensity of crop and livestock insurance adoption: lessons from Mexico,10.1007/s11027-025-10265-2,2025,Mitigation and Adaptation Strategies for Global Change,"Abstract This study investigates the factors influencing the intensity of crop and livestock insurance adoption in Mexico, a country increasingly vulnerable to climate-related agricultural risks. Unlike previous studies that treat insurance uptake as a binary decision at the household level, this research analyzes adoption intensity at the state level, offering a macro-level perspective on institutional and structural dynamics. Using count data models from 2003 to 2014, we examine demographic, economic, and insurance-specific variables. Key findings reveal that population and poverty levels are positively associated with crop insurance uptake, while informal risk-sharing arrangements are negatively associated. For livestock insurance, the benefit-to-premium ratio is a significant driver. The analysis distinguishes between index-based and indemnity insurance, highlighting how product design influences adoption. These insights offer actionable guidance for policymakers to tailor insurance schemes to diverse agricultural needs, improve climate resilience, and design post-CADENA programs that better integrate formal insurance with existing safety nets.",doi_10.1007_s11027-025-10265-2.pdf,,,,
105027895494,Assessment of drought vulnerability zones by integrating TRFNAHP and GIS approaches,10.1080/19475705.2026.2616642,2026,Geomatics Natural Hazards and Risk,"Drought is a critical global challenge that severely impacts farmers and communities, and its effects are exacerbated by climate change. The Dharmapuri District in Tamil Nadu, India, is chosen as the study area because it is highly prone to drought. In this region, approximately 70% of the population depends on agriculture. Various parameters are used, including the normalized difference vegetation index, normalized difference water index, land use and land cover, geology, soil, rainfall, slope, lineament density, temperature, geomorphology, elevation, and normalized multiband drought index. These parameters were selected from the literature review on drought vulnerability. The aim of the study area is to determine Drought Vulnerability Zones (DVZ) by integrating Trapezoidal Fuzzy Numbers Analytical Hierarchy Process (TRFNAHP) method and Geographic Information System (GIS) approaches. The results of the DVZ classification are as follows: very low (12.63%), low (27.33%), moderate (24.87%), high (22.95%), and very high (12.22%). The drought vulnerability index is validated using the receiver operating characteristic curve. In the receiver operating characteristic curve, an area under the curve value of 0.89% indicated the best prediction accuracy in the study area.",doi_10.1080_19475705.2026.2616642.html,,,,
