citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Schroeder R.A. (1997) '""Re-claiming"" land in the Gambia: Gendered property rights and environmental intervention'. Annals of the Association of American Geographers. https://doi.org/10.1111/1467-8306.00065",10.1111/1467-8306.00065,"""Re-claiming"" land in the Gambia: Gendered property rights and environmental intervention",1997-01-01,Annals of the Association of American Geographers,10.1111/1467-8306.00065,2-s2.0-0031411365,0031411365,64,https://api.elsevier.com/content/abstract/scopus_id/0031411365
(1996) 'Vulnerability and adaptation assessments. An international handbook'. Vulnerability and Adaptation Assessments an International Handbook.,vulnerabilityandadaptationassessmentsaninternationalhandbook,Vulnerability and adaptation assessments. An international handbook,1996-12-01,Vulnerability and Adaptation Assessments an International Handbook,,2-s2.0-0030319152,0030319152,57,https://api.elsevier.com/content/abstract/scopus_id/0030319152
Monyo E. (1996) 'Crop breeding for sustainable farming systems: The case of pearl millet in Zimbabwe'. Quarterly Journal of International Agriculture.,cropbreedingforsustainablefarmingsystemsthecaseofpearlmilletinzimbabwe,Crop breeding for sustainable farming systems: The case of pearl millet in Zimbabwe,1996-10-01,Quarterly Journal of International Agriculture,,2-s2.0-0030429750,0030429750,0,https://api.elsevier.com/content/abstract/scopus_id/0030429750
Golubtsov V.V. (1996) 'Vulnerability assessment of the water resources of Kazakhstan to anthropogenic climate change and the structure of adaptation measures'. International Journal of Water Resources Development. https://doi.org/10.1080/07900629650041957,10.1080/07900629650041957,Vulnerability assessment of the water resources of Kazakhstan to anthropogenic climate change and the structure of adaptation measures,1996-01-01,International Journal of Water Resources Development,10.1080/07900629650041957,2-s2.0-0030169158,0030169158,5,https://api.elsevier.com/content/abstract/scopus_id/0030169158
Cai Y. (1996) 'Sensitivity and adaptation of chinese agriculture under global climate change'. Dili Xuebao Acta Geographica Sinica.,sensitivityandadaptationofchineseagricultureunderglobalclimatechange,Sensitivity and adaptation of chinese agriculture under global climate change,1996-01-01,Dili Xuebao Acta Geographica Sinica,,2-s2.0-0030424280,0030424280,36,https://api.elsevier.com/content/abstract/scopus_id/0030424280
Hersoug B. (1996) 'Logical framework analysis’ in an illogical world'. Forum for Development Studies. https://doi.org/10.1080/08039410.1996.9666040,10.1080/08039410.1996.9666040,Logical framework analysis’ in an illogical world,1996-01-01,Forum for Development Studies,10.1080/08039410.1996.9666040,2-s2.0-0030366820,0030366820,6,https://api.elsevier.com/content/abstract/scopus_id/0030366820
Devereux S. (1996) 'Drought and survival in rural Namibia'. Journal of Southern African Studies. https://doi.org/10.1080/03057079608708503,10.1080/03057079608708503,Drought and survival in rural Namibia,1996-01-01,Journal of Southern African Studies,10.1080/03057079608708503,2-s2.0-0030469205,0030469205,32,https://api.elsevier.com/content/abstract/scopus_id/0030469205
Laë R. (1995) 'Climatic and anthropogenic effects on fish diversity and fish yields in the Central Delta of the Niger River'. Aquatic Living Resources. https://doi.org/10.1051/alr:1995004,10.1051/alr:1995004,Climatic and anthropogenic effects on fish diversity and fish yields in the Central Delta of the Niger River,1995-01-01,Aquatic Living Resources,10.1051/alr:1995004,2-s2.0-0028972274,0028972274,38,https://api.elsevier.com/content/abstract/scopus_id/0028972274
Ahmad N. (1993) 'Stresses and storms: the case of Bangladesh'. Instraw News Women and Development.,stressesandstormsthecaseofbangladesh,Stresses and storms: the case of Bangladesh.,1993-12-01,Instraw News Women and Development,,2-s2.0-0027901932,0027901932,1,https://api.elsevier.com/content/abstract/scopus_id/0027901932
Sanou L.R. (1993) 'Beating back the desert: the case of Burkina Faso'. Instraw News Women and Development.,beatingbackthedesertthecaseofburkinafaso,Beating back the desert: the case of Burkina Faso.,1993-12-01,Instraw News Women and Development,,2-s2.0-0027900126,0027900126,0,https://api.elsevier.com/content/abstract/scopus_id/0027900126
"Bolaños J. (1993) 'Eight cycles of selection for drought tolerance in lowland tropical maize. I. Responses in grain yield, biomass, and radiation utilization'. Field Crops Research. https://doi.org/10.1016/0378-4290(93)90064-t",10.1016/0378-4290(93)90064-t,"Eight cycles of selection for drought tolerance in lowland tropical maize. I. Responses in grain yield, biomass, and radiation utilization",1993-01-15,Field Crops Research,10.1016/0378-4290(93)90064-t,2-s2.0-38249004648,38249004648,211,https://api.elsevier.com/content/abstract/scopus_id/38249004648
WEBB P. (1993) 'Coping with Drought and Food Insecurity in Ethiopia'. Disasters. https://doi.org/10.1111/j.1467-7717.1993.tb00486.x,10.1111/j.1467-7717.1993.tb00486.x,Coping with Drought and Food Insecurity in Ethiopia,1993-01-01,Disasters,10.1111/j.1467-7717.1993.tb00486.x,2-s2.0-0027505156,0027505156,14,https://api.elsevier.com/content/abstract/scopus_id/0027505156
Grawert E. (1992) 'Impacts of male outmigration on women: a case study of Kutum / Northern Darfur / Sudan'. Ahfad Journal.,impactsofmaleoutmigrationonwomenacasestudyofkutumnortherndarfursudan,Impacts of male outmigration on women: a case study of Kutum / Northern Darfur / Sudan.,1992-12-01,Ahfad Journal,,2-s2.0-0027106470,0027106470,9,https://api.elsevier.com/content/abstract/scopus_id/0027106470
Stoffle R.W. (1992) 'Monitoring coastal impacts of global warming: A Dominican Republic case study'. Proceedings of SPIE the International Society for Optical Engineering.,monitoringcoastalimpactsofglobalwarmingadominicanrepubliccasestudy,Monitoring coastal impacts of global warming: A Dominican Republic case study,1992-12-01,Proceedings of SPIE the International Society for Optical Engineering,,2-s2.0-0026965965,0026965965,0,https://api.elsevier.com/content/abstract/scopus_id/0026965965
Baron L. (1992) 'Beyond the Green Revolution: singin' the population blues'. Zpg Reporter.,beyondthegreenrevolutionsinginthepopulationblues,Beyond the Green Revolution: singin' the population blues.,1992-09-01,Zpg Reporter,,2-s2.0-0026919746,0026919746,3,https://api.elsevier.com/content/abstract/scopus_id/0026919746
Bedri B. (1992) 'Environmental crisis and its impact on women. The case of the Sudan'. Women 2000.,environmentalcrisisanditsimpactonwomenthecaseofthesudan,Environmental crisis and its impact on women. The case of the Sudan.,1992-06-01,Women 2000,,2-s2.0-0026879426,0026879426,4,https://api.elsevier.com/content/abstract/scopus_id/0026879426
Teklu T. (1992) 'Household responses to declining food entitlement: the experience in western Sudan'. Quarterly Journal of International Agriculture.,householdresponsestodecliningfoodentitlementtheexperienceinwesternsudan,Household responses to declining food entitlement: the experience in western Sudan,1992-01-01,Quarterly Journal of International Agriculture,,2-s2.0-0027064034,0027064034,7,https://api.elsevier.com/content/abstract/scopus_id/0027064034
"KENNEDY E. (1992) 'The Impact of Drought on Production, Consumption and Nutrition in Southwestern Kenya'. Disasters. https://doi.org/10.1111/j.1467-7717.1992.tb00371.x",10.1111/j.1467-7717.1992.tb00371.x,"The Impact of Drought on Production, Consumption and Nutrition in Southwestern Kenya",1992-01-01,Disasters,10.1111/j.1467-7717.1992.tb00371.x,2-s2.0-0026579954,0026579954,2,https://api.elsevier.com/content/abstract/scopus_id/0026579954
Downing T.E. (1991) 'African household food security: what are the limits of available coping mechanisms in response to climatic and economic variations?'. Bayreuther Geowissenschaftliche Arbeiten.,africanhouseholdfoodsecuritywhatarethelimitsofavailablecopingmechanismsinresponsetoclimaticandeconomicvariations,African household food security: what are the limits of available coping mechanisms in response to climatic and economic variations?,1991-01-01,Bayreuther Geowissenschaftliche Arbeiten,,2-s2.0-0026340166,0026340166,0,https://api.elsevier.com/content/abstract/scopus_id/0026340166
Johnson H. (1991) 'Effects of Somatotropin on Milk Yield and Physiological Responses During Summer Farm and Hot Laboratory Conditions'. Journal of Dairy Science. https://doi.org/10.3168/jds.s0022-0302(91)78281-7,10.3168/jds.s0022-0302(91)78281-7,Effects of Somatotropin on Milk Yield and Physiological Responses During Summer Farm and Hot Laboratory Conditions,1991-01-01,Journal of Dairy Science,10.3168/jds.s0022-0302(91)78281-7,2-s2.0-0026145437,0026145437,46,https://api.elsevier.com/content/abstract/scopus_id/0026145437
"Jha V. (1991) 'Utilization and conservation of Euryale ferox Salisbury in Mathila (North Bihar), India'. Aquatic Botany. https://doi.org/10.1016/0304-3770(91)90005-p",10.1016/0304-3770(91)90005-p,"Utilization and conservation of Euryale ferox Salisbury in Mathila (North Bihar), India",1991-01-01,Aquatic Botany,10.1016/0304-3770(91)90005-p,2-s2.0-0026302273,0026302273,24,https://api.elsevier.com/content/abstract/scopus_id/0026302273
Scoones I. (1991) 'Wetlands in drylands: key resources for agricultural and pastoral production in Africa'. Ambio.,wetlandsindrylandskeyresourcesforagriculturalandpastoralproductioninafrica,Wetlands in drylands: key resources for agricultural and pastoral production in Africa,1991-01-01,Ambio,,2-s2.0-0026269456,0026269456,111,https://api.elsevier.com/content/abstract/scopus_id/0026269456
Dubois R. (1990) 'Soil erosion in a coastal river basin: a case study from the Philippines'. Soil Erosion in A Coastal River Basin A Case Study from the Philippines.,soilerosioninacoastalriverbasinacasestudyfromthephilippines,Soil erosion in a coastal river basin: a case study from the Philippines,1990-01-01,Soil Erosion in A Coastal River Basin A Case Study from the Philippines,,2-s2.0-85040901598,85040901598,4,https://api.elsevier.com/content/abstract/scopus_id/85040901598
Preston D. (1990) 'People and land: resource use in household livelihood strategies in Roro and Paitana villages in Papua New Guinea'. Working Paper University of Leeds School of Geography.,peopleandlandresourceuseinhouseholdlivelihoodstrategiesinroroandpaitanavillagesinpapuanewguinea,People and land: resource use in household livelihood strategies in Roro and Paitana villages in Papua New Guinea,1990-01-01,Working Paper University of Leeds School of Geography,,2-s2.0-0025591948,0025591948,1,https://api.elsevier.com/content/abstract/scopus_id/0025591948
