title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Agrobiodiversity of homegardens in a commercial sugarcane cultivation land matrix in Uganda,2016-07-02,International Journal of Biodiversity Science Ecosystem Services and Management,10.1080/21513732.2016.1177595,2-s2.0-84965049935,84965049935,15,https://api.elsevier.com/content/abstract/scopus_id/84965049935
Stress and Burnout Among Finnish Dairy Farmers,2016-07-02,Journal of Agromedicine,10.1080/1059924X.2016.1178611,2-s2.0-84975481920,84975481920,96,https://api.elsevier.com/content/abstract/scopus_id/84975481920
Sheep breeding in Central Tunisia: Varied strategies and adaptations to changes in land use,2016-07-01,Cahiers Agricultures,10.1051/cagri/2016030,2-s2.0-84987621232,84987621232,23,https://api.elsevier.com/content/abstract/scopus_id/84987621232
Linking development to climate adaptation: Leveraging generic and specific capacities to reduce vulnerability to drought in NE Brazil,2016-07-01,Global Environmental Change,10.1016/j.gloenvcha.2016.05.001,2-s2.0-84971597403,84971597403,123,https://api.elsevier.com/content/abstract/scopus_id/84971597403
Local ecological knowledge and incremental adaptation to changing flood patterns in the Amazon delta,2016-07-01,Sustainability Science,10.1007/s11625-015-0352-2,2-s2.0-84957655905,84957655905,60,https://api.elsevier.com/content/abstract/scopus_id/84957655905
"Climate (in)justice, vulnerability and livelihoods in the Caribbean: The case of the indigenous Caribs in northeastern St. Vincent",2016-07-01,Geoforum,10.1016/j.geoforum.2015.11.008,2-s2.0-84949024513,84949024513,47,https://api.elsevier.com/content/abstract/scopus_id/84949024513
What are the effects of climate on the offshore and onshore movements of adult grooved tiger prawns Penaeus semisulcatus in tropical northern Australia?,2016-07-01,Fisheries Oceanography,10.1111/fog.12157,2-s2.0-84976649240,84976649240,3,https://api.elsevier.com/content/abstract/scopus_id/84976649240
Push-Pull: Chemical Ecology-Based Integrated Pest Management Technology,2016-07-01,Journal of Chemical Ecology,10.1007/s10886-016-0730-y,2-s2.0-84978168256,84978168256,117,https://api.elsevier.com/content/abstract/scopus_id/84978168256
Governmental response to climate risk: Model-based assessment of livestock supplementation in drylands,2016-07-01,Land Use Policy,10.1016/j.landusepol.2016.01.007,2-s2.0-84957927505,84957927505,17,https://api.elsevier.com/content/abstract/scopus_id/84957927505
Assessing relative vulnerability to sea-level rise in the western part of the Mekong River Delta in Vietnam,2016-07-01,Sustainability Science,10.1007/s11625-015-0336-2,2-s2.0-84940848230,84940848230,46,https://api.elsevier.com/content/abstract/scopus_id/84940848230
Ecological and Social Wisdom in Camel Praise Poetry Sung by Afar Nomads of Ethiopia,2016-07-01,Journal of Ethnobiology,10.2993/0278-0771-36.2.457,2-s2.0-84978173631,84978173631,7,https://api.elsevier.com/content/abstract/scopus_id/84978173631
Effect of exposure to adverse climatic conditions on production in Manchega dairy sheep,2016-07-01,Journal of Dairy Science,10.3168/jds.2016-10909,2-s2.0-84964658640,84964658640,53,https://api.elsevier.com/content/abstract/scopus_id/84964658640
Genomic tools in cowpea breeding programs: Status and perspectives,2016-06-03,Frontiers in Plant Science,10.3389/fpls.2016.00757,2-s2.0-84971607290,84971607290,157,https://api.elsevier.com/content/abstract/scopus_id/84971607290
Factors influencing farmers' adoption of adaptation measures towards climate change and variability in distress prone districts of Vidarbha,2016-06-01,Indian Journal of Agricultural Sciences,,2-s2.0-84973620756,84973620756,1,https://api.elsevier.com/content/abstract/scopus_id/84973620756
Climate change adaptation strategies of maize producers of the Central Rift Valley of Ethiopia,2016-06-01,Journal of Agriculture and Rural Development in the Tropics and Subtropics,,2-s2.0-84973151747,84973151747,15,https://api.elsevier.com/content/abstract/scopus_id/84973151747
"Linking agricultural adaptation strategies, food security and vulnerability: evidence from West Africa",2016-06-01,Regional Environmental Change,10.1007/s10113-015-0838-6,2-s2.0-84940519051,84940519051,122,https://api.elsevier.com/content/abstract/scopus_id/84940519051
"Implications of climate variability and change for African lake ecosystems, fisheries productivity, and livelihoods",2016-06-01,Journal of Great Lakes Research,10.1016/j.jglr.2016.03.004,2-s2.0-84979461259,84979461259,46,https://api.elsevier.com/content/abstract/scopus_id/84979461259
Planning adaptation to climate change in fast-warming marine regions with seafood-dependent coastal communities,2016-06-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-016-9419-0,2-s2.0-84958818525,84958818525,59,https://api.elsevier.com/content/abstract/scopus_id/84958818525
Climate change adaptation strategies of smallholder agroforestry farmers in the Philippines,2016-06-01,Journal of Environmental Science and Management,,2-s2.0-85029803533,85029803533,9,https://api.elsevier.com/content/abstract/scopus_id/85029803533
"Adaptation to climate change and the impacts on household food security among rural farmers in uMzinyathi District of Kwazulu-Natal, South Africa",2016-06-01,Food Security,10.1007/s12571-016-0569-7,2-s2.0-84964342409,84964342409,55,https://api.elsevier.com/content/abstract/scopus_id/84964342409
Marine capture fisheries in the Arctic: Winners or losers under climate change and ocean acidification?,2016-06-01,Fish and Fisheries,10.1111/faf.12106,2-s2.0-84919628724,84919628724,87,https://api.elsevier.com/content/abstract/scopus_id/84919628724
Elucidating the potential squid habitat responses in the central North Pacific to the recent ENSO flavors,2016-06-01,Hydrobiologia,10.1007/s10750-016-2662-5,2-s2.0-84957625151,84957625151,35,https://api.elsevier.com/content/abstract/scopus_id/84957625151
Effects of climate variability and change on agricultural production: The case of small scale farmers in Kenya,2016-06-01,Njas Wageningen Journal of Life Sciences,10.1016/j.njas.2016.03.005,2-s2.0-84968918617,84968918617,221,https://api.elsevier.com/content/abstract/scopus_id/84968918617
Managing for resilience: a landscape framework for food and livelihood security and ecosystem services,2016-06-01,Food Security,10.1007/s12571-016-0575-9,2-s2.0-84971006856,84971006856,49,https://api.elsevier.com/content/abstract/scopus_id/84971006856
Linking rural livelihood resilience and food security: an international challenge,2016-06-01,Food Security,10.1007/s12571-016-0576-8,2-s2.0-84966429084,84966429084,52,https://api.elsevier.com/content/abstract/scopus_id/84966429084
"Smallholder farmers’ perceptions of climate change and the roles of trees and agroforestry in climate risk adaptation: evidence from Bohol, Philippines",2016-06-01,Agroforestry Systems,10.1007/s10457-015-9874-y,2-s2.0-84946761450,84946761450,71,https://api.elsevier.com/content/abstract/scopus_id/84946761450
The re-eutrophication of Lake Erie: Harmful algal blooms and hypoxia,2016-06-01,Harmful Algae,10.1016/j.hal.2016.04.010,2-s2.0-84968919402,84968919402,497,https://api.elsevier.com/content/abstract/scopus_id/84968919402
Food system vulnerability amidst the extreme 2010–2011 flooding in the Peruvian Amazon: a case study from the Ucayali region,2016-06-01,Food Security,10.1007/s12571-016-0583-9,2-s2.0-84969786937,84969786937,43,https://api.elsevier.com/content/abstract/scopus_id/84969786937
"Marginality, Climate and Resources in Pastoral Rangelands: Oman and Mongolia",2016-06-01,Rangelands,10.1016/j.rala.2016.03.001,2-s2.0-84975070501,84975070501,7,https://api.elsevier.com/content/abstract/scopus_id/84975070501
Assessing links between crop diversity and food self-sufficiency in three agroecological regions of Nepal,2016-06-01,Regional Environmental Change,10.1007/s10113-015-0851-9,2-s2.0-84939231152,84939231152,34,https://api.elsevier.com/content/abstract/scopus_id/84939231152
Doubled-up legume rotations improve soil fertility and maintain productivity under variable conditions in maize-based cropping systems in Malawi,2016-06-01,Agricultural Systems,10.1016/j.agsy.2016.03.008,2-s2.0-84961943246,84961943246,99,https://api.elsevier.com/content/abstract/scopus_id/84961943246
Creation of a high spatio-temporal resolution global database of continuous mangrove forest cover for the 21st century (CGMFC-21),2016-06-01,Global Ecology and Biogeography,10.1111/geb.12449,2-s2.0-84961683820,84961683820,902,https://api.elsevier.com/content/abstract/scopus_id/84961683820
"Deconstructing vulnerability and adaptation in a coastal river basin ecosystem: a participatory analysis of flood risk in Nadi, Fiji Islands",2016-05-26,Climate and Development,10.1080/17565529.2015.1016884,2-s2.0-84924675116,84924675116,48,https://api.elsevier.com/content/abstract/scopus_id/84924675116
Cropping and cashing: institutional solutions for synergetic climate finance for mitigation and adaptation in agriculture,2016-05-26,Climate and Development,10.1080/17565529.2015.1085360,2-s2.0-84964883459,84964883459,6,https://api.elsevier.com/content/abstract/scopus_id/84964883459
What drives the willingness to pay for crop insurance against extreme weather events (flood and drought) in Pakistan? A hypothetical market approach,2016-05-26,Climate and Development,10.1080/17565529.2015.1034232,2-s2.0-84928816442,84928816442,94,https://api.elsevier.com/content/abstract/scopus_id/84928816442
"Social vulnerability of rural households to flood hazards in western mountainous regions of Henan province, China",2016-05-13,Natural Hazards and Earth System Sciences,10.5194/nhess-16-1123-2016,2-s2.0-84969758525,84969758525,54,https://api.elsevier.com/content/abstract/scopus_id/84969758525
"A socio-hydrological comparative assessment explaining regional variances in suicide rate amongst farmers in maharashtra, India",2016-05-12,IAHS AISH Proceedings and Reports,10.5194/piahs-373-115-2016,2-s2.0-85044504813,85044504813,15,https://api.elsevier.com/content/abstract/scopus_id/85044504813
Economic impact of climate change and climate change adaptation strategies for fisheries sector in Solomon Islands: Implication for food security,2016-05-01,Marine Policy,10.1016/j.marpol.2016.01.004,2-s2.0-84960798880,84960798880,36,https://api.elsevier.com/content/abstract/scopus_id/84960798880
Economic impacts of climate change and climate change adaptation strategies in Vanuatu and Timor-Leste,2016-05-01,Marine Policy,10.1016/j.marpol.2015.12.010,2-s2.0-84961171523,84961171523,23,https://api.elsevier.com/content/abstract/scopus_id/84961171523
"Analysis of the economic impact of climate change and climate change adaptation strategies for fisheries sector in Pacific coral triangle countries: Model, estimation strategy, and baseline results",2016-05-01,Marine Policy,10.1016/j.marpol.2015.12.011,2-s2.0-84960797933,84960797933,25,https://api.elsevier.com/content/abstract/scopus_id/84960797933
Economic impact of climate change and climate change adaptation strategies for fisheries sector in Fiji,2016-05-01,Marine Policy,10.1016/j.marpol.2015.12.023,2-s2.0-84960807328,84960807328,31,https://api.elsevier.com/content/abstract/scopus_id/84960807328
Determinants of farmers’ adaptation to climate change: A micro level analysis in Ghana,2016-05-01,Scientia Agricola,10.1590/0103-9016-2015-0163,2-s2.0-84969497807,84969497807,152,https://api.elsevier.com/content/abstract/scopus_id/84969497807
Perceived adaptive capacity and natural disasters: A fisheries case study,2016-05-01,Global Environmental Change,10.1016/j.gloenvcha.2016.01.006,2-s2.0-84961144758,84961144758,61,https://api.elsevier.com/content/abstract/scopus_id/84961144758
Empirical evidence for different cognitive effects in explaining the attribution of marine range shifts to climate change,2016-05-01,ICES Journal of Marine Science,10.1093/icesjms/fsv192,2-s2.0-84991475507,84991475507,28,https://api.elsevier.com/content/abstract/scopus_id/84991475507
"How might adaptation to climate change by smallholder farming communities contribute to climate change mitigation outcomes? A case study from Timor-Leste, Southeast Asia",2016-05-01,Sustainability Science,10.1007/s11625-016-0361-9,2-s2.0-84961205690,84961205690,31,https://api.elsevier.com/content/abstract/scopus_id/84961205690
Impacts of ocean acidification in a warming Mediterranean Sea: An overview,2016-05-01,Regional Studies in Marine Science,10.1016/j.rsma.2015.12.005,2-s2.0-84954167556,84954167556,82,https://api.elsevier.com/content/abstract/scopus_id/84954167556
The influence of gender and product design on farmers' preferences for weather-indexed crop insurance,2016-05-01,Global Environmental Change,10.1016/j.gloenvcha.2016.03.010,2-s2.0-84962845330,84962845330,122,https://api.elsevier.com/content/abstract/scopus_id/84962845330
"Farmers’ Perceptions of Climate Variability and Factors Influencing Adaptation: Evidence from Anhui and Jiangsu, China",2016-05-01,Environmental Management,10.1007/s00267-016-0661-y,2-s2.0-84955325389,84955325389,77,https://api.elsevier.com/content/abstract/scopus_id/84955325389
Forest owners' response to climate change: University education trumps value profile,2016-05-01,Plos One,10.1371/journal.pone.0155137,2-s2.0-84971451909,84971451909,16,https://api.elsevier.com/content/abstract/scopus_id/84971451909
