title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Agriculture, COVID-19 and mental health: Does gender matter?",2023-02-01,Sociologia Ruralis,10.1111/soru.12408,2-s2.0-85141413183,85141413183,18,https://api.elsevier.com/content/abstract/scopus_id/85141413183
Present status of inland fisheries and its linkage to ecosystem health and human wellbeing in North Central of Vietnam,2023-02-01,Ecosystem Services,10.1016/j.ecoser.2022.101505,2-s2.0-85144568579,85144568579,4,https://api.elsevier.com/content/abstract/scopus_id/85144568579
Social–Ecological System Understanding of Land Degradation in Response to Land Use and Cover Changes in the Greater Sekhukhune District Municipality,2023-02-01,Sustainability Switzerland,10.3390/su15043850,2-s2.0-85149282949,85149282949,13,https://api.elsevier.com/content/abstract/scopus_id/85149282949
Does the Nature of Floods Matter in the Risk Perception of Households? A Comparative Assessment among the Rural Households Prone to Flash and Riverine Floods in Pakistan,2023-02-01,Water Switzerland,10.3390/w15030504,2-s2.0-85147793986,85147793986,6,https://api.elsevier.com/content/abstract/scopus_id/85147793986
Wetland transformation and its impact on the livelihood of the fishing community in a flood plain river basin of India,2023-02-01,Science of the Total Environment,10.1016/j.scitotenv.2022.159547,2-s2.0-85141245403,85141245403,32,https://api.elsevier.com/content/abstract/scopus_id/85141245403
Does a selenium and zinc nanoparticles support mitigation of multiple-stress in aquaculture?,2023-01-30,Aquaculture,10.1016/j.aquaculture.2022.739004,2-s2.0-85142310576,85142310576,21,https://api.elsevier.com/content/abstract/scopus_id/85142310576
Climate risks to fishing species and fisheries in the China Seas,2023-01-20,Science of the Total Environment,10.1016/j.scitotenv.2022.159325,2-s2.0-85139595000,85139595000,16,https://api.elsevier.com/content/abstract/scopus_id/85139595000
"Organising for Change: Empowerment for Farmers, Women, Youth, and Communities",2023-01-19,Transforming Food Systems Under Climate Change Through Innovation,10.1017/9781009227216.013,2-s2.0-105023248114,105023248114,3,https://api.elsevier.com/content/abstract/scopus_id/105023248114
Does access to agricultural credit help disaster-affected farming households to invest more on agricultural input?,2023-01-19,Agricultural Finance Review,10.1108/AFR-12-2021-0168,2-s2.0-85130988420,85130988420,10,https://api.elsevier.com/content/abstract/scopus_id/85130988420
"Indigenous people's perception of indigenous agricultural knowledge for climate change adaptation in Khumbu, Nepal",2023-01-18,Frontiers in Climate,10.3389/fclim.2022.1067630,2-s2.0-85147222706,85147222706,9,https://api.elsevier.com/content/abstract/scopus_id/85147222706
Are long-term climate projections useful for on-farm adaptation decisions?,2023-01-18,Frontiers in Climate,10.3389/fclim.2022.1005104,2-s2.0-85147205672,85147205672,13,https://api.elsevier.com/content/abstract/scopus_id/85147205672
Symbiotic effectiveness of Bradyrhizobium strains on soybean growth and productivity in Northern Mozambique,2023-01-18,Frontiers in Sustainable Food Systems,10.3389/fsufs.2022.1084745,2-s2.0-85147216138,85147216138,10,https://api.elsevier.com/content/abstract/scopus_id/85147216138
Drivers of change in Arctic fjord socio-ecological systems: Examples from the European Arctic,2023-01-13,Cambridge Prisms Coastal Futures,10.1017/cft.2023.1,2-s2.0-85170370351,85170370351,16,https://api.elsevier.com/content/abstract/scopus_id/85170370351
"Factors affecting adoption intensity of climate change adaptation practices: A case of smallholder rice producers in Chitwan, Nepal",2023-01-09,Frontiers in Sustainable Food Systems,10.3389/fsufs.2022.1016404,2-s2.0-85146907123,85146907123,13,https://api.elsevier.com/content/abstract/scopus_id/85146907123
"Does rural livelihood change? Household capital, climate shocks and farm entry-exit decisions in rural Pakistan",2023-01-05,Frontiers in Environmental Science,10.3389/fenvs.2022.857082,2-s2.0-85146440454,85146440454,17,https://api.elsevier.com/content/abstract/scopus_id/85146440454
"Socioeconomic adaptation to geomorphological change: An empirical study in Cigu Lagoon, southwestern coast of Taiwan",2023-01-04,Frontiers in Environmental Science,10.3389/fenvs.2022.1091640,2-s2.0-85146289149,85146289149,8,https://api.elsevier.com/content/abstract/scopus_id/85146289149
Decolonizing peace with a gender perspective,2023-01-03,Journal of Aggression Conflict and Peace Research,10.1108/JACPR-01-2022-0678,2-s2.0-85126366088,85126366088,3,https://api.elsevier.com/content/abstract/scopus_id/85126366088
"Climate change adaptation strategies for the native communities of Agasthyamalai Biosphere Reserve, South India",2023-01-01,Current Science,10.18520/cs/v125/i12/1354-1359,2-s2.0-85183404967,85183404967,0,https://api.elsevier.com/content/abstract/scopus_id/85183404967
"A gendered perspective on climate change adaptation strategies: a case study from Yunnan, China",2023-01-01,Local Environment,10.1080/13549839.2022.2130883,2-s2.0-85139778243,85139778243,10,https://api.elsevier.com/content/abstract/scopus_id/85139778243
Farmers′ use of climate change adaptation strategies and their impacts on food security in Kenya,2023-01-01,Climate Risk Management,10.1016/j.crm.2023.100495,2-s2.0-85149463677,85149463677,55,https://api.elsevier.com/content/abstract/scopus_id/85149463677
Understanding the contexts of effectiveness of adaptation to climate change and variability: a qualitative study of smallholder farmers in central Ethiopia,2023-01-01,International Journal of Agricultural Sustainability,10.1080/14735903.2023.2253648,2-s2.0-85169680363,85169680363,6,https://api.elsevier.com/content/abstract/scopus_id/85169680363
Factors influencing climate change adaptation practices and their impacts on food security dimensions in horticultural crops evaluated using PLS-SEM analysis,2023-01-01,Bulgarian Journal of Agricultural Science,,2-s2.0-85175241912,85175241912,4,https://api.elsevier.com/content/abstract/scopus_id/85175241912
Potential impacts of climate change and adaptation in agriculture on poverty: the case of Nepal,2023-01-01,Journal of the Asia Pacific Economy,10.1080/13547860.2021.1982194,2-s2.0-85118211081,85118211081,2,https://api.elsevier.com/content/abstract/scopus_id/85118211081
"Factors influencing farmers’ climate change adaptation in Southeast Asia: A comparative study from Vietnam, Laos, and Cambodia",2023-01-01,Apn Science Bulletin,10.30852/sb.2023.2101,2-s2.0-85176284922,85176284922,3,https://api.elsevier.com/content/abstract/scopus_id/85176284922
"Climate change adaptation strategies for small-scale Hilsa fishers in the coastal area of Bangladesh: social, economic, and ecological perspectives",2023-01-01,Frontiers in Marine Science,10.3389/fmars.2023.1151875,2-s2.0-85167627555,85167627555,14,https://api.elsevier.com/content/abstract/scopus_id/85167627555
"Climate Change Resilient Livelihoods and Adaptive Strategies among the Ju/’hoansi San of Nyae Nyae, Namibia",2023-01-01,Transformations of Global Food Systems for Climate Change Resilience Addressing Food Security Nutrition and Health,10.1201/9781003014942-2,2-s2.0-85167702706,85167702706,2,https://api.elsevier.com/content/abstract/scopus_id/85167702706
Exploring farmers’ adaptation strategies to water shortage under climate change in the Tunisian semi-arid region,2023-01-01,Environmental Management,10.1007/s00267-022-01604-z,2-s2.0-85124730146,85124730146,17,https://api.elsevier.com/content/abstract/scopus_id/85124730146
"Effect of climate variability adaptation strategies on maize yield in the Cape Coast Municipality, Ghana",2023-01-01,Cogent Food and Agriculture,10.1080/23311932.2023.2247166,2-s2.0-85167783081,85167783081,8,https://api.elsevier.com/content/abstract/scopus_id/85167783081
THE ROLE OF CULTURE IN CLIMATE CHANGE ADAPTATION: Insights from two mountain regions in Kenya,2023-01-01,Routledge Handbook of Climate Change Impacts on Indigenous Peoples and Local Communities,10.4324/9781003356837-24,2-s2.0-85191810758,85191810758,5,https://api.elsevier.com/content/abstract/scopus_id/85191810758
Tunnel Farming as an Adaptation Tool Against Climate Change Effect Among Smallholder Farmers in Nepal,2023-01-01,Sustainable Food Value Chain Development Perspectives from Developing and Emerging Economies,10.1007/978-981-19-6454-1_7,2-s2.0-85171493057,85171493057,1,https://api.elsevier.com/content/abstract/scopus_id/85171493057
"Socioeconomic determinants of modern climate change adaptation of small-scale vegetable farmers in Bohlabela District, Mpumalanga Province",2023-01-01,Frontiers in Climate,10.3389/fclim.2023.1039915,2-s2.0-85191067803,85191067803,5,https://api.elsevier.com/content/abstract/scopus_id/85191067803
Perceived Effective Adaptation Strategies against Climate Change Impacts: Perspectives of Maize Growers in the Southern Highlands of Tanzania,2023-01-01,Environmental Management,10.1007/s00267-021-01563-x,2-s2.0-85122516402,85122516402,5,https://api.elsevier.com/content/abstract/scopus_id/85122516402
"Smallholder farmers’ perceptions, coping and adaptation strategies to climate variability in the UNESCO designated cultural landscapes of Konso, Ethiopia",2023-01-01,Local Environment,10.1080/13549839.2023.2202379,2-s2.0-85153599901,85153599901,7,https://api.elsevier.com/content/abstract/scopus_id/85153599901
"Enhancing adaptation to climate change by fostering collective action groups among smallholders in Punjab, Pakistan",2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1235726,2-s2.0-85178179193,85178179193,8,https://api.elsevier.com/content/abstract/scopus_id/85178179193
Nexus of Climate Change with Fish Production and Its Implications on Livelihood and Nutritional Security,2023-01-01,Outlook of Climate Change and Fish Nutrition,10.1007/978-981-19-5500-6_8,2-s2.0-85161865293,85161865293,2,https://api.elsevier.com/content/abstract/scopus_id/85161865293
Adaptive capacity of farming systems to climate change in Iran: Application of composite index approach,2023-01-01,Agricultural Systems,10.1016/j.agsy.2022.103537,2-s2.0-85140959660,85140959660,21,https://api.elsevier.com/content/abstract/scopus_id/85140959660
Traditional knowledge for climate change adaptation in Mesoamerica: A systematic review,2023-01-01,Social Sciences and Humanities Open,10.1016/j.ssaho.2023.100473,2-s2.0-85151873346,85151873346,20,https://api.elsevier.com/content/abstract/scopus_id/85151873346
Gendered perceptions and adaptations to climate change in Ghana: what factors influence the choice of an adaptation strategy?,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1091812,2-s2.0-85169589830,85169589830,17,https://api.elsevier.com/content/abstract/scopus_id/85169589830
EMPOWERING WOMEN TO ENHANCE SOCIAL EQUITY AND DISASTER RESILIENCE IN COASTAL BANGLADESH THROUGH CLIMATE CHANGE ADAPTATION KNOWLEDGE AND TECHNOLOGIES,2023-01-01,Coastal Disaster Risk Management in Bangladesh Vulnerability and Resilience,10.4324/9781003253495-14,2-s2.0-85161158176,85161158176,3,https://api.elsevier.com/content/abstract/scopus_id/85161158176
Perception of climate change and coping strategies among smallholder irrigators in Zimbabwe,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1027846,2-s2.0-85153398118,85153398118,6,https://api.elsevier.com/content/abstract/scopus_id/85153398118
Young women’s and men’s climate adaptation practices and capacities in Kenya livestock production systems,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1197965,2-s2.0-85181198440,85181198440,1,https://api.elsevier.com/content/abstract/scopus_id/85181198440
"Farming systems research: Concepts, design and methodology",2023-01-01,Advances in Agronomy,10.1016/bs.agron.2022.08.001,2-s2.0-85140345033,85140345033,13,https://api.elsevier.com/content/abstract/scopus_id/85140345033
Production variability and adaptation strategies of Ugandan smallholders in the face of climate variability and market shocks,2023-01-01,Climate Risk Management,10.1016/j.crm.2023.100490,2-s2.0-85149031413,85149031413,7,https://api.elsevier.com/content/abstract/scopus_id/85149031413
Determinants of arable crop farmers’ decisions to adapt to climate change risks in Nigeria,2023-01-01,African Journal of Agricultural and Resource Economics,10.53936/AFJARE.2023.18(1).1,2-s2.0-85164580546,85164580546,1,https://api.elsevier.com/content/abstract/scopus_id/85164580546
Traditional crops and climate change adaptation: insights from the Andean agricultural sector,2023-01-01,Climate and Development,10.1080/17565529.2022.2151307,2-s2.0-85146337322,85146337322,11,https://api.elsevier.com/content/abstract/scopus_id/85146337322
Ten years of climate change adaptation in Greenlandic fisheries: key observations from local ecological knowledge,2023-01-01,Aquatic Microbial Ecology,10.3354/cr01728,2-s2.0-85182583181,85182583181,6,https://api.elsevier.com/content/abstract/scopus_id/85182583181
LOCAL DIFFERENTIATION AND ADAPTATION TO CLIMATE CHANGE IN COASTAL GHANA,2023-01-01,Geographical Review,10.1080/00167428.2021.2023530,2-s2.0-85124419973,85124419973,15,https://api.elsevier.com/content/abstract/scopus_id/85124419973
"Canada and ocean climate adaptation: tracking law and policy responses, charting future directions",2023-01-01,Frontiers in Marine Science,10.3389/fmars.2023.1168573,2-s2.0-85169921372,85169921372,1,https://api.elsevier.com/content/abstract/scopus_id/85169921372
SMALLHOLDERS PERCEPTIONS OF CLIMATE CHANGE IN A POST-SOCIALIST ALBANIA,2023-01-01,Routledge Handbook of Climate Change Impacts on Indigenous Peoples and Local Communities,10.4324/9781003356837-10,2-s2.0-85186581972,85186581972,4,https://api.elsevier.com/content/abstract/scopus_id/85186581972
Women and climate change adaptation behaviour: What’s the problem and solution?,2023-01-01,Climate and Development,10.1080/17565529.2022.2121597,2-s2.0-85139917816,85139917816,4,https://api.elsevier.com/content/abstract/scopus_id/85139917816
"Climate change and maple syrup: Producer observations, perceptions, knowledge, and adaptation strategies",2023-01-01,Frontiers in Forests and Global Change,10.3389/ffgc.2023.1092218,2-s2.0-85150377348,85150377348,11,https://api.elsevier.com/content/abstract/scopus_id/85150377348
"Living on the margins: Climate change impacts and adaptation by remote communities living in the Pacific Islands, the Himalaya and desert Australia",2023-01-01,Climate Risk Management,10.1016/j.crm.2023.100503,2-s2.0-85151487769,85151487769,16,https://api.elsevier.com/content/abstract/scopus_id/85151487769
Strengthening climate resilience of rural communities by co-producing landscape-specific integrated farming systems in Cambodia,2023-01-01,Journal of Land Use Science,10.1080/1747423X.2023.2190740,2-s2.0-85150883680,85150883680,1,https://api.elsevier.com/content/abstract/scopus_id/85150883680
Smallholder coffee-based farmers’ perception and their adaptation strategies of climate change and variability in South-Eastern Ethiopia,2023-01-01,International Journal of Sustainable Development and World Ecology,10.1080/13504509.2023.2167241,2-s2.0-85147015207,85147015207,19,https://api.elsevier.com/content/abstract/scopus_id/85147015207
Looking up and going down: Does sustainable adaptation to climate change ensure dietary diversity and food security among rural communities or vice versa?,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1142826,2-s2.0-85152572566,85152572566,13,https://api.elsevier.com/content/abstract/scopus_id/85152572566
"Effects of climate change and adaptation strategies on urban crop production in Kinondoni City, Tanzania",2023-01-01,Asian Journal of Agriculture,10.13057/asianjagric/g070205,2-s2.0-85189327254,85189327254,1,https://api.elsevier.com/content/abstract/scopus_id/85189327254
"Assessing Perceptions and Adaptation Responses to Climate Change among Small-Scale Fishery on the Northern Coastal of Bengkulu, Indonesia",2023-01-01,Scientific World Journal,10.1155/2023/8770267,2-s2.0-85146956345,85146956345,9,https://api.elsevier.com/content/abstract/scopus_id/85146956345
Impacts and adaptation extents of climate smart agricultural practices among smallholder farmers of Ethiopia: Implication to food and nutrition security,2023-01-01,Cogent Economics and Finance,10.1080/23322039.2023.2210911,2-s2.0-85159896792,85159896792,17,https://api.elsevier.com/content/abstract/scopus_id/85159896792
"HOW CAN CO-MANAGEMENT SUPPORT ADAPTATION TO CLIMATE CHANGE? THE CASE OF CO-EXISTING FISHERIES FROM PANGNIRTUNG, NUNAVUT, CANADA",2023-01-01,Routledge Handbook of Climate Change Impacts on Indigenous Peoples and Local Communities,10.4324/9781003356837-28,2-s2.0-85191863658,85191863658,0,https://api.elsevier.com/content/abstract/scopus_id/85191863658
"Smallholder farmers’ adoption and perception of communally established cattle feedlots for climate change resilience in the Eastern Cape, South Africa",2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1239766,2-s2.0-85168279627,85168279627,11,https://api.elsevier.com/content/abstract/scopus_id/85168279627
Exploring smallholder farmers’ climate adaptation decision-making in mountainous areas of Central Vietnam: implications for extension services,2023-01-01,Journal of Agricultural Education and Extension,10.1080/1389224X.2022.2039248,2-s2.0-85125374024,85125374024,9,https://api.elsevier.com/content/abstract/scopus_id/85125374024
Evaluating farm household resilience and perceptions of the role of small-scale irrigation in improving adaptability to climate change stress: evidence from eastern Ethiopia,2023-01-01,Frontiers in Climate,10.3389/fclim.2023.1193910,2-s2.0-85161024615,85161024615,13,https://api.elsevier.com/content/abstract/scopus_id/85161024615
"Gendered Vulnerability, Perception and Adaptation Options of Smallholder Farmers to Climate Change in Eastern Ethiopia",2023-01-01,Earth Systems and Environment,10.1007/s41748-022-00324-y,2-s2.0-85135043140,85135043140,15,https://api.elsevier.com/content/abstract/scopus_id/85135043140
"Trade-offs, synergies and acceptability of climate smart agricultural practices by smallholder farmers in rural Ghana",2023-01-01,International Journal of Agricultural Sustainability,10.1080/14735903.2023.2193439,2-s2.0-85152456884,85152456884,35,https://api.elsevier.com/content/abstract/scopus_id/85152456884
Climate change impacts on staple crops: Assessment of smallholder farmers’ adaptation methods and barriers,2023-01-01,Climate Risk Management,10.1016/j.crm.2023.100542,2-s2.0-85167426023,85167426023,9,https://api.elsevier.com/content/abstract/scopus_id/85167426023
Identifying strategies for adaptation of rural women to climate variability in water scarce areas,2023-01-01,Frontiers in Water,10.3389/frwa.2023.1177684,2-s2.0-85165021191,85165021191,5,https://api.elsevier.com/content/abstract/scopus_id/85165021191
Gender and adaptive capacity in climate change scholarship of developing countries: a systematic review of literature,2023-01-01,Climate and Development,10.1080/17565529.2023.2166781,2-s2.0-85147022551,85147022551,32,https://api.elsevier.com/content/abstract/scopus_id/85147022551
"Understanding farmers’ perception of climate change and adaptation practices in the marshlands of South Kivu, Democratic Republic of Congo",2023-01-01,Climate Risk Management,10.1016/j.crm.2022.100469,2-s2.0-85144582605,85144582605,45,https://api.elsevier.com/content/abstract/scopus_id/85144582605
Bundling the adoption of conservation tillage improved crop variety and crop diversification in Ethiopia: Implications for food security,2023-01-01,Cogent Food and Agriculture,10.1080/23311932.2023.2248692,2-s2.0-85168290114,85168290114,4,https://api.elsevier.com/content/abstract/scopus_id/85168290114
Manifold Analysis for High-Dimensional Socio-Environmental Surveys,2023-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,10.1007/978-3-031-36027-5_3,2-s2.0-85205497124,85205497124,1,https://api.elsevier.com/content/abstract/scopus_id/85205497124
A Climate Change Vulnerability Assessment Design Framework: The Case of Small-scale Farmers in Western Honduras,2023-01-01,Communications of the Association for Information Systems,10.17705/1CAIS.05304,2-s2.0-85173625968,85173625968,4,https://api.elsevier.com/content/abstract/scopus_id/85173625968
"Smallholder farmers’ intention to use climate forecast services in the Benin Republic, West Africa",2023-01-01,Climate and Development,10.1080/17565529.2023.2172314,2-s2.0-85148514930,85148514930,6,https://api.elsevier.com/content/abstract/scopus_id/85148514930
The Impact of Livelihood Diversification As a Climate Change Adaptation Strategy on the Food Security Status of Pastoral Households in Southeastern and Southern Ethiopia,2023-01-01,Agris on Line Papers in Economics and Informatics,10.7160/AOL.2023.150402,2-s2.0-85184471778,85184471778,2,https://api.elsevier.com/content/abstract/scopus_id/85184471778
A retrospective analysis of climate adaptation strategies and implications for food and nutrition security among small-scale farmers in South Africa,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1139078,2-s2.0-85163019109,85163019109,3,https://api.elsevier.com/content/abstract/scopus_id/85163019109
"The Role of Indigenous Climate Forecasting Systems in Building Farmers’ Resilience in Nkayi District, Zimbabwe",2023-01-01,Sustainable Development Goals Series,10.1007/978-3-031-44397-8_11,2-s2.0-85195282589,85195282589,3,https://api.elsevier.com/content/abstract/scopus_id/85195282589
Capacity-building for Coastal Climate Change Adaptation and Resilience in the Pacific Islands,2023-01-01,Ocean Yearbook Online,10.1163/22116001-03701005,2-s2.0-85162256028,85162256028,2,https://api.elsevier.com/content/abstract/scopus_id/85162256028
Facing change: Individual and institutional adaptation pathways in West Coast fishing communities,2023-01-01,Marine Policy,10.1016/j.marpol.2022.105363,2-s2.0-85141970882,85141970882,8,https://api.elsevier.com/content/abstract/scopus_id/85141970882
"STRENGTHENING PARTICIPATORY GOVERNANCE TO ADAPT AND OTHER SOCIOCULTURAL RESPONSES TO CLIMATE CHANGE IMPACTS AMONG FARMING COMMUNITIES IN KERMAN, IRAN",2023-01-01,Routledge Handbook of Climate Change Impacts on Indigenous Peoples and Local Communities,10.4324/9781003356837-23,2-s2.0-85191814563,85191814563,4,https://api.elsevier.com/content/abstract/scopus_id/85191814563
"Ecological adaptation of smallholders to tropical climate change in the highland zone of South Sulawesi, Indonesia",2023-01-01,Biodiversitas,10.13057/biodiv/d241014,2-s2.0-85176590394,85176590394,7,https://api.elsevier.com/content/abstract/scopus_id/85176590394
Climate-smart agricultural practices among rural farmers in Masvingo district of Zimbabwe: perspectives on the mitigation strategies to drought and water scarcity for improved crop production,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1298908,2-s2.0-85184721131,85184721131,31,https://api.elsevier.com/content/abstract/scopus_id/85184721131
"CHANGING TERRAIN: Evidence of climate change impacts and adaptive responses of Dagbani Indigenous communities, northern Ghana",2023-01-01,Routledge Handbook of Climate Change Impacts on Indigenous Peoples and Local Communities,10.4324/9781003356837-19,2-s2.0-85191789993,85191789993,3,https://api.elsevier.com/content/abstract/scopus_id/85191789993
"Solar-powered drip irrigation managed by women farmer groups as climate change adaptation for gender equality and social inclusion in East Lombok, Indonesia",2023-01-01,Climate Change Community Response and Resilience Insight for Socio Ecological Sustainability,10.1016/B978-0-443-18707-0.00008-4,2-s2.0-85164853723,85164853723,1,https://api.elsevier.com/content/abstract/scopus_id/85164853723
Determinants of Farmers’ Climate Change Adaptation Strategies: A Case of Saltwater Intrusion and Rice Production in the Central Coastal Region of Vietnam,2023-01-01,International Journal of Climate Change Impacts and Responses,10.18848/1835-7156/CGP/v16i01/1-20,2-s2.0-85172800281,85172800281,3,https://api.elsevier.com/content/abstract/scopus_id/85172800281
Adaptation to expected and unexpected weather fluctuations: Evidence from Bangladeshi smallholder farmers,2023-01-01,World Development,10.1016/j.worlddev.2022.106066,2-s2.0-85138505953,85138505953,18,https://api.elsevier.com/content/abstract/scopus_id/85138505953
"Social construction of climate change and adaptation strategies among Senegalese artisanal fishers: Between empirical knowledge, magico-religious practices and sciences",2023-01-01,Social Sciences and Humanities Open,10.1016/j.ssaho.2022.100360,2-s2.0-85147603578,85147603578,13,https://api.elsevier.com/content/abstract/scopus_id/85147603578
Adapting to climate change: Perspectives from smallholder farmers in North-western Ghana,2023-01-01,Cogent Social Sciences,10.1080/23311886.2023.2228064,2-s2.0-85163674913,85163674913,16,https://api.elsevier.com/content/abstract/scopus_id/85163674913
Human and Physical Dilemmas in Small-Scale Irrigation Development: Evidence from Climate-Sensitive Northern Ghana,2023-01-01,Professional Geographer,10.1080/00330124.2022.2134150,2-s2.0-85143282186,85143282186,4,https://api.elsevier.com/content/abstract/scopus_id/85143282186
Effects of storms on fisheries and aquaculture: An Icelandic case study on climate change adaptation,2023-01-01,Arctic Antarctic and Alpine Research,10.1080/15230430.2023.2269689,2-s2.0-85177200512,85177200512,6,https://api.elsevier.com/content/abstract/scopus_id/85177200512
A typology of climate adaptation costs for a smallholder maize farming system,2023-01-01,Climate Risk Management,10.1016/j.crm.2023.100517,2-s2.0-85154544709,85154544709,2,https://api.elsevier.com/content/abstract/scopus_id/85154544709
The mitigation effectiveness of farmers’ adaptation measures for seasonal drought: evidence from major rice growing areas in southern China,2023-01-01,Frontiers in Environmental Science,10.3389/fenvs.2023.1321936,2-s2.0-85181683545,85181683545,1,https://api.elsevier.com/content/abstract/scopus_id/85181683545
Perceived impact of climate variability and change on livelihoods of smallholder farmers in Lesotho,2023-01-01,African Journal of Science Technology Innovation and Development,10.1080/20421338.2022.2058339,2-s2.0-85132655114,85132655114,15,https://api.elsevier.com/content/abstract/scopus_id/85132655114
"Impacts, projections and assessments related to climate change in ocean and fisheries",2023-01-01,Journal of Climate Change Research,10.15531/KSCCR.2023.14.6.965,2-s2.0-105023506545,105023506545,6,https://api.elsevier.com/content/abstract/scopus_id/105023506545
"Analysing Sustainable Approaches in MGNREGA Works for Climate Change Adaptation: Case Study of Debra Block, West Bengal, India",2023-01-01,Sustainable Development Goals Series,10.1007/978-3-031-44397-8_21,2-s2.0-85195300773,85195300773,0,https://api.elsevier.com/content/abstract/scopus_id/85195300773
Barriers and enablers of climate adaptation in fisheries: Insights from Northeast US fishing communities,2023-01-01,Marine Policy,10.1016/j.marpol.2022.105331,2-s2.0-85140049949,85140049949,24,https://api.elsevier.com/content/abstract/scopus_id/85140049949
"The livelihood vulnerability and adaptive capacity of shrimp farmers to climate change: A case study in Tra Vinh province, Vietnam",2023-01-01,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/1155/1/012001,2-s2.0-85152574656,85152574656,0,https://api.elsevier.com/content/abstract/scopus_id/85152574656
How Mediterranean winegrowers perceive climate change,2023-01-01,Aims Agriculture and Food,10.3934/AGRFOOD.2023023,2-s2.0-85166346182,85166346182,2,https://api.elsevier.com/content/abstract/scopus_id/85166346182
Climate and Development,2023-01-01,Climate Change Impacts on Agriculture Concepts Issues and Policies for Developing Countries,10.1007/978-3-031-26692-8_11,2-s2.0-85173295095,85173295095,2,https://api.elsevier.com/content/abstract/scopus_id/85173295095
Adaptation outcomes in climate-vulnerable locations: understanding how short-term climate actions exacerbated existing gender inequities in coastal Bangladesh,2023-01-01,Journal of Environmental Planning and Management,10.1080/09640568.2022.2082928,2-s2.0-85132209780,85132209780,14,https://api.elsevier.com/content/abstract/scopus_id/85132209780
"Climate change risk perceptions, vulnerability, and adaptation in high altitude farming regions of Hindu Kush Himalaya",2023-01-01,Apn Science Bulletin,10.30852/sb.2023.2184,2-s2.0-85177808387,85177808387,4,https://api.elsevier.com/content/abstract/scopus_id/85177808387
"Evaluating impacts of climate variability on smallholder livelihoods and adaptation practices in the western Shewa Zone, Oromia, Ethiopia",2023-01-01,Frontiers in Climate,10.3389/fclim.2023.1237144,2-s2.0-85173971536,85173971536,5,https://api.elsevier.com/content/abstract/scopus_id/85173971536
Ghana Case Study Two: Assessment of the Vulnerability of a Small Coastal Community to Climate Change for Adaptation Planning in Ghana,2023-01-01,Challenges in Tropical Coastal Zone Management Experiences and Lessons Learned,10.1007/978-3-031-17879-5_14,2-s2.0-85160502613,85160502613,1,https://api.elsevier.com/content/abstract/scopus_id/85160502613
Reducing Vulnerability to Climate Change Through Agroforestry: Case Study of Small-Scale Farmers in the Northwest Region of Cameroon,2023-01-01,Forestist,10.5152/forestist.2022.22031,2-s2.0-85147771782,85147771782,7,https://api.elsevier.com/content/abstract/scopus_id/85147771782
Climate Change Adaptation: An Overview of Contextual Factors Constraining Adaptation Responses of Smallholder Agricultural Producers,2023-01-01,Climate Change Management,10.1007/978-3-031-28728-2_25,2-s2.0-85161458357,85161458357,0,https://api.elsevier.com/content/abstract/scopus_id/85161458357
Outlook of Climate Change and Fish Nutrition,2023-01-01,Outlook of Climate Change and Fish Nutrition,10.1007/978-981-19-5500-6,2-s2.0-85160815455,85160815455,8,https://api.elsevier.com/content/abstract/scopus_id/85160815455
Nutraceuticals in Aquaculture: A Prospective Climate Change Adaptation Strategy,2023-01-01,Outlook of Climate Change and Fish Nutrition,10.1007/978-981-19-5500-6_23,2-s2.0-85161932624,85161932624,0,https://api.elsevier.com/content/abstract/scopus_id/85161932624
"Climate-smart agricultural practices: a case of dairy cooperative farmers in Agula and Maychew, Northern Ethiopia",2023-01-01,Carbon Management,10.1080/17583004.2023.2271880,2-s2.0-85175583414,85175583414,9,https://api.elsevier.com/content/abstract/scopus_id/85175583414
"Climate-Smart Conservation Agriculture, Farm Values and Tenure Security: Implications for Climate Change Adaptation and Mitigation in the Congo Basin",2023-01-01,Tropical Conservation Science,10.1177/19400829231169980,2-s2.0-85152917370,85152917370,11,https://api.elsevier.com/content/abstract/scopus_id/85152917370
Navigating dynamics of farm household livelihood vulnerability to climate-related risks in southern Ethiopia: An agroecology-based comparative analysis,2023-01-01,Cogent Food and Agriculture,10.1080/23311932.2023.2292871,2-s2.0-85179909013,85179909013,7,https://api.elsevier.com/content/abstract/scopus_id/85179909013
