title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Vulnerability of flatfish and their fisheries to climate change,2018-10-01,Journal of Sea Research,10.1016/j.seares.2018.06.006,2-s2.0-85049623666,85049623666,22,https://api.elsevier.com/content/abstract/scopus_id/85049623666
Genomic signatures of environmental selection despite near-panmixia in summer flounder,2018-10-01,Evolutionary Applications,10.1111/eva.12676,2-s2.0-85052380175,85052380175,31,https://api.elsevier.com/content/abstract/scopus_id/85052380175
OHMi-Nunavik: A Multi-Thematic and Cross-Cultural Research Program Studying the Cumulative Effects of Climate and Socio-Economic Changes on Inuit Communities,2018-10-01,Ecoscience,10.1080/11956860.2018.1542783,2-s2.0-85058387960,85058387960,5,https://api.elsevier.com/content/abstract/scopus_id/85058387960
Socioeconomic Vulnerability to Disaster Risk: A Case Study of Flood and Drought Impact in a Rural Sri Lankan Community,2018-10-01,Ecological Economics,10.1016/j.ecolecon.2018.05.010,2-s2.0-85048344093,85048344093,231,https://api.elsevier.com/content/abstract/scopus_id/85048344093
Resilience thinking applied to fisheries management: perspectives for the mullet fishery in Southern-Southeastern Brazil,2018-10-01,Regional Environmental Change,10.1007/s10113-018-1323-9,2-s2.0-85045079499,85045079499,20,https://api.elsevier.com/content/abstract/scopus_id/85045079499
Developing and deploying climate-resilient maize varieties in the developing world,2018-10-01,Current Opinion in Plant Biology,10.1016/j.pbi.2018.05.004,2-s2.0-85047185831,85047185831,111,https://api.elsevier.com/content/abstract/scopus_id/85047185831
Multiple non-climatic drivers of food insecurity reinforce climate change maladaptation trajectories among Peruvian Indigenous Shawi in the Amazon,2018-10-01,Plos One,10.1371/journal.pone.0205714,2-s2.0-85055072651,85055072651,52,https://api.elsevier.com/content/abstract/scopus_id/85055072651
Duplication of HSP-110 is implicated in differential success of globodera species under climate change,2018-10-01,Molecular Biology and Evolution,10.1093/molbev/msy132,2-s2.0-85055007017,85055007017,14,https://api.elsevier.com/content/abstract/scopus_id/85055007017
The regime shifts database: A framework for analyzing regime shifts in social-ecological systems,2018-10-01,Ecology and Society,10.5751/ES-10264-230309,2-s2.0-85054399739,85054399739,157,https://api.elsevier.com/content/abstract/scopus_id/85054399739
"Late Holocene wetland transgression and 500 years of vegetation and fire variability in the semi-arid Amboseli landscape, southern Kenya",2018-10-01,Ambio,10.1007/s13280-018-1014-2,2-s2.0-85045151913,85045151913,16,https://api.elsevier.com/content/abstract/scopus_id/85045151913
Drivers of response to extreme weather warnings among marine fishermen,2018-10-01,Climatic Change,10.1007/s10584-018-2284-1,2-s2.0-85053048931,85053048931,6,https://api.elsevier.com/content/abstract/scopus_id/85053048931
Analysis of indirect economic loss of meteorological disasters among the Belt and Road typical countries based on the MRIO model: Taking the Chinas typhoon Rammasun in 2014 as an example,2018-10-01,Journal of Natural Disasters,10.13577/j.jnd.2018.0501,2-s2.0-85061600055,85061600055,10,https://api.elsevier.com/content/abstract/scopus_id/85061600055
Applying Bayesian networks to evaluate small-scale farmers’ perceptions of native reforestation practices in Brazil’s Caatinga biome,2018-10-01,Regional Environmental Change,10.1007/s10113-018-1370-2,2-s2.0-85049589311,85049589311,4,https://api.elsevier.com/content/abstract/scopus_id/85049589311
Association between human and animal thermal comfort indices and physiological heat stress indicators in dairy calves,2018-10-01,Environmental Research,10.1016/j.envres.2018.05.036,2-s2.0-85048464044,85048464044,5,https://api.elsevier.com/content/abstract/scopus_id/85048464044
Analysis of pastoralists’ perception on challenges and opportunities for sheep and goat production in Northern Kenya,2018-10-01,Tropical Animal Health and Production,10.1007/s11250-018-1613-8,2-s2.0-85047115868,85047115868,9,https://api.elsevier.com/content/abstract/scopus_id/85047115868
Resilience to flash floods in wetland communities of northeastern Bangladesh,2018-10-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2018.06.011,2-s2.0-85049092860,85049092860,116,https://api.elsevier.com/content/abstract/scopus_id/85049092860
Enhancing social resilience of the coastal fishing communities: A case study of hilsa (Tenualosa ilisha H.) fishery in Bangladesh,2018-09-29,Sustainability Switzerland,10.3390/su10103501,2-s2.0-85054071307,85054071307,35,https://api.elsevier.com/content/abstract/scopus_id/85054071307
Traditional farming and sustainable development of an indigenous community in the mountain area-a case study of Wutai Village in Taiwan,2018-09-20,Sustainability Switzerland,10.3390/su10103370,2-s2.0-85053687611,85053687611,36,https://api.elsevier.com/content/abstract/scopus_id/85053687611
Effectiveness of agricultural water management technologies on rainfed cereals crop yield and runoff in semi-arid catchment: a meta-analysis,2018-09-03,International Journal of Agricultural Sustainability,10.1080/14735903.2018.1523828,2-s2.0-85053894518,85053894518,26,https://api.elsevier.com/content/abstract/scopus_id/85053894518
Modeling the Dynamics of Community Resilience to Coastal Hazards Using a Bayesian Network,2018-09-03,Annals of the American Association of Geographers,10.1080/24694452.2017.1421896,2-s2.0-85044058997,85044058997,43,https://api.elsevier.com/content/abstract/scopus_id/85044058997
Perceptions of climate change variability and adaptation strategies on smallholder dairy farming systems: Insights from Siaya Sub-County of Western Kenya,2018-09-01,Environmental Development,10.1016/j.envdev.2018.08.001,2-s2.0-85052960198,85052960198,40,https://api.elsevier.com/content/abstract/scopus_id/85052960198
Livestock under climate change: A systematic review of impacts and adaptation,2018-09-01,Climate,10.3390/cli6030054,2-s2.0-85053800851,85053800851,131,https://api.elsevier.com/content/abstract/scopus_id/85053800851
"Perception and adaptation strategies of rural people against the adverse effects of climate variability: A case study of Boset District, East Shewa, Ethiopia",2018-09-01,Environmental Development,10.1016/j.envdev.2018.07.005,2-s2.0-85050269820,85050269820,27,https://api.elsevier.com/content/abstract/scopus_id/85050269820
Drought impact and adaptation strategies in the mid-hill farming system of western nepal,2018-09-01,Environments Mdpi,10.3390/environments5090101,2-s2.0-85060980613,85060980613,57,https://api.elsevier.com/content/abstract/scopus_id/85060980613
Evaluation of Climate Change Adaptation Alternatives for Smallholder Farmers in the Upper Blue-Nile Basin,2018-09-01,Ecological Economics,10.1016/j.ecolecon.2018.05.006,2-s2.0-85047249669,85047249669,26,https://api.elsevier.com/content/abstract/scopus_id/85047249669
Ocean futures: Exploring stakeholders’ perceptions of adaptive capacity to changing marine environments in Northern Norway,2018-09-01,Marine Policy,10.1016/j.marpol.2018.04.001,2-s2.0-85045462851,85045462851,22,https://api.elsevier.com/content/abstract/scopus_id/85045462851
Is agricultural adaptation to global change in lower-income countries on track to meet the future food production challenge?,2018-09-01,Global Environmental Change,10.1016/j.gloenvcha.2018.06.003,2-s2.0-85048635961,85048635961,99,https://api.elsevier.com/content/abstract/scopus_id/85048635961
"Adaptive climate change resilient indigenous fisheries strategies in the floodplain wetlands of West Bengal, India",2018-09-01,Journal of Water and Climate Change,10.2166/wcc.2018.271,2-s2.0-85063522923,85063522923,36,https://api.elsevier.com/content/abstract/scopus_id/85063522923
"Vulnerability of dairy based livelihoods to climate variability and change-a study of Western Ghat Region-Ratnagiri, Maharashtra, India",2018-09-01,Indian Journal of Animal Research,10.18805/ijar.v0iOF.9123,2-s2.0-85060918726,85060918726,2,https://api.elsevier.com/content/abstract/scopus_id/85060918726
Farmers’ willingness to adapt to climate change for sustainable water resources management: A case study of Tunisia,2018-09-01,Journal of Water and Climate Change,10.2166/wcc.2018.171,2-s2.0-85070224654,85070224654,11,https://api.elsevier.com/content/abstract/scopus_id/85070224654
Applying the global RCP–SSP–SPA scenario framework at sub-national scale: A multi-scale and participatory scenario approach,2018-09-01,Science of the Total Environment,10.1016/j.scitotenv.2018.03.368,2-s2.0-85045579166,85045579166,126,https://api.elsevier.com/content/abstract/scopus_id/85045579166
Adapting to change: Prioritising management for the future of the Marine Scalefish Fishery,2018-09-01,Marine Policy,10.1016/j.marpol.2018.02.024,2-s2.0-85044155056,85044155056,4,https://api.elsevier.com/content/abstract/scopus_id/85044155056
Livelihoods on the edge without a safety net: The case of smallholder crop farming in north-central Namibia,2018-09-01,Land,10.3390/land7030079,2-s2.0-85052077879,85052077879,15,https://api.elsevier.com/content/abstract/scopus_id/85052077879
Local perceptions of environmental changes in fishing communities of southwest Madagascar,2018-09-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2018.06.012,2-s2.0-85049311671,85049311671,26,https://api.elsevier.com/content/abstract/scopus_id/85049311671
Rainwater harvesting knowledge and practice for agricultural production in a changing climate: A review from Uganda’s perspective,2018-09-01,Agricultural Engineering International Cigr Journal,,2-s2.0-85056300822,85056300822,17,https://api.elsevier.com/content/abstract/scopus_id/85056300822
Freshwater eels: A symbol of the effects of global change,2018-09-01,Fish and Fisheries,10.1111/faf.12300,2-s2.0-85050508106,85050508106,150,https://api.elsevier.com/content/abstract/scopus_id/85050508106
"Assessment of ecological vulnerability to climate variability on coastal fishing communities: A study of Ungwana Bay and Lower Tana Estuary, Kenya",2018-09-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2018.07.015,2-s2.0-85050804644,85050804644,34,https://api.elsevier.com/content/abstract/scopus_id/85050804644
Avalanche activity and socio-environmental changes leave strong footprints in forested landscapes: A case study in the Vosges medium-high mountain range,2018-09-01,Annals of Glaciology,10.1017/aog.2018.26,2-s2.0-85056148349,85056148349,21,https://api.elsevier.com/content/abstract/scopus_id/85056148349
A global-level model of the potential impacts of climate change on child stunting via income and food price in 2030,2018-09-01,Environmental Health Perspectives,10.1289/EHP2916,2-s2.0-85055453707,85055453707,32,https://api.elsevier.com/content/abstract/scopus_id/85055453707
Impacts of climate change on health and wellbeing in South Africa,2018-09-01,International Journal of Environmental Research and Public Health,10.3390/ijerph15091884,2-s2.0-85052951260,85052951260,110,https://api.elsevier.com/content/abstract/scopus_id/85052951260
When warmer means weaker: high temperatures reduce behavioural and immune defences of the larvae of a major grapevine pest,2018-09-01,Journal of Pest Science,10.1007/s10340-018-0992-y,2-s2.0-85047358831,85047358831,33,https://api.elsevier.com/content/abstract/scopus_id/85047358831
Assessing climate-resilient agriculture for smallholders,2018-09-01,Environmental Development,10.1016/j.envdev.2018.06.002,2-s2.0-85048586056,85048586056,33,https://api.elsevier.com/content/abstract/scopus_id/85048586056
Effects of ocean acidification and salinity variations on the physiology of osmoregulating and osmoconforming crustaceans,2018-09-01,Journal of Comparative Physiology B Biochemical Systemic and Environmental Physiology,10.1007/s00360-018-1167-0,2-s2.0-85048359535,85048359535,56,https://api.elsevier.com/content/abstract/scopus_id/85048359535
Efficiently enforcing artisanal fisheries to protect estuarine biodiversity,2018-09-01,Ecological Applications,10.1002/eap.1744,2-s2.0-85052748036,85052748036,6,https://api.elsevier.com/content/abstract/scopus_id/85052748036
Ocean warming has a greater effect than acidification on the early life history development and swimming performance of a large circumglobal pelagic fish,2018-09-01,Global Change Biology,10.1111/gcb.14290,2-s2.0-85047546610,85047546610,69,https://api.elsevier.com/content/abstract/scopus_id/85047546610
Integrating diverse forage sources reduces feed gaps on mixed crop-livestock farms,2018-09-01,Animal,10.1017/S1751731117003196,2-s2.0-85038237263,85038237263,31,https://api.elsevier.com/content/abstract/scopus_id/85038237263
Improved fisheries management could offset many negative effects of climate change,2018-08-29,Science Advances,10.1126/sciadv.aao1378,2-s2.0-85052757381,85052757381,219,https://api.elsevier.com/content/abstract/scopus_id/85052757381
Determinants of crop-livestock diversification in the mixed farming systems: Evidence from central highlands of Ethiopia,2018-08-29,Agriculture and Food Security,10.1186/s40066-018-0212-2,2-s2.0-85052529735,85052529735,67,https://api.elsevier.com/content/abstract/scopus_id/85052529735
"Geophysics to enhance agricultural productivity and livelihoods of smallholder farmers through improved groundwater management of the Vientiane Plain, Lao PDR",2018-08-27,Seg Technical Program Expanded Abstracts,10.1190/segam2018-2998321.1,2-s2.0-85121798787,85121798787,0,https://api.elsevier.com/content/abstract/scopus_id/85121798787
Application of electromagnetic induction to develop a precision irrigation framework to facilitate smallholder dry season farming in the Nasia-Kparigu area of Northern Ghana,2018-08-27,Seg Technical Program Expanded Abstracts,10.1190/segam2018-2997867.1,2-s2.0-85121844125,85121844125,3,https://api.elsevier.com/content/abstract/scopus_id/85121844125
Climate change and farm-level adaptation: the Brazilian Sertão,2018-08-21,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-04-2017-0088,2-s2.0-85045219070,85045219070,17,https://api.elsevier.com/content/abstract/scopus_id/85045219070
Impacts of socio-psychological factors on actual adoption of sustainable land management practices in dryland andwater stressed areas,2018-08-21,Sustainability Switzerland,10.3390/su10092963,2-s2.0-85052135181,85052135181,57,https://api.elsevier.com/content/abstract/scopus_id/85052135181
Climate change adaptation in the Morogoro Region of Tanzania: women’s decision-making participation in small-scale farm households,2018-08-18,Climate and Development,10.1080/17565529.2017.1318745,2-s2.0-85018968972,85018968972,26,https://api.elsevier.com/content/abstract/scopus_id/85018968972
"Mount Sinabung Eruption: Impact on Local Economy and Smallholder Farming in KaroRegency, North Sumatra",2018-08-16,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/178/1/012039,2-s2.0-85051966149,85051966149,11,https://api.elsevier.com/content/abstract/scopus_id/85051966149
Climate change impacts and adaptation among smallholder farmers in Central America,2018-08-14,Agriculture and Food Security,10.1186/s40066-018-0209-x,2-s2.0-85051568646,85051568646,248,https://api.elsevier.com/content/abstract/scopus_id/85051568646
The evolution of farm animal biotechnology,2018-08-12,Animal Biotechnology 1 Reproductive Biotechnologies,10.1007/978-3-319-92327-7_1,2-s2.0-85077832506,85077832506,2,https://api.elsevier.com/content/abstract/scopus_id/85077832506
Smallholder farmers’ participation in climate change adaptation programmes: understanding preferences in Nepal,2018-08-09,Climate Policy,10.1080/14693062.2017.1389688,2-s2.0-85041284760,85041284760,25,https://api.elsevier.com/content/abstract/scopus_id/85041284760
"Evaluation of ICTs access, use and preferences for livelihood resilience: results from a survey of Malaysian fisher folks",2018-08-08,Journal of Agricultural Education and Extension,10.1080/1389224X.2018.1479279,2-s2.0-85047667205,85047667205,11,https://api.elsevier.com/content/abstract/scopus_id/85047667205
Using a social learning configuration to increase Vietnamese smallholder farmers’ adaptive capacity to respond to climate change,2018-08-03,Local Environment,10.1080/13549839.2018.1482859,2-s2.0-85048055202,85048055202,40,https://api.elsevier.com/content/abstract/scopus_id/85048055202
Coping with and adapting to climate change: A gender perspective from smallholder farming in Ghana,2018-08-01,Environments Mdpi,10.3390/environments5080086,2-s2.0-85061204719,85061204719,96,https://api.elsevier.com/content/abstract/scopus_id/85061204719
Household Livelihood Differentiation and Vulnerability to Climate Hazards in Rural China,2018-08-01,World Development,10.1016/j.worlddev.2017.10.019,2-s2.0-85034097163,85034097163,35,https://api.elsevier.com/content/abstract/scopus_id/85034097163
Multi-Scalar Pathways to Smallholder Adaptation,2018-08-01,World Development,10.1016/j.worlddev.2017.08.005,2-s2.0-85029583008,85029583008,63,https://api.elsevier.com/content/abstract/scopus_id/85029583008
"Toward a Political Ecology of Migration: Land, Labor Migration, and Climate Change in Northwestern Nicaragua",2018-08-01,World Development,10.1016/j.worlddev.2017.04.023,2-s2.0-85019110940,85019110940,74,https://api.elsevier.com/content/abstract/scopus_id/85019110940
Assessing multi-level drivers of adaptation to climate variability and water insecurity in smallholder irrigation systems,2018-08-01,World Development,10.1016/j.worlddev.2018.02.009,2-s2.0-85042846944,85042846944,25,https://api.elsevier.com/content/abstract/scopus_id/85042846944
Climate change adaptation and the African fisheries: evidence from the UNFCCC National Communications,2018-08-01,Environment Development and Sustainability,10.1007/s10668-017-9960-6,2-s2.0-85018739131,85018739131,9,https://api.elsevier.com/content/abstract/scopus_id/85018739131
Pathways of adaptation to external stressors in coastal natural-resource-dependent communities: Implications for climate change,2018-08-01,World Development,10.1016/j.worlddev.2017.12.007,2-s2.0-85039870961,85039870961,78,https://api.elsevier.com/content/abstract/scopus_id/85039870961
Factors affecting the adoption of multiple climate-smart agricultural practices in the Indo-Gangetic Plains of India,2018-08-01,Natural Resources Forum,10.1111/1477-8947.12152,2-s2.0-85051656758,85051656758,157,https://api.elsevier.com/content/abstract/scopus_id/85051656758
Potential contributions of market-systems development initiatives for building climate resilience,2018-08-01,World Development,10.1016/j.worlddev.2018.02.036,2-s2.0-85051663530,85051663530,34,https://api.elsevier.com/content/abstract/scopus_id/85051663530
Rural coastal community resilience: Assessing a framework in eastern North Carolina,2018-08-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2017.10.010,2-s2.0-85049452294,85049452294,93,https://api.elsevier.com/content/abstract/scopus_id/85049452294
How Do Capital Asset Interactions Affect Livelihood Sensitivity to Climatic Stresses? Insights From the Northeastern Floodplains of Bangladesh,2018-08-01,Ecological Economics,10.1016/j.ecolecon.2018.04.006,2-s2.0-85046029989,85046029989,40,https://api.elsevier.com/content/abstract/scopus_id/85046029989
Understanding agroforestry practices in Europe through landscape features policy promotion,2018-08-01,Agroforestry Systems,10.1007/s10457-018-0212-z,2-s2.0-85042101568,85042101568,28,https://api.elsevier.com/content/abstract/scopus_id/85042101568
Effects of grazing exclusion and environmental conditions on the soil seed bank of a Mediterranean grazed oak wood pasture,2018-08-01,Agroforestry Systems,10.1007/s10457-018-0203-0,2-s2.0-85041557828,85041557828,14,https://api.elsevier.com/content/abstract/scopus_id/85041557828
Impacts of and resilience to climate change at the bottom of the shrimp commodity chain in Bangladesh: A preliminary investigation,2018-08-01,Aquaculture,10.1016/j.aquaculture.2017.05.024,2-s2.0-85020212450,85020212450,44,https://api.elsevier.com/content/abstract/scopus_id/85020212450
"Constraints to smallholder agricultural production in the Western Cape, South Africa",2018-08-01,Physics and Chemistry of the Earth,10.1016/j.pce.2018.05.012,2-s2.0-85048569079,85048569079,17,https://api.elsevier.com/content/abstract/scopus_id/85048569079
QTL analyses for tolerance to abiotic stresses in a common bean (Phaseolus vulgaris L.) population,2018-08-01,Plos One,10.1371/journal.pone.0202342,2-s2.0-85052824572,85052824572,59,https://api.elsevier.com/content/abstract/scopus_id/85052824572
Mapping water-logging damage on winter wheat at parcel level using high spatial resolution satellite data,2018-08-01,ISPRS Journal of Photogrammetry and Remote Sensing,10.1016/j.isprsjprs.2018.05.024,2-s2.0-85048751831,85048751831,45,https://api.elsevier.com/content/abstract/scopus_id/85048751831
What determines irrigation efficiency when farmers face extreme weather events? A field survey of the major wheat producing regions in China,2018-08-01,Journal of Integrative Agriculture,10.1016/S2095-3119(18)62006-4,2-s2.0-85051269463,85051269463,13,https://api.elsevier.com/content/abstract/scopus_id/85051269463
"Transplanting into non-puddled soils with a small-scale mechanical transplanter reduced fuel, labour and irrigation water requirements for rice (Oryza sativa L.) establishment and increased yield",2018-08-01,Field Crops Research,10.1016/j.fcr.2018.06.009,2-s2.0-85049085681,85049085681,41,https://api.elsevier.com/content/abstract/scopus_id/85049085681
Assessing wetland services for improved development decision-making: a case study of mangroves in coastal Bangladesh,2018-08-01,Wetlands Ecology and Management,10.1007/s11273-018-9592-0,2-s2.0-85041494533,85041494533,48,https://api.elsevier.com/content/abstract/scopus_id/85041494533
Small farmers' preferences for weather index insurance: Insights from Kenya,2018-07-31,Agriculture and Food Security,10.1186/s40066-018-0200-6,2-s2.0-85050744551,85050744551,56,https://api.elsevier.com/content/abstract/scopus_id/85050744551
Unearthing Unevenness of Potato Seed Networks in the High Andes: A Comparison of Distinct Cultivar Groups and Farmer Types Following Seasons With and Without Acute Stress,2018-07-30,Frontiers in Sustainable Food Systems,10.3389/fsufs.2018.00043,2-s2.0-85059689406,85059689406,9,https://api.elsevier.com/content/abstract/scopus_id/85059689406
Comment on “designing river flows to improve food security futures in the lower mekong basin”,2018-07-13,Science,10.1126/science.aat1989,2-s2.0-85049787905,85049787905,10,https://api.elsevier.com/content/abstract/scopus_id/85049787905
Barriers and enablers to climate change adaptation in hierarchical governance systems: the case of Vietnam,2018-07-04,Journal of Environmental Policy and Planning,10.1080/1523908X.2018.1447366,2-s2.0-85043324533,85043324533,65,https://api.elsevier.com/content/abstract/scopus_id/85043324533
Indigenous coping and adaptation strategies to climate change of local communities in Tanzania: a review,2018-07-04,Climate and Development,10.1080/17565529.2017.1318739,2-s2.0-85018395157,85018395157,40,https://api.elsevier.com/content/abstract/scopus_id/85018395157
"Mismatched priorities, smallholders, and climate adaptation strategies: landuse scientists, it’s time to step up",2018-07-04,Journal of Land Use Science,10.1080/1747423X.2018.1537313,2-s2.0-85055574354,85055574354,3,https://api.elsevier.com/content/abstract/scopus_id/85055574354
The utility of weather and climate information for adaptation decision-making: current uses and future prospects in Africa and India,2018-07-04,Climate and Development,10.1080/17565529.2017.1318744,2-s2.0-85019238586,85019238586,175,https://api.elsevier.com/content/abstract/scopus_id/85019238586
"Adapting Fisheries and Their Management To Climate Change: A Review of Concepts, Tools, Frameworks, and Current Progress Toward Implementation",2018-07-03,Reviews in Fisheries Science and Aquaculture,10.1080/23308249.2018.1445980,2-s2.0-85045437325,85045437325,59,https://api.elsevier.com/content/abstract/scopus_id/85045437325
"Interactions of social, natural, and technological subsystems and synergy between development and adaptation to floods around Poyang Lake",2018-07-03,Annals of GIS,10.1080/19475683.2018.1471520,2-s2.0-85046659428,85046659428,2,https://api.elsevier.com/content/abstract/scopus_id/85046659428
The Impact of Fair Trade on Smallholders' Capacity to Adapt to Climate Change,2018-07-01,Sustainable Development,10.1002/sd.1712,2-s2.0-85050933568,85050933568,16,https://api.elsevier.com/content/abstract/scopus_id/85050933568
Measuring livelihood resilience: The Household Livelihood Resilience Approach (HLRA),2018-07-01,World Development,10.1016/j.worlddev.2018.02.024,2-s2.0-85044104668,85044104668,273,https://api.elsevier.com/content/abstract/scopus_id/85044104668
Grazing and rangeland management: Trans-human adaptations by Brokpa community in fragile ecosystems of Arunachal Pradesh,2018-07-01,Indian Journal of Traditional Knowledge,,2-s2.0-85048623498,85048623498,6,https://api.elsevier.com/content/abstract/scopus_id/85048623498
"Climate change alters fish community size-structure, requiring adaptive policy targets",2018-07-01,Fish and Fisheries,10.1111/faf.12278,2-s2.0-85044274683,85044274683,42,https://api.elsevier.com/content/abstract/scopus_id/85044274683
Restoring near-shore marine ecosystems to enhance climate security for island ocean states: Aligning international processes and local practices,2018-07-01,Marine Policy,10.1016/j.marpol.2018.01.018,2-s2.0-85041594927,85041594927,46,https://api.elsevier.com/content/abstract/scopus_id/85041594927
Exploitation of differential temperature-sensitivities of crops for improved resilience of tropical smallholder cropping systems to climate change: A case study with temperature responses of tomato and chilli,2018-07-01,Agriculture Ecosystems and Environment,10.1016/j.agee.2017.10.027,2-s2.0-85045221343,85045221343,9,https://api.elsevier.com/content/abstract/scopus_id/85045221343
Questioning triple rice intensification on the Vietnamese mekong delta floodplains: An environmental and economic analysis of current land-use trends and alternatives,2018-07-01,Journal of Environmental Management,10.1016/j.jenvman.2018.03.116,2-s2.0-85044871870,85044871870,89,https://api.elsevier.com/content/abstract/scopus_id/85044871870
Ongoing changes in migration phenology and winter residency at Bracken Bat Cave,2018-07-01,Global Change Biology,10.1111/gcb.14051,2-s2.0-85042041812,85042041812,61,https://api.elsevier.com/content/abstract/scopus_id/85042041812
Comparing smallholder farmers’ perception of climate change with meteorological data: Experience from seven agroecological zones of Tanzania,2018-07-01,Weather Climate and Society,10.1175/WCAS-D-17-0036.1,2-s2.0-85046676123,85046676123,45,https://api.elsevier.com/content/abstract/scopus_id/85046676123
Integrated soil fertility management sequences for reducing climate risk in smallholder crop production systems in southern Africa,2018-07-01,Field Crops Research,10.1016/j.fcr.2018.05.003,2-s2.0-85047166337,85047166337,32,https://api.elsevier.com/content/abstract/scopus_id/85047166337
Climate change and gender equality in developing states,2018-07-01,World Development,10.1016/j.worlddev.2018.02.021,2-s2.0-85044100194,85044100194,220,https://api.elsevier.com/content/abstract/scopus_id/85044100194
Challenges and opportunities for revitalising smallholder irrigation schemes in South Africa,2018-07-01,Water SA,10.4314/wsa.v44i3.11,2-s2.0-85051710419,85051710419,60,https://api.elsevier.com/content/abstract/scopus_id/85051710419
Stepping stones to isolation: Impacts of a changing climate on the connectivity of fragmented fish populations,2018-07-01,Evolutionary Applications,10.1111/eva.12613,2-s2.0-85043715214,85043715214,28,https://api.elsevier.com/content/abstract/scopus_id/85043715214
"Multidimensional Analysis of Water Poverty and Subjective Well-Being: A Case Study on Local Household Variation in Faisalabad, Pakistan",2018-07-01,Social Indicators Research,10.1007/s11205-017-1652-y,2-s2.0-85019749994,85019749994,35,https://api.elsevier.com/content/abstract/scopus_id/85019749994
Assessing the potential for small-scale aquaculture in Cambodia,2018-07-01,Environments Mdpi,10.3390/environments5070076,2-s2.0-85077627033,85077627033,16,https://api.elsevier.com/content/abstract/scopus_id/85077627033
Traditional water mills (Gharats)-A source of rural livelihood in mountainous region of Jammu and Kashmir,2018-07-01,Indian Journal of Traditional Knowledge,,2-s2.0-85048643149,85048643149,8,https://api.elsevier.com/content/abstract/scopus_id/85048643149
Productivity of lactating dairy cows fed diets with teff hay as the sole forage,2018-07-01,Journal of Dairy Science,10.3168/jds.2017-14118,2-s2.0-85045956129,85045956129,14,https://api.elsevier.com/content/abstract/scopus_id/85045956129
"Review article: A systematic literature review of research trends and authorships on natural hazards, disasters, risk reduction and climate change in Indonesia",2018-06-27,Natural Hazards and Earth System Sciences,10.5194/nhess-18-1785-2018,2-s2.0-85049160750,85049160750,66,https://api.elsevier.com/content/abstract/scopus_id/85049160750
Effect of climate variability on crop income and indigenous adaptation strategies of households,2018-06-19,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-04-2016-0039,2-s2.0-85033566415,85033566415,27,https://api.elsevier.com/content/abstract/scopus_id/85033566415
"Climate variability, perceptions of pastoralists and their adaptation strategies: Implications for livestock system and diseases in Borana zone",2018-06-19,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-06-2017-0143,2-s2.0-85045831597,85045831597,42,https://api.elsevier.com/content/abstract/scopus_id/85045831597
"Behavioural approaches of rural women farmers to mitigation and adaptation measures of climate change in Abia State, Nigeria",2018-06-18,University Initiatives in Climate Change Mitigation and Adaptation,10.1007/978-3-319-89590-1_7,2-s2.0-85053224745,85053224745,6,https://api.elsevier.com/content/abstract/scopus_id/85053224745
Artisan fishers’ perception of climate change and disasters in coastal Bangladesh,2018-06-07,Journal of Environmental Planning and Management,10.1080/09640568.2017.1339026,2-s2.0-85021999597,85021999597,35,https://api.elsevier.com/content/abstract/scopus_id/85021999597
Farm household typology and adoption of climate-smart agriculture practices in smallholder farming systems of southern Africa,2018-06-07,African Journal of Science Technology Innovation and Development,10.1080/20421338.2018.1471027,2-s2.0-85047491009,85047491009,60,https://api.elsevier.com/content/abstract/scopus_id/85047491009
Vulnerability assessment of rural households to Urmia Lake drying (the case of Shabestar region),2018-06-04,Sustainability Switzerland,10.3390/su10061862,2-s2.0-85048081625,85048081625,25,https://api.elsevier.com/content/abstract/scopus_id/85048081625
Cultivating climate resilience: A participatory assessment of organic and conventional rice systems in the Philippines,2018-06-01,Renewable Agriculture and Food Systems,10.1017/S1742170517000709,2-s2.0-85046149372,85046149372,36,https://api.elsevier.com/content/abstract/scopus_id/85046149372
"Analyzing Herder Adaptive Capacity to Climate Change: A Case Study from an Ecologically Fragile Area in Inner Mongolia, People’s Republic of China",2018-06-01,Human Ecology,10.1007/s10745-018-9991-0,2-s2.0-85044296308,85044296308,10,https://api.elsevier.com/content/abstract/scopus_id/85044296308
Knowledge politics in participatory climate change adaptation research on agroecology in Malawi,2018-06-01,Renewable Agriculture and Food Systems,10.1017/S1742170518000017,2-s2.0-85045205763,85045205763,87,https://api.elsevier.com/content/abstract/scopus_id/85045205763
"Factors influencing farmers’ climate change adaptation in Northern Ghana: Evidence from subsistence farmers in sissala west, Ghana",2018-06-01,Journal of Environmental Science and Management,,2-s2.0-85050659528,85050659528,12,https://api.elsevier.com/content/abstract/scopus_id/85050659528
