citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Tesfahun T. (2026) 'A Gender-Based Analysis on Awareness of Climate Change and Adoption of Climate-Smart Agriculture: The Case of the Upper Gelana Watershed, South Wollo, Ethiopia'. Sage Open. https://doi.org/10.1177/21582440251404783",10.1177/21582440251404783,"A Gender-Based Analysis on Awareness of Climate Change and Adoption of Climate-Smart Agriculture: The Case of the Upper Gelana Watershed, South Wollo, Ethiopia",2026-01-01,Sage Open,10.1177/21582440251404783,2-s2.0-105027791296,105027791296,0,https://api.elsevier.com/content/abstract/scopus_id/105027791296
Zhu X. (2026) 'Enhancing Above-Ground Biomass Estimation in Agroforestry Systems: A Scalable Deep Learning Approach Using Sentinel-2 Data'. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing. https://doi.org/10.1109/jstars.2025.3649752,10.1109/jstars.2025.3649752,Enhancing Above-Ground Biomass Estimation in Agroforestry Systems: A Scalable Deep Learning Approach Using Sentinel-2 Data,2026-01-01,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,10.1109/jstars.2025.3649752,2-s2.0-105026239040,105026239040,0,https://api.elsevier.com/content/abstract/scopus_id/105026239040
McManus C. (2026) 'Shade matters: heat stress alleviation in Gyr and Girolando cows through silvopastoral management in tropical conditions'. International Journal of Biometeorology. https://doi.org/10.1007/s00484-025-03063-7,10.1007/s00484-025-03063-7,Shade matters: heat stress alleviation in Gyr and Girolando cows through silvopastoral management in tropical conditions,2026-01-01,International Journal of Biometeorology,10.1007/s00484-025-03063-7,2-s2.0-105027348057,105027348057,0,https://api.elsevier.com/content/abstract/scopus_id/105027348057
Oliva-Cruz M. (2026) 'Socioeconomic and environmental characterization of fine aroma native cocoa producers in the Amazonas region-Peru'. Heliyon. https://doi.org/10.1016/j.heliyon.2025.e44386,10.1016/j.heliyon.2025.e44386,Socioeconomic and environmental characterization of fine aroma native cocoa producers in the Amazonas region-Peru,2026-01-01,Heliyon,10.1016/j.heliyon.2025.e44386,2-s2.0-105025029429,105025029429,0,https://api.elsevier.com/content/abstract/scopus_id/105025029429
Shi L. (2026) 'The pitfalls of pastoralism and grazing's hidden threat: Exacerbation of rainfall erosion in semi-arid areas of China'. Plants People Planet. https://doi.org/10.1002/ppp3.70061,10.1002/ppp3.70061,The pitfalls of pastoralism and grazing's hidden threat: Exacerbation of rainfall erosion in semi-arid areas of China,2026-01-01,Plants People Planet,10.1002/ppp3.70061,2-s2.0-105009411933,105009411933,0,https://api.elsevier.com/content/abstract/scopus_id/105009411933
"Goa T. (2026) 'Genetic Diversity and Performance Evaluation of Durum Wheat (Triticum durum Desf.) Genotypes for Grain Yield and Rust Resistance in the Wolaita Zone, Southern Ethiopia'. Advances in Agriculture. https://doi.org/10.1155/aia/3310081",10.1155/aia/3310081,"Genetic Diversity and Performance Evaluation of Durum Wheat (Triticum durum Desf.) Genotypes for Grain Yield and Rust Resistance in the Wolaita Zone, Southern Ethiopia",2026-01-01,Advances in Agriculture,10.1155/aia/3310081,2-s2.0-105027688273,105027688273,0,https://api.elsevier.com/content/abstract/scopus_id/105027688273
Balleras G.D. (2026) 'Percentile-Based Outbreak Thresholding for Machine Learning-Driven Pest Forecasting in Rice (Oryza sativa L.) Farming: A Case Study on Rice Black Bug (Scotinophara coarctata F.) and the White Stemborer (Scirpophaga innotata W.)'. Sustainability Switzerland. https://doi.org/10.3390/su18010182,10.3390/su18010182,Percentile-Based Outbreak Thresholding for Machine Learning-Driven Pest Forecasting in Rice (Oryza sativa L.) Farming: A Case Study on Rice Black Bug (Scotinophara coarctata F.) and the White Stemborer (Scirpophaga innotata W.),2026-01-01,Sustainability Switzerland,10.3390/su18010182,2-s2.0-105026989241,105026989241,0,https://api.elsevier.com/content/abstract/scopus_id/105026989241
Asteraye G.B. (2026) 'Classification of donkey systems in Ethiopia'. Preventive Veterinary Medicine. https://doi.org/10.1016/j.prevetmed.2025.106719,10.1016/j.prevetmed.2025.106719,Classification of donkey systems in Ethiopia,2026-01-01,Preventive Veterinary Medicine,10.1016/j.prevetmed.2025.106719,2-s2.0-105018960385,105018960385,0,https://api.elsevier.com/content/abstract/scopus_id/105018960385
"Sarvestani A.A. (2026) 'Knowledge to Practice in Rangeland Management and Livestock Health Among Nomadic Pastoralists in Fars Province, Iran'. Journal of Rangeland Science. https://doi.org/10.57647/jrs-2026-1601.08",10.57647/jrs-2026-1601.08,"Knowledge to Practice in Rangeland Management and Livestock Health Among Nomadic Pastoralists in Fars Province, Iran",2026-01-01,Journal of Rangeland Science,10.57647/jrs-2026-1601.08,2-s2.0-105027341892,105027341892,0,https://api.elsevier.com/content/abstract/scopus_id/105027341892
Hassan R. (2026) 'Rethinking vulnerability and humanitarian assistance in the pastoral drylands: insights from northern Kenya and southern Ethiopia'. Disasters. https://doi.org/10.1111/disa.70033,10.1111/disa.70033,Rethinking vulnerability and humanitarian assistance in the pastoral drylands: insights from northern Kenya and southern Ethiopia,2026-01-01,Disasters,10.1111/disa.70033,2-s2.0-105025378639,105025378639,0,https://api.elsevier.com/content/abstract/scopus_id/105025378639
Cetrulo T.B. (2026) 'An alternative approach to estimate mismanaged plastic waste at the sub-national scale'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.118859,10.1016/j.marpolbul.2025.118859,An alternative approach to estimate mismanaged plastic waste at the sub-national scale,2026-01-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118859,2-s2.0-105020908796,105020908796,0,https://api.elsevier.com/content/abstract/scopus_id/105020908796
Mohd Azmi N.F.A. (2026) 'Infection dynamics of Metarhizium anisopliae in Rhipicephalus microplus and the role of tick traits in susceptibility'. Experimental Parasitology. https://doi.org/10.1016/j.exppara.2025.109070,10.1016/j.exppara.2025.109070,Infection dynamics of Metarhizium anisopliae in Rhipicephalus microplus and the role of tick traits in susceptibility,2026-01-01,Experimental Parasitology,10.1016/j.exppara.2025.109070,2-s2.0-105023290654,105023290654,0,https://api.elsevier.com/content/abstract/scopus_id/105023290654
da Silveira F. (2026) 'Exploring the drivers of responsible scaling of Agriculture 4.0 technologies for transformative impact in the modern agri-food ecosystem: An ISM-based analysis'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104508,10.1016/j.agsy.2025.104508,Exploring the drivers of responsible scaling of Agriculture 4.0 technologies for transformative impact in the modern agri-food ecosystem: An ISM-based analysis,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104508,2-s2.0-105016795460,105016795460,1,https://api.elsevier.com/content/abstract/scopus_id/105016795460
Zhang R. (2026) 'Natural disasters and entrepreneurship in rural China'. Applied Economics. https://doi.org/10.1080/00036846.2025.2452532,10.1080/00036846.2025.2452532,Natural disasters and entrepreneurship in rural China,2026-01-01,Applied Economics,10.1080/00036846.2025.2452532,2-s2.0-85215294559,85215294559,0,https://api.elsevier.com/content/abstract/scopus_id/85215294559
"Jia Y. (2026) 'Fine-scale hydrodynamic variability at Majuro Atoll, Republic of the Marshall islands. Part I: Flow variability'. Progress in Oceanography. https://doi.org/10.1016/j.pocean.2025.103648",10.1016/j.pocean.2025.103648,"Fine-scale hydrodynamic variability at Majuro Atoll, Republic of the Marshall islands. Part I: Flow variability",2026-01-01,Progress in Oceanography,10.1016/j.pocean.2025.103648,2-s2.0-105024450103,105024450103,0,https://api.elsevier.com/content/abstract/scopus_id/105024450103
Yu W. (2026) 'Rice yield prediction in unseen years at field level with high-resolution gross primary productivity derived from Sentinel-2 imagery'. Remote Sensing of Environment. https://doi.org/10.1016/j.rse.2025.115061,10.1016/j.rse.2025.115061,Rice yield prediction in unseen years at field level with high-resolution gross primary productivity derived from Sentinel-2 imagery,2026-01-01,Remote Sensing of Environment,10.1016/j.rse.2025.115061,2-s2.0-105018110416,105018110416,1,https://api.elsevier.com/content/abstract/scopus_id/105018110416
Gayesha E. (2026) 'Post-disaster assessment of the socio-economic and environmental impacts of the MV X-Press Pearl on coastal communities in Sri Lanka'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.118853,10.1016/j.marpolbul.2025.118853,Post-disaster assessment of the socio-economic and environmental impacts of the MV X-Press Pearl on coastal communities in Sri Lanka,2026-01-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118853,2-s2.0-105020588295,105020588295,0,https://api.elsevier.com/content/abstract/scopus_id/105020588295
Alves G.C. (2026) 'Silvopastoral system as a strategy to mitigate heat stress in sheep in the Brazilian semi-arid region'. Agroforestry Systems. https://doi.org/10.1007/s10457-025-01406-2,10.1007/s10457-025-01406-2,Silvopastoral system as a strategy to mitigate heat stress in sheep in the Brazilian semi-arid region,2026-01-01,Agroforestry Systems,10.1007/s10457-025-01406-2,2-s2.0-105024119240,105024119240,0,https://api.elsevier.com/content/abstract/scopus_id/105024119240
Lubadi K.L. (2026) 'SUSTAINABLE ECONOMIC IMPACT OF THE CONGO RIVER: LESSONS FOR REGIONAL DEVELOPMENT AND RESOURCE MANAGEMENT'. Journal of Sustainable Development Law and Policy. https://doi.org/10.4314/jsdlp.v17i2.9,10.4314/jsdlp.v17i2.9,SUSTAINABLE ECONOMIC IMPACT OF THE CONGO RIVER: LESSONS FOR REGIONAL DEVELOPMENT AND RESOURCE MANAGEMENT,2026-01-01,Journal of Sustainable Development Law and Policy,10.4314/jsdlp.v17i2.9,2-s2.0-105024705266,105024705266,0,https://api.elsevier.com/content/abstract/scopus_id/105024705266
"Derbyshire S.F. (2026) 'Anticipatory action and pastoralism in Africa: a synthesis of current challenges, opportunities, and priorities'. Disasters. https://doi.org/10.1111/disa.70026",10.1111/disa.70026,"Anticipatory action and pastoralism in Africa: a synthesis of current challenges, opportunities, and priorities",2026-01-01,Disasters,10.1111/disa.70026,2-s2.0-105024913981,105024913981,0,https://api.elsevier.com/content/abstract/scopus_id/105024913981
Koshkina A. (2026) 'Drivers of human-saiga antelope conflict in semi-arid rangelands of West Kazakhstan'. Biological Conservation. https://doi.org/10.1016/j.biocon.2025.111631,10.1016/j.biocon.2025.111631,Drivers of human-saiga antelope conflict in semi-arid rangelands of West Kazakhstan,2026-01-01,Biological Conservation,10.1016/j.biocon.2025.111631,2-s2.0-105022194902,105022194902,0,https://api.elsevier.com/content/abstract/scopus_id/105022194902
Mu S. (2026) 'Hydrological Alteration-Induced Vegetation Dynamics in the Poyang Lake Wetland and Their Impacts on Waterbird Conservation'. Hydrological Processes. https://doi.org/10.1002/hyp.70390,10.1002/hyp.70390,Hydrological Alteration-Induced Vegetation Dynamics in the Poyang Lake Wetland and Their Impacts on Waterbird Conservation,2026-01-01,Hydrological Processes,10.1002/hyp.70390,2-s2.0-105026919807,105026919807,0,https://api.elsevier.com/content/abstract/scopus_id/105026919807
Peng B. (2026) 'Profit or Loss? Delving into the cost-benefit dynamics of characteristic freshwater fish aquaculture in China'. Aquaculture and Fisheries. https://doi.org/10.1016/j.aaf.2024.11.004,10.1016/j.aaf.2024.11.004,Profit or Loss? Delving into the cost-benefit dynamics of characteristic freshwater fish aquaculture in China,2026-01-01,Aquaculture and Fisheries,10.1016/j.aaf.2024.11.004,2-s2.0-85212341992,85212341992,3,https://api.elsevier.com/content/abstract/scopus_id/85212341992
"Smith J. (1989) 'Risk and nitrogen use on rainfed rice: Bicol, Philippines'. Fertilizer Research. https://doi.org/10.1007/bf01080536",10.1007/bf01080536,"Risk and nitrogen use on rainfed rice: Bicol, Philippines",1989-12-01,Fertilizer Research,10.1007/bf01080536,2-s2.0-34249972598,34249972598,3,https://api.elsevier.com/content/abstract/scopus_id/34249972598
Dejene A. (1989) 'The training and visit agricultural extension in rainfed agriculture: Lessons from Ethiopia'. World Development. https://doi.org/10.1016/0305-750x(89)90034-x,10.1016/0305-750x(89)90034-x,The training and visit agricultural extension in rainfed agriculture: Lessons from Ethiopia,1989-01-01,World Development,10.1016/0305-750x(89)90034-x,2-s2.0-0024903364,0024903364,12,https://api.elsevier.com/content/abstract/scopus_id/0024903364
Fischer K.S. (1989) 'Selection for the improvement of maize yield under moisture-deficits'. Field Crops Research. https://doi.org/10.1016/0378-4290(89)90094-4,10.1016/0378-4290(89)90094-4,Selection for the improvement of maize yield under moisture-deficits,1989-01-01,Field Crops Research,10.1016/0378-4290(89)90094-4,2-s2.0-0000685401,0000685401,74,https://api.elsevier.com/content/abstract/scopus_id/0000685401
"Speech M. (1989) 'Market performance of agricultural commodities in semi-arid South Kordofan, Sudan'. Geoforum. https://doi.org/10.1016/0016-7185(89)90024-9",10.1016/0016-7185(89)90024-9,"Market performance of agricultural commodities in semi-arid South Kordofan, Sudan",1989-01-01,Geoforum,10.1016/0016-7185(89)90024-9,2-s2.0-0024824750,0024824750,1,https://api.elsevier.com/content/abstract/scopus_id/0024824750
Puckridge D. (1989) 'Factors affecting deepwater rice in the central plain of Thailand'. Field Crops Research. https://doi.org/10.1016/0378-4290(89)90098-1,10.1016/0378-4290(89)90098-1,Factors affecting deepwater rice in the central plain of Thailand,1989-01-01,Field Crops Research,10.1016/0378-4290(89)90098-1,2-s2.0-0024483784,0024483784,5,https://api.elsevier.com/content/abstract/scopus_id/0024483784
Morris M. (1989) 'Wheat policy options in sub-Saharan Africa: The case of Zimbabwe'. Agricultural Economics. https://doi.org/10.1016/0169-5150(89)90021-2,10.1016/0169-5150(89)90021-2,Wheat policy options in sub-Saharan Africa: The case of Zimbabwe,1989-01-01,Agricultural Economics,10.1016/0169-5150(89)90021-2,2-s2.0-0024485903,0024485903,1,https://api.elsevier.com/content/abstract/scopus_id/0024485903
Mayya S. (1989) 'Systems analysis of tank irrigation: I. crop staggering'. Journal of Irrigation and Drainage Engineering. https://doi.org/10.1061/(asce)0733-9437(1989)115:3(384),10.1061/(asce)0733-9437(1989)115:3(384),Systems analysis of tank irrigation: I. crop staggering,1989-01-01,Journal of Irrigation and Drainage Engineering,10.1061/(asce)0733-9437(1989)115:3(384),2-s2.0-0024685844,0024685844,24,https://api.elsevier.com/content/abstract/scopus_id/0024685844
Melake K. (1989) 'Problems of marine fisheries in developing countries: The Ethiopian case'. Ocean and Shoreline Management. https://doi.org/10.1016/0951-8312(89)90068-4,10.1016/0951-8312(89)90068-4,Problems of marine fisheries in developing countries: The Ethiopian case,1989-01-01,Ocean and Shoreline Management,10.1016/0951-8312(89)90068-4,2-s2.0-0024797583,0024797583,1,https://api.elsevier.com/content/abstract/scopus_id/0024797583
"BAILEY R. (1989) 'An appraisal of the fisheries of the Sudd wetlands, River Nile, southern Sudan'. Aquaculture Research. https://doi.org/10.1111/j.1365-2109.1989.tb00443.x",10.1111/j.1365-2109.1989.tb00443.x,"An appraisal of the fisheries of the Sudd wetlands, River Nile, southern Sudan",1989-01-01,Aquaculture Research,10.1111/j.1365-2109.1989.tb00443.x,2-s2.0-84987423481,84987423481,6,https://api.elsevier.com/content/abstract/scopus_id/84987423481
Conner W.H. (1989) 'Influence of hurricanes on coastal ecosystems along the northern Gulf of Mexico'. Wetlands Ecology and Management. https://doi.org/10.1007/bf00177889,10.1007/bf00177889,Influence of hurricanes on coastal ecosystems along the northern Gulf of Mexico,1989-01-01,Wetlands Ecology and Management,10.1007/bf00177889,2-s2.0-0025256602,0025256602,122,https://api.elsevier.com/content/abstract/scopus_id/0025256602
Tallon F. (1988) 'Food self-sufficiency and the population problem in Rwanda'. Imbonezamuryango Famille Sante Developpement Republique Rwandaise Office National De La Population Onapo.,foodselfsufficiencyandthepopulationprobleminrwanda,Food self-sufficiency and the population problem in Rwanda,1988-12-01,Imbonezamuryango Famille Sante Developpement Republique Rwandaise Office National De La Population Onapo,,2-s2.0-0024145742,0024145742,0,https://api.elsevier.com/content/abstract/scopus_id/0024145742
"Schwettmann K. (1988) 'On the field attack of the corn weevil Sitophilus zeamais Motschulsky (Col., Curculionidae) and its associated fauna in the Philippines'. Anzeiger Fur Schadlingskunde Pflanzenschutz Umweltschutz. https://doi.org/10.1007/bf01906760",10.1007/bf01906760,"On the field attack of the corn weevil Sitophilus zeamais Motschulsky (Col., Curculionidae) and its associated fauna in the Philippines",1988-07-01,Anzeiger Fur Schadlingskunde Pflanzenschutz Umweltschutz,10.1007/bf01906760,2-s2.0-34250093353,34250093353,1,https://api.elsevier.com/content/abstract/scopus_id/34250093353
"Mokbel M. (1988) 'Nutrition in agricultural development in aleppo province, syria 2 home food preservation, child nutrition and family food consumption patterns'. Ecology of Food and Nutrition. https://doi.org/10.1080/03670244.1988.9991001",10.1080/03670244.1988.9991001,"Nutrition in agricultural development in aleppo province, syria 2 home food preservation, child nutrition and family food consumption patterns",1988-02-01,Ecology of Food and Nutrition,10.1080/03670244.1988.9991001,2-s2.0-84954634001,84954634001,0,https://api.elsevier.com/content/abstract/scopus_id/84954634001
Kent M. (1988) 'Survey report: Senegal'. Population Today.,surveyreportsenegal,Survey report: Senegal.,1988-02-01,Population Today,,2-s2.0-0023953410,0023953410,0,https://api.elsevier.com/content/abstract/scopus_id/0023953410
Parikh A. (1988) 'Impact of risk on HYV adoption in Bangladesh'. Agricultural Economics. https://doi.org/10.1016/0169-5150(88)90015-1,10.1016/0169-5150(88)90015-1,Impact of risk on HYV adoption in Bangladesh,1988-01-01,Agricultural Economics,10.1016/0169-5150(88)90015-1,2-s2.0-27744486509,27744486509,10,https://api.elsevier.com/content/abstract/scopus_id/27744486509
Gadgil S. (1988) 'The effects of climatic variations on agriculture in dry tropical regions of India'. Impact of Climatic Variations on Agriculture Vol 2.,theeffectsofclimaticvariationsonagricultureindrytropicalregionsofindia,The effects of climatic variations on agriculture in dry tropical regions of India,1988-01-01,Impact of Climatic Variations on Agriculture Vol 2,,2-s2.0-0024157701,0024157701,6,https://api.elsevier.com/content/abstract/scopus_id/0024157701
De Datta S.K. (1988) 'NITROGEN USE EFFICIENCY AND NITROGEN-15 BALANCES IN BROADCAST-SEEDED FLOODED AND TRANSPLANTED RICE'. Soil Science Society of America Journal. https://doi.org/10.2136/sssaj1988.03615995005200030045x,10.2136/sssaj1988.03615995005200030045x,NITROGEN USE EFFICIENCY AND NITROGEN-15 BALANCES IN BROADCAST-SEEDED FLOODED AND TRANSPLANTED RICE.,1988-01-01,Soil Science Society of America Journal,10.2136/sssaj1988.03615995005200030045x,2-s2.0-0024011575,0024011575,54,https://api.elsevier.com/content/abstract/scopus_id/0024011575
Abd El Moneim A. (1988) 'Yield stability of selected forage vetches (Vicia spp.) under rainfed conditions in west Asia'. Journal of Agricultural Science. https://doi.org/10.1017/s0021859600083234,10.1017/s0021859600083234,Yield stability of selected forage vetches (Vicia spp.) under rainfed conditions in west Asia,1988-01-01,Journal of Agricultural Science,10.1017/s0021859600083234,2-s2.0-0000760896,0000760896,35,https://api.elsevier.com/content/abstract/scopus_id/0000760896
Khan R. (1988) 'Grass weed control in sunflower in the spring and kharif (summer) seasons under barani (rainfed) conditions in Pakistan'. Crop Protection. https://doi.org/10.1016/0261-2194(88)90030-0,10.1016/0261-2194(88)90030-0,Grass weed control in sunflower in the spring and kharif (summer) seasons under barani (rainfed) conditions in Pakistan,1988-01-01,Crop Protection,10.1016/0261-2194(88)90030-0,2-s2.0-45549118097,45549118097,3,https://api.elsevier.com/content/abstract/scopus_id/45549118097
Singh S. (1988) 'Energy-use patterns under various farming systems in Punjab'. Applied Energy. https://doi.org/10.1016/0306-2619(88)90013-x,10.1016/0306-2619(88)90013-x,Energy-use patterns under various farming systems in Punjab,1988-01-01,Applied Energy,10.1016/0306-2619(88)90013-x,2-s2.0-0024164437,0024164437,19,https://api.elsevier.com/content/abstract/scopus_id/0024164437
Carswell J.W. (1988) 'The impact of AIDS in the developing world'. British Medical Bulletin. https://doi.org/10.1093/oxfordjournals.bmb.a072240,10.1093/oxfordjournals.bmb.a072240,The impact of AIDS in the developing world,1988-01-01,British Medical Bulletin,10.1093/oxfordjournals.bmb.a072240,2-s2.0-0023875432,0023875432,12,https://api.elsevier.com/content/abstract/scopus_id/0023875432
Quinn W.H. (1987) 'El Niño occurrences over the past four and a half centuries'. Journal of Geophysical Research Oceans. https://doi.org/10.1029/jc092ic13p14449,10.1029/jc092ic13p14449,El Niño occurrences over the past four and a half centuries,1987-12-15,Journal of Geophysical Research Oceans,10.1029/jc092ic13p14449,2-s2.0-84956616785,84956616785,540,https://api.elsevier.com/content/abstract/scopus_id/84956616785
Davis C. (1987) 'Botswana: spotlight'. Population Today.,botswanaspotlight,Botswana: spotlight.,1987-07-01,Population Today,,2-s2.0-0023378925,0023378925,0,https://api.elsevier.com/content/abstract/scopus_id/0023378925
Alvarez C.A. (1987) 'Potassium nutrition and frost tolerance of potato genotypes'. Journal of Plant Nutrition. https://doi.org/10.1080/01904168709363577,10.1080/01904168709363577,Potassium nutrition and frost tolerance of potato genotypes,1987-02-01,Journal of Plant Nutrition,10.1080/01904168709363577,2-s2.0-70449441620,70449441620,2,https://api.elsevier.com/content/abstract/scopus_id/70449441620
"Bratton M. (1987) 'Drought, food and the social organization of small farmers in Zimbabwe'. Drought and Hunger in Africa.",droughtfoodandthesocialorganizationofsmallfarmersinzimbabwe,"Drought, food and the social organization of small farmers in Zimbabwe.",1987-01-01,Drought and Hunger in Africa,,2-s2.0-0023509372,0023509372,17,https://api.elsevier.com/content/abstract/scopus_id/0023509372
Carson A. (1987) 'Improving weed management in the draft animal-based production of early pearl millet in the gambia'. Tropical Pest Management. https://doi.org/10.1080/09670878709371183,10.1080/09670878709371183,Improving weed management in the draft animal-based production of early pearl millet in the gambia,1987-01-01,Tropical Pest Management,10.1080/09670878709371183,2-s2.0-0011303110,0011303110,12,https://api.elsevier.com/content/abstract/scopus_id/0011303110
"Barrow C.J. (1987) 'The environmental impacts of the tucuri dam on the middle and lower tocantins river basin, Brazil'. Regulated Rivers Research Management. https://doi.org/10.1002/rrr.3450010106",10.1002/rrr.3450010106,"The environmental impacts of the tucuri dam on the middle and lower tocantins river basin, Brazil",1987-01-01,Regulated Rivers Research Management,10.1002/rrr.3450010106,2-s2.0-84983955599,84983955599,26,https://api.elsevier.com/content/abstract/scopus_id/84983955599
Zimmermann T. (1986) 'Agroforestry - a last hope for conservation in Haiti?'. Agroforestry Systems. https://doi.org/10.1007/bf02028360,10.1007/bf02028360,Agroforestry - a last hope for conservation in Haiti?,1986-09-01,Agroforestry Systems,10.1007/bf02028360,2-s2.0-34250128125,34250128125,7,https://api.elsevier.com/content/abstract/scopus_id/34250128125
Walker T.S. (1986) 'How small farm households adapt to risk'. Crop Insurance for Agricultural Development.,howsmallfarmhouseholdsadapttorisk,How small farm households adapt to risk.,1986-01-01,Crop Insurance for Agricultural Development,,2-s2.0-0022844826,0022844826,43,https://api.elsevier.com/content/abstract/scopus_id/0022844826
Batchelor S.J. (1985) 'WIND/WATER PUMPING USING HYDRAULIC TRANSMISSION FOR FLEXIBILITY IN SITE INSTALLATION'. Proceedings of the Bwea Wind Energy Conference British Wind Energy Association.,windwaterpumpingusinghydraulictransmissionforflexibilityinsiteinstallation,WIND/WATER PUMPING USING HYDRAULIC TRANSMISSION FOR FLEXIBILITY IN SITE INSTALLATION.,1985-12-01,Proceedings of the Bwea Wind Energy Conference British Wind Energy Association,,2-s2.0-0022247707,0022247707,0,https://api.elsevier.com/content/abstract/scopus_id/0022247707
Gold D. (1985) 'Republic of Senegal. Country profile'. International Demographics.,republicofsenegalcountryprofile,Republic of Senegal. Country profile.,1985-04-01,International Demographics,,2-s2.0-0022040981,0022040981,0,https://api.elsevier.com/content/abstract/scopus_id/0022040981
Xie Q. (1985) 'Preliminary inquiry into changes among women in mountainous regions with regard to marriage and birth'. Ren Kou Yan Jiu Renkou Yanjiu.,preliminaryinquiryintochangesamongwomeninmountainousregionswithregardtomarriageandbirth,Preliminary inquiry into changes among women in mountainous regions with regard to marriage and birth,1985-03-29,Ren Kou Yan Jiu Renkou Yanjiu,,2-s2.0-0022434019,0022434019,0,https://api.elsevier.com/content/abstract/scopus_id/0022434019
Gupta V. (1985) 'Economic crisis in Africa'. India Quarterly. https://doi.org/10.1177/097492848504100205,10.1177/097492848504100205,Economic crisis in Africa,1985-01-01,India Quarterly,10.1177/097492848504100205,2-s2.0-84973677562,84973677562,1,https://api.elsevier.com/content/abstract/scopus_id/84973677562
Wade R. (1984) 'Managing a drought with canal irrigation: A south Indian case'. Agricultural Administration. https://doi.org/10.1016/0309-586x(84)90041-4,10.1016/0309-586x(84)90041-4,Managing a drought with canal irrigation: A south Indian case,1984-01-01,Agricultural Administration,10.1016/0309-586x(84)90041-4,2-s2.0-0021549246,0021549246,7,https://api.elsevier.com/content/abstract/scopus_id/0021549246
LaBountya J.F. (1984) 'Assessment of the environmental effects of constructing the three gorge project on the Yangtze River'. Water International. https://doi.org/10.1080/02508068408686045,10.1080/02508068408686045,Assessment of the environmental effects of constructing the three gorge project on the Yangtze River,1984-01-01,Water International,10.1080/02508068408686045,2-s2.0-0021283417,0021283417,8,https://api.elsevier.com/content/abstract/scopus_id/0021283417
Catling H.D. (1983) 'Agronomic practices and yield assessments of deepwater rice in Bangladesh'. Field Crops Research. https://doi.org/10.1016/0378-4290(83)90052-7,10.1016/0378-4290(83)90052-7,Agronomic practices and yield assessments of deepwater rice in Bangladesh,1983-01-01,Field Crops Research,10.1016/0378-4290(83)90052-7,2-s2.0-0343349095,0343349095,25,https://api.elsevier.com/content/abstract/scopus_id/0343349095
"Gupta T. (1983) 'The economics of tree crops on marginal agricultural lands with special reference to the hot arid region in rajasthan, india'. International Tree Crops Journal. https://doi.org/10.1080/01435698.1983.9752750",10.1080/01435698.1983.9752750,"The economics of tree crops on marginal agricultural lands with special reference to the hot arid region in rajasthan, india",1983-01-01,International Tree Crops Journal,10.1080/01435698.1983.9752750,2-s2.0-0343769665,0343769665,16,https://api.elsevier.com/content/abstract/scopus_id/0343769665
Munisi S. (1982) 'Food shortages in sub-Saharan Africa and population growth'. Def Development Education Forum.,foodshortagesinsubsaharanafricaandpopulationgrowth,Food shortages in sub-Saharan Africa and population growth.,1982-12-01,Def Development Education Forum,,2-s2.0-0020409159,0020409159,2,https://api.elsevier.com/content/abstract/scopus_id/0020409159
Horner M. (1982) 'Nutritional analysis of a programme in eastern Nicaragua'. Food and Nutrition.,nutritionalanalysisofaprogrammeineasternnicaragua,Nutritional analysis of a programme in eastern Nicaragua.,1982-12-01,Food and Nutrition,,2-s2.0-0020444840,0020444840,0,https://api.elsevier.com/content/abstract/scopus_id/0020444840
"Biellik R.J. (1981) 'MORTALITY, NUTRITIONAL STATUS, AND DIET DURING THE FAMINE IN KARAMOJA, UGANDA, 1980'. Lancet. https://doi.org/10.1016/s0140-6736(81)91349-0",10.1016/s0140-6736(81)91349-0,"MORTALITY, NUTRITIONAL STATUS, AND DIET DURING THE FAMINE IN KARAMOJA, UGANDA, 1980",1981-12-12,Lancet,10.1016/s0140-6736(81)91349-0,2-s2.0-0019878904,0019878904,29,https://api.elsevier.com/content/abstract/scopus_id/0019878904
Langsten R. (1981) 'The effects of crises on differential mortality by sex in Bangladesh'. Bangladesh Development Studies.,theeffectsofcrisesondifferentialmortalitybysexinbangladesh,The effects of crises on differential mortality by sex in Bangladesh.,1981-06-01,Bangladesh Development Studies,,2-s2.0-0019578841,0019578841,5,https://api.elsevier.com/content/abstract/scopus_id/0019578841
O'Toole J.C. (1981) 'Water deficits and yield in upland rice'. Field Crops Research. https://doi.org/10.1016/0378-4290(81)90076-9,10.1016/0378-4290(81)90076-9,Water deficits and yield in upland rice,1981-01-01,Field Crops Research,10.1016/0378-4290(81)90076-9,2-s2.0-0001642897,0001642897,37,https://api.elsevier.com/content/abstract/scopus_id/0001642897
