doi,title,year,final_decision,hard_filter_status,1_population_decision,1_population_quote,1_population_verified,2_concept_decision,2_concept_quote,2_concept_verified,3_context_decision,3_context_quote,3_context_verified,4_methodology_decision,4_methodology_quote,4_methodology_verified,5_geography_decision,5_geography_quote,5_geography_verified,final_decision.1
10.1023/a:1009636607038,"Risbey, J., Kandlikar, M., Dowlatabadi, H., & Graetz, D. (1999). Scale, context, and decision making in agricultural adaptation to climate variability and change. Mitigation and adaptation strategies for global change, 4, 137–165. doi:10.1023/a:1009636607038",1999.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1037/a0023412,Adapting to and coping with the threat and impacts of climate change.,2011.0,exclude,pass,no,,False,unclear,climate change adaptation,True,no,,False,no,An integrative framework is provided,True,unclear,,False,exclude
10.1016/j.eja.2009.06.003,Adaptation to climate change and climate variability in European agriculture: The importance of farm level responses,2010.0,exclude,pass,no,European Union,True,yes,adaptation,True,no,European Union,True,unclear_bad_quote,Results indicated that impacts on crop yields cannot directly be translated to impacts on farmers' income,False,no,European Union,True,exclude
10.1007/s10584-007-9242-7,Analysis of farm performance in Europe under different climatic and management conditions to improve understanding of adaptive capacity,2007.0,exclude,pass,no,European agriculture,True,yes,adaptive capacity of European agriculture to climate change,True,no,European agriculture,True,yes,multilevel analysis was performed to account for regional differences in the studied relationships.,True,no,European agriculture,True,exclude
10.1177/003072709602500204,Sustainable Agricultural Development for Small Farmers in Nepal: Myth or Reality?,1996.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1007/s11027-012-9366-6,The role of uncertainty in climate change adaptation strategies—A Danish water management example,2012.0,exclude,pass,no,Danish water related sectors,True,yes,climate change adaptation planning,True,no,Danish water related sectors,True,no,We propose a generic framework,True,no,Danish water related sectors,True,exclude
10.1007/s13280-020-01369-x,"Poudyal, N., Joshi, O., Hodges, D., Bhandari, H., & Bhattarai, P. (2020). Climate change, risk perception, and protection motivation among high-altitude residents of the Mt. Everest region in Nepal. Ambio, 50, 505–518. doi:10.1007/s13280-020-01369-x",2020.0,exclude,pass,unclear,,False,no,"local residents’ experience-based perception of changes in climate trends and patterns, perceived risk",True,yes,Mountain ecosystems are considered vulnerable to early impacts of climate change.,True,yes,By conducting a household survey in the Khumbu region of Nepal,True,yes,Khumbu region of Nepal,True,exclude
10.1016/j.envsci.2017.10.011,Land in balance: The scientific conceptual framework for Land Degradation Neutrality,2018.0,exclude,pass,no,,False,no,,False,no,,False,no,,False,unclear,,False,exclude
10.1016/j.jclepro.2020.121241,Policy provisions for agricultural development in Nepal: A review,2020.0,exclude,pass,unclear,,False,no,"policy provisions, including legislative and institutional arrangements",True,no,,False,unclear,based on the review of literatures accompanied with the Key Informant Interviews (KIIs),True,unclear_bad_quote,policy provisions for agricultural development in Nepal,False,exclude
10.1016/j.landusepol.2019.03.030,Scale-appropriate mechanization impacts on productivity among smallholders: Evidence from rice systems in the mid-hills of Nepal,2019.0,exclude,pass,yes,Smallholder farmers in the mid-hills of Nepal,True,no,promoting higher levels of rural mechanization has emerged as the primary policy response option.,True,no,,False,yes,We use an endogenous switching regression that accounts for both observed and unobserved sources of heterogeneity,True,yes,mid-hills of Nepal,True,exclude
10.1038/nature01286,"Parmesan, C., & Yohe, G. (2003). A globally coherent fingerprint of climate change impacts across natural systems. Nature, 421, 37–42. doi:10.1038/nature01286",2003.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1371/journal.pone.0150575,Structural and Psycho-Social Limits to Climate Change Adaptation in the Great Barrier Reef Region,2016.0,exclude,pass,no,fisheries and tourism sectors of the Great Barrier Reef region,True,unclear_bad_quote,Adaptation...has limits: there are conditions under which adaptation strategies fail,False,no,"Great Barrier Reef region, fisheries and tourism sectors",False,yes,Using qualitative data from multi-stakeholder workshops and key-informant interviews,True,no,Great Barrier Reef region,True,exclude
