doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1016/j.jenvman.2020.110283,Co-production of knowledge and adaptation to water scarcity in developing countries,2020,Iran,crop,integrated participatory crop management (IPCM),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,qualitative; quantitative,none_reported
10.19182/remvt.31873,Perception of climate change among Sahelian pastoralists and strategies for adapting to environmental constraints: The case of the commune of Filingué in Niger,2020,Niger,livestock,"strategies for adapting to environmental constraints (e.g., transhumance, fodder storage)",knowledge_awareness_learning; behavioral_change; uptake_adoption,qualitative; participatory,none_reported
10.4314/ijbcs.v14i2.14,"Analysis of the determinants of Farmer Managed Natural Regeneration (FMNR) adoption in Sudano-Sahelian zone: case of Diema and Kolokani district, in Mali",2020,Mali,agroforestry,Farmer Managed Natural Regeneration (FMNR) adoption,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.3897/natureconservation.39.29551,Transformative learning and grassroots climate adaptation: Case studies in Vietnam's Mekong delta,2020,Vietnam,undefined,transformative learning and grassroots climate adaptation,knowledge_awareness_learning; decision_making_planning; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.18178/ijesd.2020.11.5.1259,Smallholder rice farmers' adaptation capacity to climate change in the Bawku zone of Ghana,2020,Ghana,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s11356-020-08112-9,Adaptation options for small livestock farmers having large ruminants (cattle and buffalo) against climate change in Central Punjab Pakistan,2020,Pakistan,livestock,climate change adaptation strategies for livestock farmers,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,quantitative,none_reported
10.1007/s11250-019-02149-w,"Livestock diversification prospects for climate change adaptation in Dangila district, Ethiopia",2020,Ethiopia,mixed,livestock diversification as climate change adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1016/j.worlddev.2020.104906,Farm diversification as an adaptation strategy to climatic shocks and implications for food security in northern Namibia,2020,Namibia,mixed,livelihood diversification (non-farm),uptake_adoption; livelihoods,quantitative,none_reported
10.1016/j.apgeog.2020.102203,Bio-cultural fire regions of Guinea-Bissau: Analysis combining social research and satellite remote sensing,2020,Guinea-Bissau,undefined,fire management practices,knowledge_awareness_learning; behavioral_change,qualitative; participatory,none_reported
10.1016/j.landusepol.2020.104524,Economic impacts of smallholder farmers’ adoption of drought-tolerant maize varieties,2020,Ghana,crop,drought-tolerant maize varieties,uptake_adoption; yields_productivity; income_assets,quantitative,none_reported
10.18472/sustdeb.v11n1.2020.30505,Impacts of the Fomento program on family farmers in the Brazilian semi-arid region and its relevance to climate change: A case study in the region of Sub medio Saõ Francisco,2020,Brazil,undefined,technical assistance and rural extension services,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance,qualitative,women
10.1080/17565529.2019.1618234,"Gendered climate change adaptation practices in fragmented farm fields of Gamo Highlands, Ethiopia",2020,Ethiopia,undefined,sustainable land management practices,knowledge_awareness_learning; behavioral_change; access_information_services,quantitative,women
10.1080/01904167.2019.1702209,Resilient rice fertilization strategy for submergence-prone savanna agro-ecological zones of Northern Ghana,2018,Ghana,crop,fertilization strategies for submergence-prone areas,uptake_adoption; yields_productivity; income_assets,quantitative,none_reported
10.1017/s1479262120000076,Revitalizing cultivation and strengthening the seed systems of fonio and Bambara groundnut in Mali through a community biodiversity management approach,2020,Mali,undefined,crop management practices,knowledge_awareness_learning; uptake_adoption; behavioral_change,qualitative; participatory,none_reported
10.1016/j.jenvman.2020.110136,Effect of drought on smallholder education expenditures in rural Iran: Implications for policy,2020,Iran,undefined,education expenditures as a coping mechanism for drought,knowledge_awareness_learning; income_assets; wellbeing,quantitative,none_reported
10.1007/s10584-020-02684-8,"Climate change adaptation strategies, productivity and sustainable food security in southern Mali",2021,Mali,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; income_assets; livelihoods; wellbeing,quantitative,none_reported
10.1007/s10708-019-09974-4,Dealing with climate change in semi-arid Ghana: understanding intersectional perceptions and adaptation strategies of women farmers,2019,Ghana,undefined,climate variability perception and adaptive capacity,knowledge_awareness_learning; behavioral_change; participation_coproduction,qualitative; participatory,women
10.1007/s10806-020-09822-3,Where are We Standing and Where Should We Be Going? Gender and Climate Change Adaptation Behavior,2019,Iran,crop,climate change adaptation behavior among rice farmers,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.1016/j.heliyon.2020.e03867,Farmers' choices and factors affecting adoption of climate change adaptation strategies: evidence from northwestern Ethiopia,2020,Ethiopia,mixed,"mixed farming, early and late planting, use of drought-resistant crop varieties, soil and water conservation techniques, shifting to non-farm income activities, use of irrigation",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.dib.2020.105275,"Dataset on cocoa production and climate change adaptation strategies in Ahafo Ano North District, Ghana",2020,Ghana,agroforestry,not_found,not_found,other,none_reported
10.1016/j.forpol.2020.102115,Adaptation strategies of Ghanaian cocoa farmers under a changing climate,2020,Ghana,agroforestry,coping strategies for climate change impacts on cocoa production,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.jenvman.2019.109702,Changing climate - Changing livelihood: Smallholder's perceptions and adaption strategies,2020,India,crop,information and communication technology; crop and farm diversification; social networking through cooperatives; soil and water conservation measures,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s00267-020-01264-x,"Influence of Indigenous Knowledge and Scientific Climate Forecasts on Arable Farmers’ Climate Adaptation Methods in the Rwenzori region, Western Uganda",2020,Uganda,crop,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative; participatory,none_reported
10.1007/s10668-019-00334-3,Adaptive capacity of mountain community to climate change: case study in the Semien Mountains of Ethiopia,2018,Ethiopia,undefined,livelihood diversification and soil conservation practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity,quantitative; participatory,none_reported
10.1007/s11356-019-07143-1,A comparative study between mainland and islander small-scale fishermen’s adaptation towards climate change,2020,Malaysia,fisheries_aquaculture,climate change adaptation among small-scale fishermen,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.agsy.2019.102772,Adaptation to extreme weather conditions and farm performance in rural Pakistan,2020,Pakistan,undefined,climate-smart farm practices (CSFP),uptake_adoption; risk_reduction,quantitative,none_reported
10.1016/j.scitotenv.2019.134759,Perceptions and responses to rising salinity intrusion in the Mekong River Delta: What drives a long-term community-based strategy?,2020,Viet Nam,crop,construction of dykes to prevent salinity intrusion,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,qualitative; quantitative,none_reported
10.1016/j.heliyon.2020.e03679,Evaluation of heat stress impacts and adaptations: perspectives from smallholder rural farmers in Bawku East of Northern Ghana,2020,Ghana,undefined,heat stress impacts and adaptations,knowledge_awareness_learning; behavioral_change; risk_reduction,qualitative; participatory,none_reported
10.1007/s10708-018-09966-w,Factors determining conversion of agricultural land use in Bangladesh: farmers’ perceptions and perspectives of climate change,2019,Bangladesh,undefined,land use decision changes,decision_making_planning; knowledge_awareness_learning; behavioral_change,quantitative,none_reported
10.51599/are.2020.06.01.05,"COMPARING CLIMATE ADAPTATION STRATEGIES ON TECHNICAL EFFICIENCY OF CASSAVA PRODUCTION IN SOUTHWEST, NIGERIA",2020,Nigeria,crop,crop management practices,knowledge_awareness_learning; uptake_adoption; yields_productivity,quantitative,none_reported
10.37425/eajsti.1.2.138,"Analysis of gender parity in climate change adaptation actions within Kajiado and Kiambu counties, Kenya",2020,Kenya,undefined,gender parity in climate change adaptation strategies,knowledge_awareness_learning; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative; qualitative,women
10.3389/fsufs.2020.00028,Agricultural Information's Impact on the Adaptive Capacity of Ghana's Smallholder Cocoa Farmers,2020,Ghana,agroforestry,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods,qualitative; participatory,women
10.1016/j.worlddev.2019.104767,Management adaptation to flood in Guangdong Province in China: Do property rights Matter?,2019,China,crop,"farm management practices (adjusting cropping systems, varieties)",decision_making_planning; uptake_adoption,quantitative,none_reported
10.1007/s41748-019-00134-9,Climate Change and Variability Impacts on Rural Livelihoods and Adaptation Strategies in Southern Ethiopia,2019,Ethiopia,mixed,climate information and advisory services; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1016/j.envdev.2019.100468,Livelihoods transformation and climate change adaptation: The case of smallholder water buffalo farmers in the Philippines,2020,Philippines,mixed; livestock,livestock diversification (water buffalo dairying),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,qualitative; quantitative,none_reported
10.1016/j.agsy.2019.102773,The impact of climate change on farming system selection in Ghana,2020,Ghana,undefined,switching farming systems in response to climate change,decision_making_planning; yields_productivity,quantitative,none_reported
10.1016/j.landusepol.2020.104469,"What lies beneath: Climate change, land expropriation, and zaï agroecological innovations by smallholder farmers in Northern Ghana",2020,Ghana,undefined,zaï agroecological innovations,knowledge_awareness_learning; decision_making_planning; institutional_governance,quantitative; participatory,none_reported
10.1007/s40152-019-00132-7,Coping with climate variability and non-climate stressors in the West African Oyster (Crassostrea tulipa) fishery in coastal Ghana,2019,Ghana,fisheries_aquaculture,indigenous practices for climate adaptation in fisheries,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; participatory,women; youth
10.1016/j.worlddev.2019.104740,Intra-seasonal climate variability and crop diversification strategies in the Peruvian Andes: A word of caution on the sustainability of adaptation to climate change,2019,Peru,undefined,crop diversification strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,indigenous_peoples
10.1007/s42452-020-2227-0,Social vulnerability of smallholder farmers to climate change in Zambia: the applicability of social vulnerability index,2020,Zambia,undefined,social vulnerability index (SVI) approach,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1007/s10113-020-01586-w,"Community perception, adaptation and resilience to extreme weather in the Yucatan Peninsula, Mexico",2020,Mexico,fisheries_aquaculture; undefined,"community perception, adaptation strategies to extreme weather events",knowledge_awareness_learning; decision_making_planning; behavioral_change; participation_coproduction; institutional_governance; access_information_services; risk_reduction,qualitative; participatory,none_reported
10.1016/j.wace.2018.06.001,"Linking climate forecasts to rural livelihoods: Mapping decisions, information networks and value chains",2020,not_reported,undefined,not_found,decision_making_planning; access_information_services,participatory,none_reported
10.1007/s41748-020-00146-w,Factors Influencing the Adoption of Climate-Smart Agricultural Technologies Among Rice Farmers in Northern Ghana,2020,Ghana,crop,climate-smart agricultural technologies (CSATs),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.heliyon.2020.e03226,Prospects and constraints in smallholder farmers' adoption of multiple soil carbon enhancing practices in Western Kenya,2020,Kenya,crop,soil carbon enhancing practices (SCEPs),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.still.2019.104521,Conservation tillage and biochar improve soil water content and moderate soil temperature in a tropical Acrisol,2020,Sub-Saharan Africa,undefined,conservation tillage and biochar application,uptake_adoption; yields_productivity,quantitative,none_reported
10.1051/e3sconf/202015303004,"Preliminary assessment for coastal climate adaptation and resilience in Kepetingan Hamlet, Sawohan Village, Sidoarjo Regency",2020,Indonesia,fisheries_aquaculture,coastal adaptation and resilience strategies,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services; risk_reduction,qualitative; participatory,none_reported
10.1080/17565529.2019.1605283,Pastoral community coping and adaptation strategies to manage household food insecurity consequent to climatic hazards in the cattle corridor of Uganda,2013,Uganda,livestock; mixed,coping and adaptation strategies for food security,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance,qualitative; participatory,none_reported
10.1016/j.landusepol.2019.104395,"Farm households’ risk perception, attitude and adaptation strategies in dealing with climate change: Promise and perils from rural Pakistan",2020,Pakistan,undefined,farm households' adaptation strategies to climate change,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative,none_reported
10.1007/s10584-019-02532-4,Yield implications of date and cultivar adaptation to wheat phenological shifts: a survey of farmers in Turkey,2019,Turkey,crop,planting date adjustment and cultivar change for wheat adaptation,decision_making_planning; yields_productivity,quantitative,none_reported
10.1016/j.landusepol.2019.104353,Smallholder farms’ adaptation to the impacts of climate change: Evidence from China's Loess Plateau,2020,China,mixed,whole-farm land use optimization modelling,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,modeling_with_empirical_validation,none_reported
10.1007/s12571-019-00993-0,"Impacts of smallholder agricultural adaptation on food security: evidence from Africa, Asia, and Central America",2019,Africa; Asia; Central America,undefined,agricultural adaptation practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; income_assets; livelihoods; wellbeing,quantitative; modeling_with_empirical_validation,none_reported
10.1093/erae/jbz030,"Natural disasters, land and labour",2016,Ecuador,undefined,public programmes aimed at relocating farmers to safe zones,decision_making_planning; access_information_services,quantitative,none_reported
10.1007/s40974-019-00144-3,"Traditional bun shifting cultivation practice in Meghalaya, Northeast India",2019,India,undefined,traditional ecological knowledge and shifting cultivation practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.ijdrr.2019.101364,"Hazards, food insecurity and human displacement in rural riverine Bangladesh: Implications for policy",2020,Bangladesh,undefined,coping and adaptation strategies for food security,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing,quantitative; participatory_methods,none_reported
10.1016/j.agsy.2019.102746,Cost and effectiveness of in-season strategies for coping with weather variability in Pakistan's agriculture,2020,Pakistan,undefined,in-season strategies for coping with weather variability,decision_making_planning; risk_reduction,not_found,none_reported
10.1016/j.envsci.2019.11.010,Reaching out? Governing weather and climate services (WCS) for farmers,2020,not_reported,undefined,not_found,decision_making_planning,not_found,none_reported
10.1007/s10584-019-02605-4,"Management of drought in sali rice under increasing rainfall variability in the North Bank Plains Zone of Assam, North East India",2019,India,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; yields_productivity,quantitative; participatory,none_reported
10.1108/ijccsm-01-2019-0004,Three-stage quantitative approach of understanding household adaptation decisions in rural Cambodia,2020,Cambodia,undefined,household adaptation decisions,decision_making_planning; knowledge_awareness_learning; uptake_adoption,quantitative,none_reported
10.1080/14735903.2019.1658841,A participatory framework for feasibility assessments of climate change resilience strategies for smallholders: lessons from coffee cooperatives in Latin America,2020,Latin America,agroforestry,crop diversification; rainwater collection systems; pest monitoring and management; collective coffee seed banks and nurseries; solar coffee dryers,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services,participatory; qualitative,none_reported
10.18306/dlkxjz.2020.03.011,Path analysis of influencing factors of farmers’ adaptive behaviors to climate change in the rain-fed agricultural areas,2020,China,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption,qualitative; quantitative,none_reported
10.1007/s10584-018-2233-z,"Woman in agriculture, and climate risks: hotspots for development",2018,India,undefined,climate-smart agriculture technologies and practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,quantitative,women
10.4102/jamba.v12i1.924,"Integrating local indigenous knowledge to enhance risk reduction and adaptation strategies to drought and climate variability: The plight of smallholder farmers in Chirumhanzu district, Zimbabwe",2020,Zimbabwe,undefined,indigenous knowledge systems and practices for drought risk reduction and climate change adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance,quantitative; participatory,none_reported
10.31901/24566608.2020/70.1-3.3197,"Willingness to pay for climate change adaptation strategies among small-scale crop livestock farmers in Limpopo province, South Africa",2020,South Africa,mixed,willingness to pay for climate change adaptation strategies,knowledge_awareness_learning; decision_making_planning; access_information_services,quantitative,none_reported
10.29133/yyutbd.687100,"Cowpea farmers’ vulnerability and adaptation to climate change in iddo local government area of Oyo State, Nigeria",2020,Nigeria,crop,climate change adaptation strategies for cowpea production,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/978-3-030-37425-9_41,SMART Agriculture and Rural Farmers Adaptation Measures to Climate Change in Southeast Nigeria: Implications for Sustainable Food Security,2020,Nigeria,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets,quantitative,none_reported
10.17159/2413-3221/2020/v48n1a526,"EFFECT OF SOCIAL EXCLUSION ON CLIMATE CHANGE ADAPTATION OF FEMALE ARABLE CROP FARMERS IN ABIA STATE, NIGERIA",2020,Nigeria,crop,social inclusion and empowerment for climate change adaptation,knowledge_awareness_learning; behavioral_change; institutional_governance; access_information_services,quantitative,women
10.1080/26395916.2020.1857439,Identifying leverage points for strengthening adaptive capacity to climate change,2021,Ghana,undefined,leverage points for strengthening adaptive capacity,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,women
10.1080/23311886.2020.1784652,"Factoring water harvesting into climate change adaptation: Endogenous responses by smallholder farmers in Gwanda district, Zimbabwe",2020,Zimbabwe,crop,in-field rainwater harvesting techniques,knowledge_awareness_learning; uptake_adoption; behavioral_change; yields_productivity,quantitative; participatory_methods,none_reported
10.18178/ijesd.2020.11.1.1221,"Vulnerability assessment and adaptation costs of agriculture to climate change in the Lima region, Peru",2020,Peru,undefined,contingency plans for water protection and climate change adaptation measures for crops,decision_making_planning; access_information_services; institutional_governance,qualitative; quantitative,none_reported
10.1007/978-3-030-36875-3_23,"Food security in the face of climate change at kafa biosphere reserve, Ethiopia",2020,Ethiopia,crop; mixed,crop management practices,knowledge_awareness_learning; uptake_adoption,qualitative; participatory,none_reported
10.1007/978-3-030-31543-6_12,Evaluation of Different Tillage Systems for Improved Agricultural Production in Drought-Prone Areas of Malawi,2020,Malawi,crop,tillage systems for climate change adaptation,decision_making_planning; yields_productivity,quantitative,none_reported
10.1016/j.crm.2019.100200,Ex-ante and ex-post coping strategies for climatic shocks and adaptation determinants in rural Malawi,2020,Malawi,undefined,ex-ante and ex-post coping strategies for climatic shocks,decision_making_planning; risk_reduction,qualitative; quantitative,none_reported
10.31901/24566608.2020/70.1-3.3260,"Climate change effects on agricultural productivity in the smallholder farming systems of the Eastern Cape Province, South Africa",2020,South Africa,undefined,"farmers' expectations, effects, and preferences of adaptation approaches used to ease climate variability",knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.33997/j.afs.2020.33.2.008,Barriers to climate change adaptation: Insights from the sundarbans mangrove-based fisheries of bangladesh,2020,Bangladesh,fisheries_aquaculture,barriers to climate change adaptation,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1007/978-3-030-31543-6_11,Strengthening Horticultural Innovation Systems for Adaptation to Effects of Urbanisation and Climate Variability in Peri-Urban Areas,2020,Malawi,undefined,horticultural production practices,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,participatory,none_reported
10.1007/978-3-030-37425-9_35,"Coping with Extreme Weather in Arid Areas, a Case Study of Uzumba Maramba Pfungwe District, Zimbabwe",2020,Zimbabwe,crop,water harvesting strategies; conservation agriculture; crop diversity,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1007/978-3-030-36875-3_19,Appraising climate services in Uganda: Impact on adaptation and mitigation of climate change,2020,Uganda,undefined; livestock; fisheries_aquaculture,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,qualitative; participatory,none_reported
10.1016/j.crm.2019.100204,Understanding adaptive capacity of smallholder African indigenous vegetable farmers to climate change in Kenya,2020,Kenya,crop,not_found,knowledge_awareness_learning; behavioral_change,qualitative,none_reported
10.24181/tarekoder.698795,Risk Sources and Risk Management Strategies in Coffee Farming: A Case Study of Rwanda,2020,Rwanda,crop,risk management strategies (climate),knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative,none_reported
10.1007/978-3-030-37425-9_30,The Impact of Extreme Floods on Rural Communities: Evidence from Pakistan,2020,Pakistan,undefined,livelihood diversification (non-farm),decision_making_planning; participation_coproduction; access_information_services; yields_productivity; income_assets; wellbeing,quantitative,none_reported
10.22459/her.26.02.2020.07,Social network analysis as a tool for studying livelihood adaptation to climate change: Insights from rural Bangladesh,2020,Bangladesh,undefined,innovative production technologies (IPTs) for climate adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,qualitative; participatory,none_reported
10.1016/j.crm.2019.100206,Climate change adaptation in Semi-Arid Ecosystems: A case study from Ghana,2020,Ghana,undefined,not_found,not_found,qualitative,none_reported
10.15244/pjoes/85194,Assessing indigenous knowledge through farmers’ perception and adaptation to climate change in Pakistan,2020,Pakistan,undefined,indigenous knowledge and climate change adaptation,knowledge_awareness_learning; behavioral_change,quantitative,none_reported
10.13057/biodiv/d210114,"Changes in paddy field management in sindang hamlet, rancakalong village, sumedang district, West Java, Indonesia",2020,Indonesia,crop,traditional ecological knowledge and management practices,knowledge_awareness_learning; behavioral_change; institutional_governance,qualitative; participatory,none_reported
10.5751/es-11946-250413,Indigenous climate adaptation sovereignty in a zimbabwean agro-pastoral system: Exploring definitions of sustainability success using a participatory agent-based model,2020,Zimbabwe,mixed,participatory agent-based modeling for climate adaptation planning,knowledge_awareness_learning; decision_making_planning; institutional_governance,modeling_with_empirical_validation,none_reported
10.31901/24566608.2020/70.1-3.3222,"Farmers' expectations, effects, and preferences of adaptation approaches used in the eastern cape province to ease climate variability",2020,South Africa,undefined,Farmers' expectations and preferences for climate adaptation approaches,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.4314/wiojms.si2020.1.10,Livelihood impacts and adaptation in fishing practices as a response to recent climatic changes in the upwelling region of the East African Coastal Current,2020,Kenya,fisheries_aquaculture,fishing practices in response to climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change; livelihoods; wellbeing; risk_reduction,qualitative; quantitative,none_reported
10.18697/ajfand.95.19590,SCALING UP CROP DIVERSIFICATION AMONG FARMING COMMUNITIES FOR FOOD SECURITY UNDER CLIMATE CHANGE: A CASE STUDY OF THE KENYAN PELIS PROGRAMME,2020,Kenya,crop,crop diversification for food security under climate change,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity,quantitative; qualitative,none_reported
10.1016/j.crm.2020.100247,Farmer forecasts: Impacts of seasonal rainfall expectations on agricultural decision-making in Sub-Saharan Africa,2020,Sub-Saharan Africa,undefined,decision making planning,decision_making_planning; access_information_services,quantitative,none_reported
10.1080/1389224x.2020.1793787,Understanding impacts and barriers to adoption of climate-smart agriculture (CSA) practices in North-Western Nigerian drylands,2021,Nigeria,undefined,participatory learning and action (PLA) for climate-smart agriculture adoption,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction,qualitative; participatory,women
10.1007/978-3-030-46409-7_22,Socioeconomic Impacts of Conservation Agriculture based Sustainable Intensification (CASI) with Particular Reference to South Asia,2020,South Asia,crop,Conservation Agriculture based Sustainable Intensification (CASI),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,quantitative; participatory,none_reported
10.26480/wcm.01.2020.20.31,Climate change vulnerability and responses of fisherfolk communities in the South-Eastern coast of Bangladesh,2020,Bangladesh,fisheries_aquaculture,traditional knowledge and coping strategies,knowledge_awareness_learning; behavioral_change; risk_reduction,qualitative; quantitative,none_reported
10.1007/978-3-030-36875-3_24,Climate information services and their potential on adaptation and mitigation: Experiences from flood affected regions in Bangladesh,2020,Bangladesh,undefined,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services; livelihoods; risk_reduction,qualitative; participatory,women
10.4314/jae.v24i2.5,"Strategies use by garlic growers in coping with climate variability in Occidental Mindoro, Philippines",2020,Philippines,crop,irrigating land during dry season; changing garlic variety; crop diversification,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/978-3-030-37425-9_36,"Climate Change Induced Soil Compaction: Evaluating the Adaptation Measures to Enhance Maize Yields in a Tropical Humid Acidic Soil, Nigeria",2020,Nigeria,crop,"soil management practices (tillage, mulching, fertilization)",uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/978-3-030-51051-0_1,"Integration of Indigenous Knowledge, Climate Data, Satellite Imagery and Machine Learning to Optimize Cropping Decisions by Small-Scale Farmers. a Case Study of uMgungundlovu District Municipality, South Africa",2020,South Africa,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; modeling_with_empirical_validation,none_reported
10.1007/s10584-018-2239-6,Gender and climate risk management: evidence of climate information use in Ghana,2018,Ghana,crop; livestock,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; quantitative,women
10.1080/21683565.2019.1638336,"Enabling acceptance and use of ecological intensification options through engaging smallholder farmers in semi-arid rural Limpopo and Eastern Cape, South Africa",2021,South Africa,crop; livestock,ecological intensification options,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; participatory,none_reported
10.31901/24566608.2020/69.1-3.3207,"Climate-smart agriculture and smallholder farmers' income: The case of soil conservation practice-adoption at qamata irrigation scheme, South Africa",2020,South Africa,undefined,soil conservation practices,uptake_adoption; yields_productivity; income_assets,quantitative,none_reported
10.1007/978-3-030-36875-3_21,Climate-indexed insurance as a climate service to drought-prone farmers: Evidence from a discrete choice experiment in Sri Lanka,2020,Sri Lanka,crop,climate-indexed agricultural insurance,knowledge_awareness_learning; decision_making_planning; uptake_adoption; access_information_services,quantitative,none_reported
10.4314/wiojms.si2020.1.11,Adaptive capacity of small pelagic fishing communities in coastal Tanga (Tanzania) to changes in climate-related phenomena,2020,Tanzania,fisheries_aquaculture,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.1007/978-3-030-37425-9_40,Selection of Five Rice Varieties (Oryza sativa) Under Salinity Stress in Climate Field Schools,2020,Indonesia,crop,crop management practices under salinity stress,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative; participatory,women
10.1007/978-3-030-36875-3_17,Towards more resilient food systems for smallholder farmers in the peruvian altiplano: The potential of community-based climate services,2020,Peru,undefined,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,qualitative,none_reported
10.53936/afjare.2020.15(1).05,Does agricultural diversification build economic resilience to drought and flood? Evidence from poor households in Zambia,2023,Zambia,crop,agricultural diversification and hybrid maize production,uptake_adoption; yields_productivity; income_assets,quantitative,none_reported
