doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1016/j.ijdrr.2025.105732,Unpacking drought impacts and adaptive strategies in Morocco – perspectives from small-scale farmers,2025,,,,,,
10.1007/s11027-025-10244-7,Climate change education and human well-being in the global south: insights from tea smallholder farmers in Sri Lanka,2025,,,,,,
10.11628/ksppe.2025.28.5.559,"Analysis of Constraints in Agricultural Production for Climate Change Adaptation in Thanh Phu District, Mekong Delta Vietnam",2025,,,,,,
10.1016/j.jenvman.2025.127164,Small dams for climate Adaptation: Evidence from Ghana's one-village-one-dam program for water security and agro-pastoral resilience in semi-arid Africa,2025,,,,,,
10.1007/s10341-025-01575-5,Sustainable Fruit Production: Enhancing Technical Efficiency and Climate Resilience in Apple Orchards,2025,,,,,,
10.1016/j.regsus.2025.100259,Integrating farmers’ perceptions and empirical climate data to assess agricultural productivity and food security in coastal Bangladesh,2025,,,,,,
10.1007/s10745-025-00646-1,"Perception of Climate Change and its Connection to Livestock and Rangeland Conditions: a Study in Semnan Province, Iran",2025,,,,,,
10.1016/j.agwat.2025.109789,Adaptations in agricultural water management in arid regions: Modelling farmer behaviour and cooperation on irrigation sustainability in Morocco,2025,,,,,,
10.1007/s10499-025-02028-2,"Drivers and barriers to climate-smart aquaculture adoption: insights from Mwanza and Mara Regions, Tanzania",2025,,,,,,
10.1007/s43615-025-00630-3,Socioecological Factors and Practical Challenges to the Adoption of Circular Agriculture and Agroecological Techniques By Climate-Vulnerable Farmers,2025,,,,,,
10.20961/carakatani.v40i4.101376,Evaluating Agricultural Sustainability in Permaculture Farms: A Multidimensional Approach for Resilient Farming Systems,2025,,,,,,
10.1007/s10584-025-04027-x,Switching on resilience: pathways to smallholder farmers’ embrace of Climate-Smart solar irrigation in North-western Ethiopia,2025,,,,,,
10.1016/j.ijdrr.2025.105694,"Corrigendum to “Understanding small-scale fishers’ perceptions on climate shocks and their impacts on local fisheries livelihoods: Insights from the Central Coast” [Int. J. Disaster Risk Reduct. 79 (2022) 103152] (International Journal of Disaster Risk Reduction (2022) 79, (S2212420922003715), (10.1016/j.ijdrr.2022.103152))",2025,,,,,,
10.1007/s00704-025-05783-7,"Gendered perceptions on spatiotemporal rainfall and temperature variability among pastoral and agropastoral communities of west Guji and Borana zones, southern Ethiopia",2025,,,,,,
10.31893/multiscience.2025484,Strengthening group leadership and farmer independence through optimizing the role of information communication technology (ICT),2025,,,,,,
10.18280/ijdne.201013,Sustainability Issues and Possibilities in Smallholder Ginger Production in Tropical Highland Agroclimatic Conditions,2025,,,,,,
10.1007/s41742-025-00828-1,Geo-spatial Impact Evaluation of Developmental Initiatives in a Water-Sensitive Region of India Supporting Sustainable Development Goals,2025,,,,,,
10.1007/s10745-025-00640-7,Highland Cattle Herding in East Nepal Himalaya: Examining Challenges and Opportunities,2025,,,,,,
10.48165/ijee.2025.61412,"Factors Influencing the Adaptation Behaviour of Rice Growers to Climate Change in Andhra Pradesh, India",2025,,,,,,
10.48165/ijee.2025.61420,Climate Resilient Farming: Influence of Livelihood Assets on Agrochemical vs Organic Input Use in Coastal India,2025,,,,,,
10.7226/jtfm.31.3.229,Determinants of Cashew Agroforestry Adoption Among Smallholder Farmers in the Gambia: Implications for Resilient Farming Systems,2025,,,,,,
10.24259/fs.v9i2.43675,"Adaptive Water Management Strategies for Subsistence Rice Farming Under Projected Rainfall Variability in Drought-Risk Khon Kaen, Thailand",2025,,,,,,
10.5194/nhess-25-3505-2025,Predicting Soil Salinity in the Red River Delta (Vietnam) Using Machine Learning and Assessing Farmers' Adaptive Capacity,2025,,,,,,
10.18006/2025.13(4).531.537,Multidimensional Analysis of Meteorological Information as a Lever for Adoption of Climate-Smart Agricultural Practices: a Case Study in Senegal,2025,,,,,,
10.1016/j.envsci.2025.104153,Adaptive capacity and climate resilience of mountain pastoralist communities under extreme weather stress,2025,,,,,,
10.1007/s13412-024-00970-w,Climate risks and adaptation strategies: the perspectives of farmers in coastal Ghana,2025,,,,,,
10.1016/j.ecolecon.2025.108611,"Climate adaptation, perceived resilience, and household wellbeing: Comparative evidence from Kenya and Zambia",2025,,,,,,
10.1016/j.envdev.2025.101295,"Perception, bias, and adaptation: Role of indigenous knowledge in dual climate-stressed farming communities of Assam, India",2025,,,,,,
10.1016/j.wdp.2025.100698,The dynamics of crop diversity and seed use in the context of recurrent climate shocks and poverty: Seasonal panel data evidence from rural Uganda,2025,,,,,,
10.5304/jafscd.2025.142.020,Unpacking innovation demands for climate-resilient mixed farming systems in Sub-Saharan Africa: A case of northern Ghana,2025,,,,,,
10.5304/jafscd.2025.144.011,Adapting to climate change on the farm: Experiences of small-scale ecological farmers in two regions of China,2025,,,,,,
10.1016/j.indic.2025.100721,Impact of perceptions of climate variability on investment decisions pattern among smallholder rice farmers in Nigeria,2025,,,,,,
10.1016/j.jenvman.2025.126844,Planting for a changing climate: Smallholders’ tree species selection for agroforestry-based intensification and diversification,2025,,,,,,
10.1016/j.pce.2025.103961,"Assessment of efficiency of IFAD-CASP weather and climate services delivery in Sokoto and Katsina states, Nigeria",2025,,,,,,
10.26437/ajar.v11i4.1199,FARMERS' VULNERABILITY TO FLOODS IN GHANA,2025,,,,,,
10.1007/s40003-024-00774-y,"Adoption of Drought-Tolerant Teff and Its Welfare Effect in Rainfall Stress Region, Northern Ethiopia",2025,,,,,,
10.1016/j.envc.2025.101221,Small-scale fisherfolk in Papua New Guinea: Perspectives on climate variability and its impact on coastal fishing operations and activities,2025,,,,,,
10.1016/j.agwat.2025.109681,"Drought and consumption impacts of climate-smart-agricultural practices adoption in drought prone area of Eastern Hararghe, Ethiopia",2025,,,,,,
10.1007/s12040-025-02590-6,Evaluating medium-range weather forecasts for agriculture in Himachal Pradesh’s mid-hill region,2025,,,,,,
10.1016/j.jclepro.2025.146193,Implementation or inaction: how governmental multi-interventions catalyze farmers' adoption for climate adaption technology?,2025,,,,,,
10.1007/s43545-025-01149-y,Climate change in the coastal zone of Bangladesh: perceptions and determinants of adaptation strategies,2025,,,,,,
10.1016/j.cliser.2025.100600,Climate-proofing agriculture: economic feasibility of adaptation strategies for agro-pastoral farmers in Tanzania,2025,,,,,,
10.1016/j.cliser.2025.100590,"Awareness, access and adoption of climate information services for climate change adaptation in Ethiopia",2025,,,,,,
10.1016/j.cliser.2025.100597,Exploring climate change adaptation pathways for the agricultural sector in Arba Minch Zuria and Bonke districts: Based on CCAFS climate analogue tool,2025,,,,,,
10.1007/s10457-025-01240-6,Agroforestry systems as livelihood resilience to climate change and variability: evidence from central escarpment of Ethiopia,2025,,,,,,
10.1016/j.cliser.2025.100598,"Adaptation strategies to waterlogging among coastal farmers in Bangladesh: Practices, determinants, and implications for resilient agriculture",2025,,,,,,
10.1371/journal.pclm.0000531,"Co-production of knowledge on climate change, its effects, and adaptation measures: A gender-responsive qualitative study of smallholder farmers",2025,,,,,,
10.37933/nipes/7.2.2025.7,Gendered Adaptation Strategies Among Sahelian Pastoralists Facing Climate and Pandemic Shocks in Northern Nigeria,2025,,,,,,
10.1007/s00704-025-05656-z,Assessing climate and land use changes in Morocco (2001–2023): from a geospatial and farmers’ perspective,2025,,,,,,
10.1016/j.csag.2025.100069,"Gendered differentiated determinants of climate-smart agricultural practices adoption in livestock farming systems in Baringo County, Kenya",2025,,,,,,
10.1007/s10457-025-01262-0,Agroforestry systems as nature-based solutions for climate risk and livelihood sustainability: a case study from Bhutan,2025,,,,,,
10.1007/s10668-024-04723-1,"Farmers resilience to climate variability and perceptions towards adoption of climate smart agricultural practices: evidence from Kersa district, East Hararghe of Ethiopia",2025,,,,,,
10.1016/j.agsy.2025.104390,Assessment of climate resilience index: Insight from Murrah buffalo-based livestock production system of Western India,2025,,,,,,
10.1007/s10661-025-14414-7,"Spatiotemporal trends of climate change and variability: impacts on coffee production in Abaya and Gelana Woredas, Southern Ethiopia",2025,,,,,,
10.1016/j.fishres.2025.107440,"Climate stressors, food security, and participation decisions among women in seafood production systems",2025,,,,,,
10.1007/s11104-024-07191-8,Enhancing yields and climate resilience through conservation agriculture: multi-year regional on-farm trials in Zambia,2025,,,,,,
10.18280/ijsdp.200708,Climate-Resilient Agriculture in Algeria: A Territorial Analysis of Crop Diversification and Water Management Strategies,2025,,,,,,
10.17159/2413-3221/2025/v53n2a16027,Co-Learning in a Constellation of Practice for Sustainable Agriculture in Times of Change,2025,,,,,,
10.17159/2413-3221/2025/v53n2a16422,"Evaluating Food Security Strategies Implemented by Smallholder Farmers at Mthonjaneni Local Municipality Under King Cetshwayo District, South Africa",2025,,,,,,
10.56093/ijans.v95i4.160087,"Determinants of livestock farmers’ adaptation strategies to climate change in Gandaki province, Nepal",2025,,,,,,
10.36253/jaeid-16776,Effects of Temperature and Precipitation Stress on Livestock Ownership in Sub-Saharan Africa,2025,,,,,,
10.1371/journal.pone.0328058,Factors influencing farming households’ climate change adaptation strategies in Central Vietnam,2025,,,,,,
10.1007/s00704-025-05629-2,"Farmers’ perception and choices of adaptation strategies to climate change in the upper Gelana watershed, northeastern highlands of Ethiopia",2025,,,,,,
10.1016/j.envdev.2025.101245,Reinforcing adaptation: How climate change perceptions and land tenure security shape ethnic minority resilience in Vietnam,2025,,,,,,
10.1016/j.envdev.2025.101168,Modelling sustainable adaptation strategies toward climate-smart agriculture in the coastal region of Sundarban Biosphere Reserve of India under climate change scenarios,2025,,,,,,
10.1007/s10584-025-03978-5,Complexity and mediating factors in farmers’ climate perceptions and agricultural adaptation strategies in the Guatemalan Dry Corridor,2025,,,,,,
10.18196/agraris.v11i2.745,Enhancing Climate Change Resilience: Ethnicity and Gender-Sensitive in Climate-Smart Agriculture Options Implemented in Vietnam,2025,,,,,,
10.1016/j.envdev.2025.101185,Adapting to climate change: Women's livelihood strategies in uMkhanyakude District Municipality,2025,,,,,,
10.30564/jees.v7i7.9923,"Home Gardens into Climate Resilience Strategies: Insights from Tribal Communities in Keonjhar, Odisha",2025,,,,,,
10.1371/journal.pone.0326980,Financial inclusion for sustainable agriculture: Pathways among smallholder women farmers in rural Zambia,2025,,,,,,
10.1007/s11069-025-07414-w,Evaluation of farmers' disaster risk reduction activities against meteorological disasters in Türkiye: a qualitative study,2025,,,,,,
10.52951/dasj.25170101,"Climate Change Adaptation Strategies and Farm Profit of Watermelon Farmers in Iwo ADP Zone of Osun State, Nigeria",2025,,,,,,
10.29244/jtcs.12.02.261-273,Adaptations to Climate Variability in Northern Uganda: Implications for Food Security,2025,,,,,,
10.1016/j.jclepro.2025.145703,Drought exacerbates herbicide use: Evidence from rural China,2025,,,,,,
10.36953/ecj.29912947,An analysis of the adoption levels of climate-resilient technologies by farmers in the North Bengal districts of West Bengal,2025,,,,,,
10.1016/j.ijdrr.2025.105514,On the agency of men and women in Uganda's dry Landscapes: Interrogating the efficacy of gendered adaptation strategies to current and future drought,2025,,,,,,
10.19182/bft2025.362.a37432,"Forest, bamboo, and agroforestry systems for climate change adaptation in coffee farms in Colombia",2025,,,,,,
10.1007/s10668-024-04500-0,Factors affecting climate adaptation behavior among grain farmers in China,2025,,,,,,
10.1007/s10113-025-02377-x,Differences in perception and climate change adaptation among migrant and non-migrant maize farmers in Ghana,2025,,,,,,
10.32649/ajas.2025.188359,"ASSESSMENT OF THE EFFECTS OF CLIMATE CHANGE ON THE LIVELIHOODS AND ADAPTATION STRATEGIES OF RURAL WOMEN IN KWARA STATE, NIGERIA",2025,,,,,,
10.1016/j.sftr.2025.100543,Adaptation strategies by smallholder farmers to climate change and variability: The case of the savannah zone of Ghana,2025,,,,,,
10.1016/j.ejrh.2025.102415,"Factors influencing adaptation to water scarcity in the context of climate change: Integrated socio-psychological models in Kermanshah province, Iran",2025,,,,,,
10.1017/s0022278x25100980,Compounding the peasant struggles: the effects of the COVID-19 pandemic on Ghanaian farmers’ adaptation to climate change,2025,,,,,,
10.1007/s11027-025-10211-2,Extreme weather events and crop diversification: climate change adaptation in Brazil,2025,,,,,,
10.36956/rwae.v6i2.1232,"The Impact of Climate Change on Agricultural Risks in Southern Africa: A Case Study of Mutoko District, Zimbabwe",2025,,,,,,
10.1016/j.agsy.2025.104370,"Determinants of farm household resilience and its impact on climate-smart agriculture performance: Insights from coastal and non-coastal ecosystems in Odisha, India",2025,,,,,,
10.1007/s11111-025-00493-8,Retrenchment under climate-driven risks in subsistence farming communities,2025,,,,,,
10.1007/s10668-023-04435-y,"Livelihood diversification strategies adaption determinants in flood-prone Bait areas of Punjab, Pakistan",2025,,,,,,
10.1007/s10113-025-02391-z,A climate services roadmap for smallholder farming communities: a case study of Urok islands in Guinea-Bissau,2025,,,,,,
10.1007/s00704-025-05556-2,"Climate change adaptation and economic potential of finger millet in the North-Western Himalayan Region, India",2025,,,,,,
10.36956/rwae.v6i2.1730,"Climate Change Information and Potato Production in Ebonyi State, Nigeria",2025,,,,,,
10.1016/j.socec.2025.102346,Weather uncertainty and demand for information in technology adoption: Case of Namibia,2025,,,,,,
10.1016/j.wds.2025.100204,Welfare effects and gender dimensions of adoption of climate smart agriculture practices: Evidence from Kenyan small-scale farmers,2025,,,,,,
10.1007/s10668-023-04445-w,Coping with climate change: an analysis of farmers’ adoption behavior and its impact on production efficiency,2025,,,,,,
10.20961/stjssa.v22i1.87786,"Rainfall, drought, and irrigation in relation to crop patterns in the volcanic topo sequence of Central Java, Indonesia",2025,,,,,,
10.1007/s10457-025-01199-4,"Markets and incentives strongly drive agroforestry adoption: insights from ethnic minority smallholders in Son La, Vietnam",2025,,,,,,
10.30564/jees.v7i6.9198,Adopting Conservation Agriculture Systems in Morocco: A Case Study,2025,,,,,,
10.1016/j.envc.2025.101165,Identifying sustainable rice farming strategies in the Mekong Delta through systems analysis,2025,,,,,,
10.1016/j.sftr.2025.100606,Climate-smart agronomic practices and their appraisal among smallholder sorghum farmers in eastern Democratic Republic of Congo wetlands,2025,,,,,,
10.1007/s10457-025-01211-x,"Traditional farming systems, management practices and benefits to rural livelihood diversification in Ethiopia",2025,,,,,,
10.1016/j.jenvman.2025.125377,Enhancing food security and livelihoods through dry season farming as a climate resilience strategy: A study in the Upper East Region of Ghana,2025,,,,,,
10.20473/jipk.v17i2.57946,"Sustainability of Small-Scale Capture Fisheries Based on Coastal Vulnerability in Pangpang Bay, Banyuwangi Regency, Indonesia",2025,,,,,,
10.1016/j.jenvman.2025.125248,Implications of nomadic-rotational grazing and engineering adaptations for herder household income in northern pastoral China,2025,,,,,,
10.1016/j.foodpol.2025.102825,"Input subsidies, fertilizer intensity and imbalances amidst climate change: Evidence from Bangladesh",2025,,,,,,
10.1016/j.agsy.2025.104322,"A multi-dimensional approach to assess crop mapping and farmer strategies in drylands of Bamyan, Afghanistan",2025,,,,,,
10.1007/s11250-025-04427-2,"Socio-economic and production dynamics of Guinea fowl farming in Northern Ghana: insights into health management, challenges, and climate change impacts",2025,,,,,,
10.1016/j.jrurstud.2025.103610,Burning perceptions that integrate wellbeing and ecosystem services to inform fire governance in the Peruvian Andes,2025,,,,,,
10.36922/ajwep.8381,"Integrated modeling of socioeconomic and hydrological factors for adaptive drought response in the Kowsar Dam basin, Iran",2025,,,,,,
10.1051/bioconf/202517104001,"Can agricultural extension enhance the climate resilience of smallholder famers? Evidence from West Java, Indonesia",2025,,,,,,
10.1016/j.cliser.2025.100559,Adaptation to climate change by the indigenous farmers in the western Tarai of Nepal,2025,,,,,,
10.1007/s10708-025-11314-8,Migration dynamics of smallholder farmers in semi-arid rural areas: harnessing coping and adaptation strategies for climate change effects in Tanzania,2025,,,,,,
10.1016/j.cliser.2025.100550,Unveiling the determinants of climate change adaptation among small Landholders: Insights from a Mountainous Region in Pakistan,2025,,,,,,
10.1016/j.cliser.2025.100566,"Climate change perceptions and adaptation responses among smallholder farmers across three locations in Megech Watershed, Ethiopia",2025,,,,,,
10.1007/s11027-025-10214-z,"Determinants of farmers’ decision to engage in non-farm adaptation strategies to climate change in Lake Tana and Upper Beles River Watersheds, Northwest Ethiopia",2025,,,,,,
10.1007/s11027-025-10212-1,"Climate change perception, adaptation, and constraints in irrigated agriculture in Punjab and Sindh, Pakistan",2025,,,,,,
10.1016/j.smallrumres.2025.107464,Analysis of the effects of climate change on rangeland livestock: The example of the Central Anatolia Region in Türkiye,2025,,,,,,
10.1016/j.cliser.2025.100540,"Farmers’ climate change perception, impacts and adaptation strategies in response to drought in the Northwest area of Bangladesh",2025,,,,,,
10.1016/j.cliser.2025.100567,Smallholder Farmers’ perceptions of climate change and adaptation strategies in Southern Ethiopia: Mixed method approach,2025,,,,,,
10.1016/j.pdisas.2025.100425,"Comprehensive assessment of local climate change adaptation with provision of sustainable adaptation plan in South-West Coastal region of Bangladesh: A study on Dacope Upazila, Khulna",2025,,,,,,
10.1016/j.cliser.2025.100548,"Observed climate trends and farmers’ adaptation strategies in Dendi District, West Shewa Zone, Ethiopia",2025,,,,,,
10.1016/j.cliser.2025.100561,"Effect of climate change and variability-induced shocks and stresses on rural household livelihoods and their adaptation practices in West Arsi Zone, South-Central Ethiopia",2025,,,,,,
10.1016/j.cliser.2025.100581,"Smallholder perceptions of climate change in high-altitude farming: the influence of household characteristics and local knowledge on adaptation strategies in Nagar District, Pakistan",2025,,,,,,
10.5751/es-15893-300204,Exploring adaptive capacity at the land-sea interface: insights from coastal rural communities in Chile,2025,,,,,,
10.1007/s40899-025-01219-2,"Ripples of change: exploring water security in farming systems—insights from Hamedan province, Iran",2025,,,,,,
10.1016/j.cliser.2025.100582,Bridging the gap: Gender-sensitive climate information and its implications for cowpea production in Mali,2025,,,,,,
10.1371/journal.pclm.0000460,Meeting climate change challenges in coastal Bangladesh: A study of technology-based adaptations in water use in Satkhira District,2025,,,,,,
10.1007/s10745-025-00586-w,"Local Knowledge on Soil Quality Indicators, Climate Variability, and Farming Productivity: A Case of Farmers in the Eastern Cape Province, South Africa",2025,,,,,,
10.1016/j.cliser.2025.100557,"Factors influencing the access and utilization of climate information by farmers from different climate vulnerable districts of Northern Region, Ghana",2025,,,,,,
10.1016/j.cliser.2025.100580,Do regional-specific differences influence smallholder farmers’ climate information use? Evidence from Ghana,2025,,,,,,
10.1016/j.cliser.2025.100547,"Rainfall forecasts, learning subsidies and conservation agriculture adoption: Experimental evidence from Zambia",2025,,,,,,
10.1016/j.cliser.2025.100584,Contextual drivers of climate-smart agroforestry adoption in Bugesera and Rulindo agroecosystems of Rwanda,2025,,,,,,
10.54302/mausam.v76i2.6670,Evaluating the impact of agrometeorological advisory services on crop yields using propensity score matching method in Karnataka's rainfed regions,2025,,,,,,
10.1017/s0014479725000043,Indigenizing climate change adaptation education in a developing country context: what are the key drivers?,2025,,,,,,
10.1016/j.scitotenv.2024.178343,Climatic vulnerability and adaptation strategies for vegetable production in the Northern Himalayan region,2025,,,,,,
10.1371/journal.pclm.0000501,Climate Change Perceptions and Adaptive Behavior Among Smallholder Farmers in Northeast Madagascar,2025,,,,,,
10.5194/nhess-25-1013-2025,"Adaptive behavior of farmers under consecutive droughts results in more vulnerable farmers: a large-scale agent-based modeling analysis in the Bhima basin, India",2025,,,,,,
10.1016/j.jenvman.2025.124593,Responses to climate change: Perceptions and adaptation among small-scale farmers in Indonesia,2025,,,,,,
10.1007/s10113-024-02351-z,"Perceived costs and benefits of different climate change adaptation practices used by smallholder farmers for agricultural production in the Ahafo Ano South District, Ghana",2025,,,,,,
10.36956/rwae.v6i1.1287,"Smallholder Farmers’ Perceptions of Climate Change Adaptation Strategies: The Case of the Greater Giyani Local Municipality, Limpopo Province",2025,,,,,,
10.1007/s10668-023-04161-5,"Exploring farmers’ coping strategies and adaptive measures against the extended drought in Balochistan, Province of Pakistan",2025,,,,,,
10.1016/j.jclimf.2025.100062,Rural credit market imperfection in financing climate change adaptation: Evidence from Pakistan,2025,,,,,,
10.1016/j.wdp.2025.100656,Climate change impact on food security: Household-level adaptation barriers to Charland community in Bangladesh,2025,,,,,,
10.18280/ijsdp.200326,Women’s Adaptation Strategies for Ensuring Food Security to Response Climate Change: Good Practice from Rural Swamp in Indonesia,2025,,,,,,
10.1007/s00704-025-05383-5,Determinants in the adoption of drought adaptation strategies of smallholder farmers in drought-prone areas of India,2025,,,,,,
10.1007/s10584-025-03891-x,Integrating farmers’ perceptions into climate change assessment in the data-scarce Peruvian Amazon,2025,,,,,,
10.1007/s11250-025-04333-7,"Impact of rising temperatures on scavenging chicken production in Uganda: farmer perceptions, challenges and coping strategies",2025,,,,,,
10.1007/s43545-025-01057-1,Gendered transformations: rethinking climate resilience building in northwest Ghana,2025,,,,,,
10.1007/s10113-025-02373-1,"Unveiling invisible climate im/mobilities: mixed-methods case study of a drought-prone rural area of Kersa, Ethiopia",2025,,,,,,
10.5751/es-15836-300125,Understanding pastoralist adaptations to drought via games and choice experiments: field testing among Borana communities,2025,,,,,,
10.31893/multiscience.2025083,Gender and climate resilience: A study probing the agricultural adherent behavior through climate information services in southern Punjab,2025,,,,,,
10.1007/s10457-025-01154-3,Assessing diversification in cashew orchards in northern Côte d’Ivoire to recommend options for sustainable cashew cropping,2025,,,,,,
10.1007/s11069-024-06958-7,Assessing smallholder farmers’ flood risk behavior and their willingness to pay for crop insurance as a risk coping strategy in northern Bangladesh,2025,,,,,,
10.1016/j.tfp.2024.100766,"Farmers’ knowledge, attitude, and motivation for adoption of climate-smart agroforestry in two contrasting agroecosystems of Rwanda",2025,,,,,,
10.1016/j.ijdrr.2025.105284,Simultaneous adoption of catastrophic risk management tools in aquaculture: A study of floodplain areas of Bangladesh,2025,,,,,,
10.1016/j.agsy.2024.104241,"Stories, simulations and narratives: Collaboratively exploring food security and agricultural innovation in sub-Saharan Africa",2025,,,,,,
10.1016/j.jenvman.2025.124456,Spatiotemporal patterns and alleviating of grassland overgrazing under current and future conditions in Qinghai-Tibet Plateau,2025,,,,,,
10.1016/j.wdp.2025.100668,Camel leasing as a resilience-building practice: Insights from Somali pastoralist households and dairy farms,2025,,,,,,
10.29244/jtcs.12.01.158-171,"Knowledge, Attitudes, and Agricultural Practices of Coconut Farmers on the Impacts of Climate Change on Coconut Productivity and Sustainability in Barangay Capasnan, Manay, Davao Oriental, Philippines",2025,,,,,,
10.1016/j.ijdrr.2025.105256,"How do rural households adapt to multiple natural hazards in disaster-prone areas? A case study of the Wenchuan earthquake-stricken area, China",2025,,,,,,
10.1016/j.regsus.2025.100195,Unlocking climate change resilience: socioeconomic factors shaping smallholder farmers’ perceptions and adaptation strategies in Mediterranean and Sub-Saharan Africa regions,2025,,,,,,
10.1016/j.ecolecon.2024.108456,"Extreme Weather, agricultural insurance and farmer's climate adaptation technologies adoption in China",2025,,,,,,
10.1007/s11027-025-10204-1,Farmers in the midst of climate change: an intra-household analysis of gender roles on farmers’ choices of adaptation strategies to salinity intrusion in Vietnam,2025,,,,,,
10.1016/j.ijdrr.2025.105182,Farmers' flood adaptation strategies in the Mohana–Khutiya and East Rapti River Basins in the Chure–Terai region of Nepal,2025,,,,,,
10.1038/s41558-024-02221-w,Perceived climate change impacts and adaptation responses in ten African mountain regions,2025,,,,,,
10.1007/s10708-025-11283-y,"Impact of cashew cultivation on food security, sovereignty, and income diversification in Jaman North District, Ghana",2025,,,,,,
10.1016/j.indic.2024.100546,"Smallholder farmers' perceptions of climate variability and its risks across agroecological zones in the Ayehu watershed, Upper Blue Nile Basin, Ethiopia",2025,,,,,,
10.1007/s11442-025-2326-3,"Factors affecting smallholder farmers’ adaptive capacity to climate change: A comparative study of Nepal, India, and Bangladesh",2025,,,,,,
10.1016/j.indic.2025.100596,"Resilience capacity among the vulnerable farming households in Meki River catchment, Central Rift Valley of Ethiopia: Present situation and future prospects",2025,,,,,,
10.1007/s10457-024-01126-z,"Mapping the extent and exploring the drivers of cocoa agroforestry in Nigeria, insights into trends for climate change adaptation",2025,,,,,,
10.1016/j.csag.2025.100040,Moderating effects of grassland ecological compensation policy in linking climatic risk and farmers' livelihood resilience in China,2025,,,,,,
10.1016/j.jrurstud.2024.103551,"Farmer technology adoption in Cambodia: The impact of climate change, risk aversion, and crop type",2025,,,,,,
10.1177/10468781241287878,Collective Action for Sustainable Farmer Water Management: The Case of the KILIMO NA MAJI Serious Game,2025,,,,,,
10.1051/bioconf/202515507006,Climate change impacts and adaptation strategies: A case study in Northern Vietnam,2025,,,,,,
10.1051/bioconf/202515506002,"Impact of climate change on small-scale fishers and adaptation strategies in Bengkulu, Indonesia",2025,,,,,,
10.1051/bioconf/202515506013,Fishermen community’s surviving strategy in facing climate change challenge in Kebonagung District Pacitan Regency Indonesia,2025,,,,,,
10.17159/2413-3221/2025/v53n1a152866,"Coping Strategies Against Food Insecurity By Agricultural Food Security Pack Programme Beneficiaries: The Case of Mpulungu District, Zambia",2025,,,,,,
10.1051/e3sconf/202459905003,Impact of Community-based Adaptation Methods in Creating Resilient Communities in Indonesia and Philippines,2025,,,,,,
10.1080/07900627.2024.2436601,Climate change adaptation benefits from rejuvenated irrigation farming systems in Mozambique,2025,,,,,,
10.1007/s42452-025-07168-x,"Determinants of climate change adaptation strategies among rural household farmers in the Wolaita zone, Southern Ethiopia",2025,,,,,,
10.17221/87/2024-agricecon,"Psychological perspectives on smallholder farmers' choice of climate change adaptation strategies and productivity nexus in Southwest, Nigeria",2025,,,,,,
10.1007/978-3-031-84483-6_140,"Characterizing Local Level Climate Change Adaptive Responses in Drought-Prone Lowlands of Rural Sidama, Southern Ethiopia",2025,,,,,,
10.3389/fclim.2025.1657507,Perception of and adaption to climate change: the case of groundnut production of costal island in Bangladesh,2025,,,,,,
10.3389/fclim.2025.1447783,"Farmers’ adaptation strategies to climate change on agricultural production in Arsi zone, Oromia National Regional State of Ethiopia",2025,,,,,,
10.7160/aol.2025.170105,"A Farm-Level Exploration of the Factors Influencing Climate Change Adaptation Strategies among Rice Farmers in Kerala, India",2025,,,,,,
10.22194/jgias/25.1302,Enhancing Adoption Intensity: Exploring the Nexus between Climate Information Access and Climate-Smart Adaptation Practices among Smallholder Farmers in Ghana,2025,,,,,,
10.31018/jans.v17i4.6879,Factors influencing the adoption of climate change adaptation measures in the agricultural sector of Dang district of Nepal,2025,,,,,,
10.3389/fenvs.2025.1622403,Climate financing for climate change adaptation: the impact of financial literacy on credit and savings behaviour of smallholder farmers in rural Indonesia,2025,,,,,,
10.3389/fsufs.2025.1648301,"Farmers' adaptive behaviors to climate change and their influencing factors: evidence from the Guanzhong Region of Shaanxi, China",2025,,,,,,
10.1080/17565529.2025.2592072,Harvesting resilience: the role of social capital in driving adaptive behaviour among Iranian farmers,2025,,,,,,
10.1080/15575330.2024.2403009,Impact of the rural enterprise programme interventions on smallholder farmers’ climate adaptation strategies: Qualitative evidence from Ghana’s transitional agro-ecological zone,2025,,,,,,
10.1016/j.crm.2025.100737,Gender-group membership intersectionality and determinants of indigenous climate adaptation of smallholder farmers for climate risk management in northern Ghana,2025,,,,,,
10.14712/23361980.2025.2,"Assessing small-holder coffee farmers' awareness and choice of climate change/variability adaptation strategies in Mattu Woreda, southwestern Ethiopia",2025,,,,,,
10.1007/978-3-031-90236-9_15,Uplifting Women Farmers by Adopting Climate-Smart Practices with Climate Finance: Evidence from Central and Eastern States of India,2025,,,,,,
10.1080/23311932.2025.2545597,Farm-level adaptation strategies to climate change-induced hazards by lowland smallholder farmers in Southern Ethiopia,2025,,,,,,
10.1080/03736245.2024.2398416,"Identifying climatic risks and relevant adaptation strategies for selected smallholder farming regions, Limpopo Province, South Africa",2025,,,,,,
10.1007/s00267-023-01880-3,"Socio-ecological Challenges and Adaptation Strategies of Farmers Towards Changing Climate in Vindhyan highlands, India",2025,,,,,,
10.1016/j.jenvman.2024.123447,Farmers’ adaptation to climate change in Pakistan: Can their climate risk management strategies lead to sustainable agriculture?,2025,,,,,,
10.18488/jftr.v12i3.4339,How does climate change adaptation strategy accelerate sustainable food security?,2025,,,,,,
